type,subtype,mensaje,jugador,de_equipo,a_equipo,precio,posicionJugador,puntosJugador,equipoLiga,name,money,position,aciertos,points,jornada,date,idTransfer
transfer,Puja,,Mathew Ryan,Mister,MuchaSalsa,5.54,1.0,35.0,12.0,,,,,,,,
transfer,Puja,,Mathew Ryan,Mister,Jotabetrbb,5.24,1.0,35.0,12.0,,,,,,,,
transfer,mercado,,Filip Ugrinic,Mister,Libre,0.20604,3.0,8.0,19.0,,,,,,,,
transfer,mercado,,Víctor Parada,Mister,Libre,0.184,2.0,15.0,48.0,,,,,,,,
transfer,mercado,,Vitor Reis,Mister,MuchaSalsa,2.235,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,De la Guettir FC,2.222223,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,Dani,2.21272,2.0,20.0,222.0,,,,,,,,
transfer,Puja,,Vitor Reis,Mister,Libre,2.11156,2.0,20.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Kike Barja,Libre,Mister,0.16905,3.0,9.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Arnau Tenas,Jotabetrbb,Mister,1.8921,1.0,14.0,20.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.6,1º,6.0,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.5,2º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.4,3º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.4,4º,4.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,0.4,5º,4.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.3,6º,3.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,0.2,8º,2.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.2,9º,2.0,,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.86,1,,53.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,1.42,2,,46.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.75,3,,45.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,1.99,4,,42.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.99,5,,37.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.17,6,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Dani,2.1,7,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,2.12,8,,26.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,2.24,9,,22.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexis Sánchez,Maldinillo 💥,Mister,5.87895,4.0,33.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Yuri Berchiche,Mister,Libre,6.099,2.0,32.0,1.0,,,,,,,,
transfer,mercado,,Beñat Turrientes,Mister,Maldinillo 💥,0.25231,3.0,20.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Rincón,Libre,Mister,1.04936,2.0,20.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Andreas Christensen,De la Guettir FC,Mister,3.73984,2.0,24.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Libre,Mister,4.773,2.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Oihan Sancet,Maldinillo 💥,Mister,10.48635,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Franco Mastantuono,De la Guettir FC,Mister,9.978,3.0,31.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Germán Valera,Mister,De la Guettir FC,10.699999,3.0,51.0,23.0,,,,,,,,
transfer,Puja,,Germán Valera,Mister,Dani,10.20273,3.0,51.0,23.0,,,,,,,,
transfer,Puja,,Germán Valera,Mister,Libre,9.83906,3.0,51.0,23.0,,,,,,,,
transfer,mercado,,Calebe Gonçalves,Mister,De la Guettir FC,0.34405,3.0,14.0,48.0,,,,,,,,
transfer,Puja,,Calebe Gonçalves,Mister,Maldinillo 💥,0.32108,3.0,14.0,48.0,,,,,,,,
transfer,Puja,,Calebe Gonçalves,Mister,Libre,0.32101,3.0,14.0,48.0,,,,,,,,
transfer,mercado,,Marc Bartra,Mister,Dani,8.00039,2.0,32.0,4.0,,,,,,,,
transfer,Puja,,Marc Bartra,Mister,Libre,7.79585,2.0,32.0,4.0,,,,,,,,
transfer,mercado,,Robert Lewandowski,Mister,Maldinillo 💥,17.15187,4.0,42.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Álex Moreno,Los marinero,Libre,3.4,2.0,24.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Daniel Vivian,Mister,Los marinero,6.839,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Libre,6.77721,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Chamacónicos,6.719,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Dani,6.62534,2.0,28.0,1.0,,,,,,,,
transfer,Puja,,Daniel Vivian,Mister,Maldinillo 💥,6.51955,2.0,28.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gabriel Suazo,Libre,Mister,5.93424,2.0,30.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Logan Costa,Libre,Mister,0.208,2.0,0.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Omar Falah,Dani,Mister,0.1536,2.0,1.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David López,Dani,Mister,0.2058,2.0,2.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aritz Elustondo,Dani,Mister,0.1764,2.0,4.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jan Oblak,Mister,Jotabetrbb,9.04,1.0,48.0,2.0,,,,,,,,
transfer,Puja,,Jan Oblak,Mister,Libre,8.89091,1.0,48.0,2.0,,,,,,,,
transfer,mercado,,Sergio Carreira,Mister,Chamacónicos,0.7,2.0,20.0,5.0,,,,,,,,
transfer,Puja,,Sergio Carreira,Mister,Libre,0.49609,2.0,20.0,5.0,,,,,,,,
transfer,mercado,,Iván Martín,Mister,Dani,1.64546,3.0,27.0,222.0,,,,,,,,
transfer,Puja,,Iván Martín,Mister,Chamacónicos,1.579,3.0,27.0,222.0,,,,,,,,
transfer,Puja,,Iván Martín,Mister,Libre,1.38176,3.0,27.0,222.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,10.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Marc Roca,Chamacónicos,Jotabetrbb,2.7,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Eduardo Camavinga,Chamacónicos,Jotabetrbb,6.0,3.0,19.0,15.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergi Altimira,MuchaSalsa,Mister,8.75165,3.0,31.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iago Aspas,Maldinillo 💥,Mister,9.644,4.0,34.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Mister,Libre,5.03706,2.0,30.0,16.0,,,,,,,,
transfer,mercado,,Pedro Bigas,Mister,MuchaSalsa,7.302,2.0,41.0,23.0,,,,,,,,
transfer,Puja,,Pedro Bigas,Mister,Libre,6.78641,2.0,41.0,23.0,,,,,,,,
transfer,mercado,,Aritz Elustondo,Mister,Dani,0.37253,2.0,4.0,16.0,,,,,,,,
transfer,mercado,,Omar Falah,Mister,Dani,0.23747,2.0,1.0,1370.0,,,,,,,,
transfer,mercado,,David López,Mister,Dani,0.21489,2.0,2.0,408.0,,,,,,,,
transfer,mercado,,Oihan Sancet,Mister,Maldinillo 💥,10.13207,3.0,22.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Marc Roca,Jotabetrbb,Chamacónicos,2.127,3.0,12.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,José Copete,Dani,Los marinero,1.226565,2.0,13.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Cristian Portu,MuchaSalsa,Dani,1.371,3.0,26.0,222.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Viktor Tsygankov,Mister,Chamacónicos,3.434343,3.0,10.0,222.0,,,,,,,,
transfer,Puja,,Viktor Tsygankov,Mister,Libre,2.81951,3.0,10.0,222.0,,,,,,,,
transfer,mercado,,Nobel Mendy,Mister,Chamacónicos,0.888,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Dani,0.80396,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Jotabetrbb,0.71,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Maldinillo 💥,0.55345,2.0,12.0,14.0,,,,,,,,
transfer,Puja,,Nobel Mendy,Mister,Libre,0.40701,2.0,12.0,14.0,,,,,,,,
transfer,mercado,,Antonio Raíllo,Mister,Dani,6.30152,2.0,34.0,408.0,,,,,,,,
transfer,Puja,,Antonio Raíllo,Mister,Libre,6.17001,2.0,34.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Unai López,Maldinillo 💥,Mister,5.33085,3.0,31.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Tyrhys Dolan,Maldinillo 💥,Mister,7.455,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Iker Losada,Libre,Mister,0.19136,4.0,4.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pol Lozano,Mister,Libre,3.850558,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,Dani,3.42772,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,Chamacónicos,3.207,3.0,41.0,8.0,,,,,,,,
transfer,Puja,,Pol Lozano,Mister,MuchaSalsa,3.206,3.0,41.0,8.0,,,,,,,,
transfer,mercado,,Nico Williams,Mister,Maldinillo 💥,15.27859,4.0,28.0,1.0,,,,,,,,
transfer,Puja,,Nico Williams,Mister,Chamacónicos,15.127,4.0,28.0,1.0,,,,,,,,
transfer,Puja,,Nico Williams,Mister,Libre,15.026,4.0,28.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Koke,Chamacónicos,MuchaSalsa,6.499999,3.0,47.0,2.0,,,,,,,,
bonificacion,quiniela,,,,,,,,,Dani,0.7,1º,7.0,,,,
bonificacion,quiniela,,,,,,,,,De la Guettir FC,0.7,2º,7.0,,,,
bonificacion,quiniela,,,,,,,,,Juanba,0.5,3º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Libre,0.5,4º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Los marinero,0.5,5º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Maldinillo 💥,0.5,6º,5.0,,,,
bonificacion,quiniela,,,,,,,,,Chamacónicos,0.3,7º,3.0,,,,
bonificacion,quiniela,,,,,,,,,Jotabetrbb,,8º,0.0,,,,
bonificacion,quiniela,,,,,,,,,MuchaSalsa,,9º,0.0,,,,
bonificacion,clasificacion,,,,,,,,,Dani,1.65,1,,60.0,,,
bonificacion,clasificacion,,,,,,,,,Maldinillo 💥,1.78,2,,49.0,,,
bonificacion,clasificacion,,,,,,,,,Juanba,1.58,3,,44.0,,,
bonificacion,clasificacion,,,,,,,,,De la Guettir FC,1.99,4,,42.0,,,
bonificacion,clasificacion,,,,,,,,,Jotabetrbb,1.82,5,,36.0,,,
bonificacion,clasificacion,,,,,,,,,Chamacónicos,1.9,6,,35.0,,,
bonificacion,clasificacion,,,,,,,,,Libre,2.19,7,,32.0,,,
bonificacion,clasificacion,,,,,,,,,Los marinero,2.2,8,,30.0,,,
bonificacion,clasificacion,,,,,,,,,MuchaSalsa,2.32,9,,26.0,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Gorka Guruzeta,Maldinillo 💥,Mister,2.36488,4.0,15.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,César Azpilicueta,Jotabetrbb,Mister,3.46596,2.0,21.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Carlos Álvarez,Maldinillo 💥,Mister,7.55144,3.0,47.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Marc Bernal,De la Guettir FC,Mister,0.907,3.0,6.0,3.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David Costas,De la Guettir FC,Mister,0.1836,2.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Batista Mendy,Los marinero,Mister,4.27544,3.0,24.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Logan Costa,Mister,Libre,0.20305,2.0,0.0,20.0,,,,,,,,
transfer,mercado,,Iker Losada,Mister,Libre,0.18906,4.0,4.0,12.0,,,,,,,,
transfer,mercado,,Adrián de la Fuente,Mister,De la Guettir FC,3.41112,2.0,26.0,12.0,,,,,,,,
transfer,Puja,,Adrián de la Fuente,Mister,Dani,3.30216,2.0,26.0,12.0,,,,,,,,
transfer,Puja,,Adrián de la Fuente,Mister,Libre,3.24108,2.0,26.0,12.0,,,,,,,,
transfer,mercado,,Carlos Soler,Mister,Los marinero,5.885,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Libre,5.3594,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Dani,5.31143,3.0,26.0,16.0,,,,,,,,
transfer,Puja,,Carlos Soler,Mister,Maldinillo 💥,4.99516,3.0,26.0,16.0,,,,,,,,
transfer,mercado,,Iago Aspas,Mister,Maldinillo 💥,9.8569,4.0,34.0,5.0,,,,,,,,
transfer,Puja,,Iago Aspas,Mister,Libre,9.75867,4.0,34.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Luis Rioja,Libre,Mister,7.2471,3.0,35.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ricardo Rodríguez,Los marinero,Mister,1.09692,2.0,15.0,4.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Roger Brugué,Dani,Mister,0.88577,3.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manu Sánchez,Dani,Mister,5.16545,2.0,37.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Ceballos,Libre,Mister,4.76944,3.0,24.0,15.0,,,,,,,,
transfer,acuerdo,,Youssef Enríquez,Libre,,,2.0,23.0,48.0,,,,,,,,
marks,start_jornada,,,,,,,,,,,,,,9.0,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Johan Mojica,Libre,Mister,5.87575,2.0,40.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Matías Moreno,Libre,Mister,1.14366,2.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Adrián de la Fuente,Libre,Mister,3.18885,2.0,26.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Libre,Mister,4.62161,2.0,30.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jeremy Toljan,Dani,Mister,5.24167,2.0,41.0,12.0,,,,,,,,
transfer,acuerdo,,Álvaro Núñez,MuchaSalsa,,,2.0,33.0,23.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Dani Ceballos,Mister,Libre,4.95,3.0,24.0,15.0,,,,,,,,
transfer,mercado,,Alexis Sánchez,Mister,Maldinillo 💥,6.666669,4.0,33.0,17.0,,,,,,,,
transfer,Puja,,Alexis Sánchez,Mister,MuchaSalsa,6.035,4.0,33.0,17.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Samuel Costa,Maldinillo 💥,Libre,4.0,3.0,31.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Jon Gorrotxategi,Maldinillo 💥,Libre,3.4,3.0,31.0,16.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Omar El Hilali,Dani,Mister,7.54392,2.0,40.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,David López,Libre,Mister,0.16758,2.0,2.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alejandro Rego,Mister,Libre,0.57604,3.0,20.0,1.0,,,,,,,,
transfer,mercado,,Manu Sánchez,Mister,Dani,5.53675,2.0,37.0,12.0,,,,,,,,
transfer,Puja,,Manu Sánchez,Mister,Maldinillo 💥,5.16891,2.0,37.0,12.0,,,,,,,,
transfer,Puja,,Manu Sánchez,Mister,Libre,5.12703,2.0,37.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Aitor Paredes,Dani,Mister,7.35935,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Pere Milla,Chamacónicos,Mister,6.12161,4.0,50.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Haissem Hassan,Chamacónicos,Mister,6.27432,4.0,41.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Roony Bardghji,Mister,Libre,2.14108,4.0,22.0,3.0,,,,,,,,
transfer,Puja,,Roony Bardghji,Mister,Maldinillo 💥,2.14107,4.0,22.0,3.0,,,,,,,,
transfer,mercado,,Edu Expósito,Mister,Dani,11.72128,3.0,54.0,8.0,,,,,,,,
transfer,mercado,,José Copete,Mister,Dani,0.81771,2.0,13.0,19.0,,,,,,,,
transfer,mercado,,Federico Viñas,Mister,Maldinillo 💥,0.162,4.0,16.0,1370.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Manu Morlanes,Libre,Mister,0.86205,3.0,19.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Toni Lato,Libre,Mister,0.1768,2.0,7.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jorge Cabello,Jotabetrbb,Mister,0.163,2.0,5.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Thierry Correia,Jotabetrbb,Los marinero,1.0,2.0,9.0,19.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,acuerdo,,Tyrhys Dolan,Los marinero,Maldinillo 💥,8.0,3.0,45.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alberto Moleiro,Maldinillo 💥,Mister,7.0287,3.0,43.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Igor Zubeldia,Mister,Libre,4.51685,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,Dani,4.40214,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,MuchaSalsa,4.293,2.0,30.0,16.0,,,,,,,,
transfer,Puja,,Igor Zubeldia,Mister,Maldinillo 💥,4.26086,2.0,30.0,16.0,,,,,,,,
transfer,mercado,,Óscar Valentín,Mister,Los marinero,1.456,3.0,26.0,14.0,,,,,,,,
transfer,Puja,,Óscar Valentín,Mister,Libre,1.23438,3.0,26.0,14.0,,,,,,,,
transfer,mercado,,Roger Brugué,Mister,Dani,0.9889,3.0,21.0,12.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Antonio Blanco,Chamacónicos,Mister,6.415,3.0,37.0,48.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jorge de Frutos,Los marinero,Mister,10.0358,3.0,62.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Ander Barrenetxea,Mister,Maldinillo 💥,10.88583,3.0,54.0,16.0,,,,,,,,
transfer,Puja,,Ander Barrenetxea,Mister,Libre,10.5,3.0,54.0,16.0,,,,,,,,
transfer,Puja,,Ander Barrenetxea,Mister,Dani,10.02266,3.0,54.0,16.0,,,,,,,,
transfer,mercado,,Unai López,Mister,Maldinillo 💥,4.95755,3.0,31.0,14.0,,,,,,,,
transfer,Puja,,Unai López,Mister,Libre,4.19976,3.0,31.0,14.0,,,,,,,,
transfer,Puja,,Unai López,Mister,Los marinero,4.199,3.0,31.0,14.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Eduardo Camavinga,Mister,Chamacónicos,5.432,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Dani,5.40979,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Maldinillo 💥,5.39826,3.0,19.0,15.0,,,,,,,,
transfer,Puja,,Eduardo Camavinga,Mister,Libre,5.348312,3.0,19.0,15.0,,,,,,,,
transfer,mercado,,Aitor Paredes,Mister,Dani,7.20382,2.0,35.0,1.0,,,,,,,,
transfer,Puja,,Aitor Paredes,Mister,Maldinillo 💥,7.1725,2.0,35.0,1.0,,,,,,,,
transfer,Puja,,Aitor Paredes,Mister,Libre,7.122,2.0,35.0,1.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Alexander Sørloth,Libre,Mister,9.31986,4.0,16.0,2.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Hugo Sotelo,Jotabetrbb,Mister,6.40848,3.0,38.0,5.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Sergio Herrera,Mister,Chamacónicos,9.696969,1.0,43.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Jon Moncayola,Jotabetrbb,Mister,7.5012,3.0,44.0,50.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Mikel Oyarzabal,Mister,Libre,12.21949,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Maldinillo 💥,10.80991,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Dani,10.6035,4.0,59.0,16.0,,,,,,,,
transfer,Puja,,Mikel Oyarzabal,Mister,Chamacónicos,10.568,4.0,59.0,16.0,,,,,,,,
transfer,mercado,,Cristian Portu,Mister,MuchaSalsa,0.914,3.0,26.0,222.0,,,,,,,,
transfer,mercado,,Giovani Lo Celso,Mister,Chamacónicos,16.666666,3.0,49.0,4.0,,,,,,,,
transfer,Puja,,Giovani Lo Celso,Mister,Maldinillo 💥,15.03571,3.0,49.0,4.0,,,,,,,,
transfer,mercado,,Koke,Mister,Chamacónicos,4.333333,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Libre,4.000069,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,De la Guettir FC,3.112233,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,MuchaSalsa,3.08,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Dani,3.07345,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Jotabetrbb,2.934,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Los marinero,2.735,3.0,47.0,2.0,,,,,,,,
transfer,Puja,,Koke,Mister,Maldinillo 💥,2.535,3.0,47.0,2.0,,,,,,,,
transfer,mercado,,Pablo Maffeo,Mister,Maldinillo 💥,2.091,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,MuchaSalsa,2.000999,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,Dani,1.5766,2.0,29.0,408.0,,,,,,,,
transfer,Puja,,Pablo Maffeo,Mister,Chamacónicos,1.53,2.0,29.0,408.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,clausula,,Clemens Riedel,Jotabetrbb,Dani,1.67625,2.0,25.0,8.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
transfer,mercado,,Johan Mojica,Mister,Libre,6.4,2.0,40.0,408.0,,,,,,,,
transfer,Puja,,Johan Mojica,Mister,Chamacónicos,5.93,2.0,40.0,408.0,,,,,,,,
transfer,Puja,,Johan Mojica,Mister,Maldinillo 💥,5.83696,2.0,40.0,408.0,,,,,,,,
transfer,mercado,,Matías Moreno,Mister,Libre,1.2,2.0,21.0,12.0,,,,,,,,
transfer,Puja,,Matías Moreno,Mister,Maldinillo 💥,0.90895,2.0,21.0,12.0,,,,,,,,
transfer,mercado,,Hugo Rincón,Mister,Libre,0.73897,2.0,20.0,222.0,,,,,,,,
transfer,mercado,,Arnau Tenas,Mister,Jotabetrbb,3.955,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Libre,1.31,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Maldinillo 💥,1.21656,1.0,14.0,20.0,,,,,,,,
transfer,Puja,,Arnau Tenas,Mister,Los marinero,1.165,1.0,14.0,20.0,,,,,,,,
transfer,mercado,,Luka Sučić,Mister,Los marinero,0.232,3.0,1.0,16.0,,,,,,,,
transfer,mercado,,Carlos Romero,Mister,Maldinillo 💥,10.86849,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Dani,10.80452,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Chamacónicos,10.474,2.0,70.0,8.0,,,,,,,,
transfer,Puja,,Carlos Romero,Mister,Libre,10.31325,2.0,70.0,8.0,,,,,,,,
transfer,mercado,,Alberto Moleiro,Mister,Maldinillo 💥,6.70776,3.0,43.0,20.0,,,,,,,,
transfer,Puja,,Alberto Moleiro,Mister,Libre,6.705,3.0,43.0,20.0,,,,,,,,
transfer,Puja,,Alberto Moleiro,Mister,Dani,6.41594,3.0,43.0,20.0,,,,,,,,
marks,start_mercado,,,,,,,,,,,,,,,,
