date,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado,variacion,jornada,detalles,equipo,ganancias,num_pujas
2026-02-18,Á. FORTUÑO,0.16,1.0,0.0,8.0,0.0,0.0,-0.026,25.0,2.0,,,0
2026-02-19,F. VIÑAS,1.242,4.0,60.0,1370.0,3.2,0.0,-0.001,25.0,1.0,,,0
2026-02-19,G. RODRÍGUEZ,2.841,3.0,5.0,19.0,2.5,0.0,0.059,25.0,1.0,Maldinillo 💥,-2.84116,0
2026-02-19,C. BENAVÍDEZ,0.16,3.0,10.0,48.0,1.4,3.0,,25.0,1.0,,,0
2026-02-19,R. MARÍN,5.826,2.0,73.0,20.0,4.6,0.0,-0.094,25.0,1.0,,,0
2026-02-19,O. EL HILALI,3.575,2.0,81.0,8.0,3.7,0.0,-0.042,25.0,1.0,,,0
2026-02-19,D. CARVAJAL,3.19,2.0,27.0,15.0,3.4,0.0,0.047,25.0,1.0,Maldinillo 💥,-3.33181,0
2026-02-19,F. GATTONI,0.206,2.0,2.0,17.0,2.0,0.0,0.012,25.0,1.0,,,0
2026-02-19,J. TORRENTS,0.197,2.0,7.0,3.0,2.3,0.0,0.037,25.0,1.0,,,0
2026-02-19,R. IRANZO,0.162,2.0,1.0,19.0,1.0,0.0,0.002,25.0,1.0,,,0
2026-02-19,A. SAN MIGUEL,0.2,1.0,0.0,4.0,0.0,0.0,0.04,25.0,1.0,,,0
2026-02-20,A. DANJUMA,5.296,4.0,80.0,19.0,3.6,3.0,-0.086,25.0,0.5,,,0
2026-02-20,H. LÓPEZ,0.162,4.0,2.0,20.0,1.0,0.0,-0.027,25.0,0.5,,,0
2026-02-20,A. GÜLER,18.081,3.0,118.0,15.0,4.9,0.0,0.047,25.0,0.5,Maldinillo 💥,-25.23226,1
2026-02-20,O. VARGAS,1.424,3.0,4.0,2.0,2.0,0.0,-0.013,25.0,0.5,,,0
2026-02-20,U. RAGHOUBER,0.531,3.0,14.0,12.0,2.8,0.0,-0.009,25.0,0.5,,,0
2026-02-20,A. JANUZAJ,0.16,3.0,23.0,17.0,2.3,3.0,,25.0,0.5,,,0
2026-02-20,J. PACHECO,4.125,2.0,65.0,48.0,3.6,0.0,0.15,25.0,0.5,Dani,-4.40323,0
2026-02-20,J. COPETE,2.196,2.0,56.0,19.0,2.8,0.0,-0.03,25.0,0.5,,,0
2026-02-20,J. ARESO,0.732,2.0,63.0,1.0,3.2,0.0,-0.009,25.0,0.5,,,0
2026-02-20,U. EGILUZ,0.16,2.0,0.0,1.0,0.0,1.0,-0.029,25.0,0.5,,,0
2026-02-21,G. GURUZETA,2.944,4.0,70.0,1.0,3.2,0.0,0.125,26.0,6.0,Dani,-3.33935,0
2026-02-21,A. SÁNCHEZ,1.281,4.0,56.0,17.0,3.5,0.0,-0.049,26.0,6.0,,,0
2026-02-21,D. RABA,0.16,4.0,22.0,19.0,2.0,0.0,,26.0,6.0,,,0
2026-02-21,B. MÉNDEZ,11.515,3.0,90.0,16.0,4.3,0.0,-0.064,26.0,6.0,,,0
2026-02-21,O. VARGAS,1.396,3.0,4.0,2.0,2.0,0.0,-0.028,26.0,6.0,,,0
2026-02-21,G. DIANGANA,0.184,3.0,37.0,23.0,2.8,1.0,0.023,26.0,6.0,,,0
2026-02-21,U. LÓPEZ,0.16,3.0,51.0,14.0,3.0,0.0,-0.012,26.0,6.0,,,0
2026-02-21,R. ALHASSANE,0.207,2.0,50.0,1370.0,2.6,0.0,0.047,26.0,6.0,,,0
2026-02-21,I. BEKHOUCHA,0.163,2.0,8.0,9.0,2.0,0.0,0.003,26.0,6.0,,,0
2026-02-21,J. TORRENTS,0.16,2.0,7.0,3.0,2.3,0.0,-0.048,26.0,6.0,,,0
2026-02-22,A. SANTOS,17.048,4.0,101.0,4.0,5.1,0.0,0.004,26.0,5.0,,,0
2026-02-22,L. BOYÉ,6.38,4.0,87.0,48.0,4.8,0.0,-0.007,26.0,5.0,,,0
2026-02-22,I. WILLIAMS,5.03,4.0,41.0,1.0,2.4,0.0,-0.014,26.0,5.0,,,0
2026-02-22,I. DIABATE,0.16,4.0,0.0,48.0,0.0,0.0,-0.028,26.0,5.0,,,0
2026-02-22,J. KOUNDÉ,14.753,2.0,96.0,3.0,4.2,0.0,-0.049,26.0,5.0,Maldinillo 💥,-14.80397,0
2026-02-22,D. HUIJSEN,11.52,2.0,55.0,15.0,3.1,1.0,-0.109,26.0,5.0,,,0
2026-02-22,N. SOUZA,6.863,2.0,81.0,4.0,3.5,0.0,0.031,26.0,5.0,,,0
2026-02-22,N. MENDY,2.443,2.0,56.0,14.0,3.7,0.0,0.029,26.0,5.0,,,0
2026-02-22,Á. MORENO,1.193,2.0,68.0,222.0,3.2,1.0,-0.052,26.0,5.0,,,0
2026-02-22,J. CRUZ,0.16,2.0,23.0,50.0,1.9,0.0,-0.032,26.0,5.0,,,0
2026-02-22,L. JÚNIOR,5.177,1.0,84.0,20.0,4.0,0.0,-0.071,26.0,5.0,,,0
2026-02-23,A. GRIEZMANN,10.465,4.0,103.0,2.0,4.7,0.0,-0.043,26.0,4.0,,,0
2026-02-23,H. DURO,8.83,4.0,95.0,19.0,4.0,0.0,-0.112,26.0,4.0,,,0
2026-02-23,K. GARCÍA,1.543,4.0,83.0,8.0,3.5,0.0,-0.023,26.0,4.0,,,0
2026-02-23,M. ROCA,6.898,3.0,73.0,4.0,3.7,0.0,0.082,26.0,4.0,De la Guettir FC,-7.899931,3
2026-02-23,P. CABANES,0.188,3.0,0.0,20.0,0.0,1.0,0.012,26.0,4.0,,,0
2026-02-23,A. DE LA FUENTE,3.7,2.0,88.0,12.0,4.0,0.0,0.074,26.0,4.0,,,0
2026-02-23,A. RAÍLLO,2.489,2.0,64.0,408.0,3.4,0.0,0.004,26.0,4.0,,,0
2026-02-23,J. FIRPO,0.16,2.0,18.0,4.0,2.3,0.0,,26.0,4.0,,,0
2026-02-23,A. BATALLA,5.748,1.0,110.0,14.0,4.6,0.0,0.054,26.0,4.0,De la Guettir FC,-6.228,0
2026-02-23,C. RIVERO,0.203,1.0,0.0,19.0,0.0,0.0,0.018,26.0,4.0,,,0
2026-02-24,M. BARTRA,11.557,2.0,79.0,4.0,4.0,0.0,-0.12,26.0,3.0,,,0
2026-02-24,R. VEIGA,4.393,2.0,62.0,20.0,2.8,0.0,-0.076,26.0,3.0,,,0
2026-02-24,J. HERRANDO,0.918,2.0,51.0,50.0,2.4,0.0,0.031,26.0,3.0,Dani,-0.95561,0
2026-02-24,A. ABQAR,0.403,2.0,36.0,9.0,2.8,0.0,-0.013,26.0,3.0,,,0
2026-02-24,S. BOSELLI,0.184,2.0,3.0,9.0,1.0,0.0,0.024,26.0,3.0,,,0
2026-02-24,Á. ORTIZ,0.16,2.0,28.0,4.0,2.5,0.0,,26.0,3.0,,,0
2026-02-24,D. LÓPEZ,0.16,2.0,5.0,222.0,1.7,0.0,0.023,26.0,3.0,,,0
2026-02-24,D. LÓPEZ,0.16,2.0,5.0,222.0,1.7,0.0,-0.068,26.0,3.0,,,0
2026-02-24,Y. LAGO,0.16,2.0,10.0,5.0,2.5,4.0,-0.006,26.0,3.0,,,0
2026-02-24,A. SIVERA,5.742,1.0,107.0,48.0,4.3,0.0,-0.047,26.0,3.0,,,0
2026-02-24,R. BLANCO,0.18,1.0,0.0,222.0,0.0,0.0,0.02,26.0,3.0,,,0
2026-02-24,I. VILLAR,0.16,1.0,0.0,5.0,0.0,0.0,-0.009,26.0,3.0,,,0
2026-02-25,L. VÁZQUEZ,2.283,4.0,27.0,9.0,5.4,0.0,0.08,26.0,2.0,Maldinillo 💥,-2.39327,1
2026-02-25,T. ASANO,0.17,4.0,35.0,408.0,2.3,1.0,0.008,26.0,2.0,,,0
2026-02-25,N. SERRANO,0.28,3.0,27.0,1.0,2.5,0.0,-0.049,26.0,2.0,,,0
2026-02-25,M. GÓMEZ,0.16,3.0,56.0,50.0,3.3,0.0,-0.006,26.0,2.0,,,0
2026-02-25,N. SOUZA,6.913,2.0,81.0,4.0,3.5,0.0,0.03,26.0,2.0,Chamacónicos,-6.993,1
2026-02-25,J. OTTO,2.151,2.0,79.0,48.0,3.3,0.0,-0.038,26.0,2.0,,,0
2026-02-25,A. GOROSABEL,0.16,2.0,27.0,1.0,2.1,0.0,,26.0,2.0,,,0
2026-02-25,J. AGIRREZABALA,0.944,1.0,76.0,19.0,4.2,1.0,-0.047,26.0,2.0,,,0
2026-02-25,V. KRAPYVTSOV,0.184,1.0,5.0,222.0,2.5,0.0,0.024,26.0,2.0,,,0
2026-02-25,J. CARLOS MARTÍN,0.16,1.0,0.0,222.0,0.0,1.0,-0.021,26.0,2.0,,,0
2026-02-26,A. SÁNCHEZ,1.041,4.0,57.0,17.0,3.4,0.0,0.034,26.0,1.0,,,0
2026-02-26,A. SÁNCHEZ,1.041,4.0,57.0,17.0,3.4,0.0,-0.039,26.0,1.0,,,0
2026-02-26,C. SOLER,8.792,3.0,72.0,16.0,3.6,0.0,0.055,26.0,1.0,Dani,-9.10228,0
2026-02-26,A. LISO,0.181,3.0,73.0,9.0,3.5,0.0,-0.043,26.0,1.0,Dani,-0.18101,0
2026-02-26,B. SANTAMARIA,0.16,3.0,42.0,19.0,2.2,0.0,-0.033,26.0,1.0,Dani,-0.16,0
2026-02-26,J. SALAS,0.16,3.0,4.0,408.0,2.0,1.0,,26.0,1.0,,,0
2026-02-26,J. ARAMBURU,5.136,2.0,76.0,16.0,3.3,0.0,-0.055,26.0,1.0,,,0
2026-02-26,P. NAVARRO,0.514,2.0,44.0,20.0,3.4,0.0,0.049,26.0,1.0,Chamacónicos,-0.714,0
2026-02-26,I. BEKHOUCHA,0.202,2.0,8.0,9.0,2.0,0.0,0.042,26.0,1.0,,,0
2026-02-26,J. CABELLO,0.16,2.0,11.0,12.0,2.2,0.0,-0.05,26.0,1.0,,,0
2026-02-26,M. DITURO,0.658,1.0,42.0,23.0,4.7,0.0,0.047,26.0,1.0,,,0
2026-02-27,K. GARCÍA,1.548,4.0,83.0,8.0,3.5,0.0,0.021,26.0,0.5,,,0
2026-02-27,M. SATRIANO,1.418,4.0,23.0,9.0,3.8,0.0,0.035,26.0,0.5,,,0
2026-02-27,P. DURÁN,0.195,4.0,63.0,5.0,3.2,1.0,0.035,26.0,0.5,,,0
2026-02-27,Á. FORÉS,0.16,4.0,31.0,1370.0,2.2,0.0,,26.0,0.5,,,0
2026-02-27,M. DÍAZ,0.16,4.0,17.0,48.0,1.9,0.0,-0.029,26.0,0.5,,,0
2026-02-27,S. COMESAÑA,7.424,3.0,93.0,20.0,4.0,0.0,0.066,26.0,0.5,Dani,-7.49497,1
2026-02-27,F. MASTANTUONO,3.048,3.0,47.0,15.0,3.1,0.0,-0.055,26.0,0.5,,,0
2026-02-27,A. ELUSTONDO,0.167,2.0,10.0,16.0,1.1,0.0,-0.015,26.0,0.5,,,0
2026-02-27,V. VALDEPEÑAS,0.16,2.0,2.0,15.0,2.0,0.0,,26.0,0.5,,,0
2026-02-27,U. MARRERO,0.205,1.0,0.0,16.0,0.0,0.0,0.045,26.0,0.5,,,0
2026-02-28,N. PÉPÉ,11.705,4.0,116.0,20.0,4.8,0.0,,27.0,6.0,Los marinero,-11.905,1
2026-02-28,R. BARDGHJI,0.298,4.0,44.0,3.0,3.1,0.0,-0.028,27.0,6.0,,,0
2026-02-28,C. ESPÍ,0.193,4.0,48.0,12.0,3.7,0.0,0.033,27.0,6.0,,,0
2026-02-28,J. LLABRÉS,0.182,4.0,15.0,408.0,1.2,0.0,-0.028,27.0,6.0,,,0
2026-02-28,J. PUADO,0.16,4.0,37.0,8.0,3.7,1.0,-0.008,27.0,6.0,,,0
2026-02-28,J. ARAMBURU,5.041,2.0,76.0,16.0,3.3,0.0,-0.06,27.0,6.0,Los marinero,-5.041,0
2026-02-28,U. NÚÑEZ,1.863,2.0,11.0,19.0,3.7,0.0,0.023,27.0,6.0,,,0
2026-02-28,S. CARDONA,1.126,2.0,64.0,20.0,3.2,0.0,-0.022,27.0,6.0,,,0
2026-02-28,J. ARESO,0.592,2.0,66.0,1.0,3.1,0.0,0.003,27.0,6.0,,,0
2026-02-28,T. NIANZOU,0.16,2.0,22.0,17.0,2.4,5.0,-0.018,27.0,6.0,,,0
2026-03-01,F. PÉREZ,0.225,3.0,57.0,14.0,2.7,0.0,-0.047,27.0,5.0,,,0
2026-03-01,L. ASTIAZARAN,0.173,3.0,0.0,16.0,0.0,4.0,-0.027,27.0,5.0,,,0
2026-03-01,C. PORTU,0.169,3.0,26.0,222.0,2.6,1.0,0.001,27.0,5.0,,,0
2026-03-01,A. ZAKHARYAN,0.163,3.0,26.0,16.0,1.9,0.0,0.003,27.0,5.0,,,0
2026-03-01,N. FONSECA,0.163,3.0,18.0,1370.0,2.3,0.0,0.003,27.0,5.0,,,0
2026-03-01,MARCÃO,0.19,2.0,32.0,17.0,2.5,1.0,-0.004,27.0,5.0,,,0
2026-03-01,Á. ODRIOZOLA,0.184,2.0,26.0,16.0,5.2,1.0,-0.023,27.0,5.0,,,0
2026-03-01,C. RIEDEL,0.163,2.0,36.0,8.0,3.0,0.0,-0.012,27.0,5.0,,,0
2026-03-01,J. GARCIA,17.115,1.0,134.0,3.0,6.7,0.0,0.05,27.0,5.0,Dani,-25.31061,1
2026-03-01,C. RIVERO,0.207,1.0,0.0,19.0,0.0,0.0,0.018,27.0,5.0,,,0
2026-03-02,ALEMÃO,0.204,4.0,34.0,14.0,2.4,0.0,0.005,27.0,4.0,,,0
2026-03-02,P. DURÁN,0.172,4.0,63.0,5.0,3.2,1.0,-0.007,27.0,4.0,,,0
2026-03-02,P. FORNALS,19.081,3.0,156.0,4.0,6.0,0.0,0.005,27.0,4.0,Chamacónicos,-25.381,2
2026-03-02,PEPELU,9.96,3.0,79.0,19.0,3.6,0.0,-0.1,27.0,4.0,,,0
2026-03-02,S. BECERRA,0.161,3.0,1.0,14.0,0.3,4.0,-0.038,27.0,4.0,,,0
2026-03-02,B. PRADOS,0.16,3.0,4.0,1.0,2.0,1.0,-0.047,27.0,4.0,,,0
2026-03-02,D. COSTAS,1.416,2.0,61.0,1370.0,3.6,1.0,-0.07,27.0,4.0,,,0
2026-03-02,J. TOLJAN,0.987,2.0,84.0,12.0,3.4,0.0,-0.017,27.0,4.0,,,0
2026-03-02,L. COSTA,0.163,2.0,0.0,20.0,0.0,1.0,0.003,27.0,4.0,,,0
2026-03-02,Á. VALLES,6.455,1.0,76.0,4.0,4.2,0.0,-0.038,27.0,4.0,,,0
2026-03-03,S. CAMELLO,0.16,4.0,16.0,14.0,1.2,4.0,-0.031,27.0,3.0,,,0
2026-03-03,T. DOLAN,2.988,3.0,96.0,8.0,3.8,0.0,-0.001,27.0,3.0,,,0
2026-03-03,A. REINA,0.62,3.0,81.0,1370.0,3.4,0.0,-0.028,27.0,3.0,,,0
2026-03-03,L. SUČIĆ,0.198,3.0,23.0,16.0,2.1,0.0,0.038,27.0,3.0,,,0
2026-03-03,A. DADIE,0.181,3.0,0.0,16.0,0.0,4.0,0.021,27.0,3.0,,,0
2026-03-03,H. SOTELO,0.178,3.0,55.0,5.0,3.9,0.0,0.018,27.0,3.0,,,0
2026-03-03,D. SUÁREZ,0.16,3.0,61.0,48.0,3.1,0.0,,27.0,3.0,,,0
2026-03-03,D. CARMO,0.599,2.0,57.0,1370.0,3.0,0.0,-0.016,27.0,3.0,,,0
2026-03-03,A. CHRISTENSEN,0.16,2.0,30.0,3.0,2.5,1.0,,27.0,3.0,,,0
2026-03-03,U. MARRERO,0.202,1.0,0.0,16.0,0.0,0.0,0.013,27.0,3.0,,,0
2026-03-04,M. RASHFORD,14.291,4.0,119.0,3.0,5.4,0.0,0.041,27.0,2.0,,,0
2026-03-04,M. SANNADI,0.21,4.0,14.0,1.0,1.8,1.0,0.047,27.0,2.0,,,0
2026-03-04,M. JOSEPH,0.203,4.0,71.0,408.0,2.8,0.0,0.008,27.0,2.0,,,0
2026-03-04,C. STUANI,0.16,4.0,39.0,222.0,3.0,3.0,,27.0,2.0,,,0
2026-03-04,D. PAREJO,4.855,3.0,67.0,20.0,3.0,0.0,-0.127,27.0,2.0,,,0
2026-03-04,A. WITSEL,0.96,3.0,71.0,222.0,3.6,0.0,0.073,27.0,2.0,Jotabetrbb,-1.36,2
2026-03-04,S. COLOMBATTO,0.479,3.0,64.0,1370.0,3.2,0.0,-0.023,27.0,2.0,,,0
2026-03-04,B. MENDY,0.261,3.0,66.0,17.0,3.1,0.0,-0.045,27.0,2.0,,,0
2026-03-04,J. RUEDA,5.154,2.0,83.0,5.0,4.4,0.0,-0.078,27.0,2.0,,,0
2026-03-04,F. CARDOSO,0.166,2.0,10.0,17.0,2.5,0.0,0.006,27.0,2.0,,,0
2026-03-04,J. CABELLO,0.16,2.0,11.0,12.0,2.2,0.0,,27.0,2.0,,,0
2026-03-04,C. LENGLET,0.16,2.0,29.0,2.0,2.6,0.0,,27.0,2.0,Dani,-0.16,0
2026-03-04,Y. LAGO,0.16,2.0,10.0,5.0,2.5,0.0,-0.008,27.0,2.0,,,0
2026-03-04,A. SIVERA,5.353,1.0,112.0,48.0,4.3,0.0,-0.047,27.0,2.0,,,0
2026-03-05,H. DURO,7.582,4.0,96.0,19.0,3.8,0.0,-0.151,27.0,1.0,,,0
2026-03-05,G. GARCÍA,3.79,4.0,57.0,15.0,2.7,0.0,0.165,27.0,1.0,Maldinillo 💥,-6.46538,0
2026-03-05,J. LLABRÉS,0.182,4.0,16.0,408.0,1.1,0.0,0.022,27.0,1.0,,,0
2026-03-05,I. DIABATE,0.16,4.0,0.0,48.0,0.0,0.0,,27.0,1.0,,,0
2026-03-05,B. MÉNDEZ,10.431,3.0,92.0,16.0,4.2,0.0,-0.089,27.0,1.0,,,0
2026-03-05,L. ILIC,0.198,3.0,29.0,1370.0,1.8,0.0,-0.003,27.0,1.0,,,0
2026-03-05,P. AGUDÍN,0.19,3.0,5.0,1370.0,1.3,0.0,0.03,27.0,1.0,,,0
2026-03-05,U. LÓPEZ,0.176,3.0,59.0,14.0,3.1,0.0,0.009,27.0,1.0,Dani,-0.40943,0
2026-03-05,M. VALJENT,2.501,2.0,76.0,408.0,2.9,0.0,-0.063,27.0,1.0,Dani,-2.55429,0
2026-03-05,M. RYAN,10.767,1.0,120.0,12.0,5.0,0.0,0.065,27.0,1.0,Maldinillo 💥,-11.22315,0
2026-03-06,I. ROMERO,5.251,4.0,97.0,12.0,4.4,0.0,0.041,27.0,0.5,,,0
2026-03-06,I. ROMERO,5.251,4.0,97.0,12.0,4.4,0.0,-0.042,27.0,0.5,,,0
2026-03-06,J. ARANGO,0.16,4.0,2.0,222.0,1.0,0.0,,27.0,0.5,,,0
2026-03-06,A. BOAYAR,0.16,4.0,19.0,23.0,2.7,0.0,-0.041,27.0,0.5,,,0
2026-03-06,F. VALVERDE,17.248,3.0,106.0,15.0,4.2,0.0,0.075,27.0,0.5,Maldinillo 💥,-25.62208,1
2026-03-06,C. ECHEVERRI,5.124,3.0,19.0,222.0,3.2,0.0,-0.062,27.0,0.5,,,0
2026-03-06,I. CHAIRA,2.849,3.0,87.0,1370.0,3.6,0.0,0.056,27.0,0.5,,,0
2026-03-06,A. SÁNCHEZ,0.2,3.0,44.0,408.0,2.1,0.0,0.04,27.0,0.5,,,0
2026-03-06,A. SÁNCHEZ,0.2,3.0,44.0,408.0,2.1,0.0,0.018,27.0,0.5,,,0
2026-03-06,J. LUIS GAYÀ,3.652,2.0,64.0,19.0,2.9,0.0,0.106,27.0,0.5,Maldinillo 💥,-3.70556,0
2026-03-06,P. MAFFEO,2.732,2.0,69.0,408.0,3.3,0.0,0.053,27.0,0.5,Maldinillo 💥,-2.78765,0
2026-03-06,P. CUÉLLAR,0.178,1.0,0.0,408.0,0.0,0.0,0.011,27.0,0.5,,,0
2026-03-07,F. JUTGLÀ,0.981,4.0,72.0,5.0,3.8,0.0,0.063,28.0,6.0,,,0
2026-03-07,J. GUERRA,0.918,3.0,71.0,19.0,2.8,0.0,0.053,28.0,6.0,Dani,-0.99071,0
2026-03-07,M. VECINO,0.174,3.0,5.0,5.0,1.7,0.0,-0.065,28.0,6.0,,,0
2026-03-07,J. OCHIENG,0.16,3.0,1.0,16.0,1.0,4.0,,28.0,6.0,,,0
2026-03-07,L. CABRERA,12.182,2.0,124.0,8.0,5.0,0.0,0.015,28.0,6.0,Maldinillo 💥,-13.74161,1
2026-03-07,G. MARTÍN,7.694,2.0,89.0,3.0,4.2,0.0,0.112,28.0,6.0,Maldinillo 💥,-8.95998,1
2026-03-07,D. VIVIAN,2.666,2.0,59.0,1.0,2.8,0.0,0.03,28.0,6.0,Dani,-2.7116,0
2026-03-07,D. CARMO,0.635,2.0,60.0,1370.0,3.0,0.0,0.005,28.0,6.0,,,0
2026-03-07,D. DUARTE,0.572,2.0,65.0,9.0,2.8,0.0,0.01,28.0,6.0,,,0
2026-03-07,N. PÉREZ,0.204,2.0,2.0,12.0,1.0,0.0,0.017,28.0,6.0,,,0
2026-03-08,P. GARCÍA,0.198,4.0,33.0,4.0,2.4,0.0,0.022,28.0,5.0,,,0
2026-03-08,R. NTEKA,0.184,4.0,14.0,14.0,1.8,0.0,0.018,28.0,5.0,,,0
2026-03-08,A. GONZÁLEZ,0.16,4.0,29.0,20.0,2.4,0.0,,28.0,5.0,,,0
2026-03-08,J. CARDOSO,4.429,3.0,36.0,2.0,3.0,0.0,0.075,28.0,5.0,,,0
2026-03-08,C. ALEÑÁ,0.694,3.0,74.0,48.0,2.8,0.0,-0.056,28.0,5.0,,,0
2026-03-08,A. CASTRÍN,0.177,2.0,33.0,17.0,3.7,0.0,0.017,28.0,5.0,,,0
2026-03-08,J. DONALD,0.16,2.0,33.0,23.0,2.4,0.0,,28.0,5.0,,,0
2026-03-08,A. MUÑOZ,0.16,2.0,35.0,16.0,2.2,4.0,,28.0,5.0,,,0
2026-03-08,M. DMITROVIĆ,8.208,1.0,121.0,8.0,4.7,0.0,0.043,28.0,5.0,,,0
2026-03-08,L. ROMÁN,6.204,1.0,101.0,408.0,4.6,0.0,-0.096,28.0,5.0,,,0
2026-03-09,A. SØRLOTH,11.17,4.0,103.0,2.0,4.0,0.0,0.082,28.0,4.0,Maldinillo 💥,-11.47628,1
2026-03-09,T. MARTÍNEZ,5.789,4.0,113.0,48.0,4.3,0.0,-0.028,28.0,4.0,,,0
2026-03-09,U. IZETA,0.16,4.0,18.0,1.0,1.8,0.0,,28.0,4.0,,,0
2026-03-09,P. BARRIOS,14.114,3.0,114.0,2.0,5.4,1.0,-0.039,28.0,4.0,Maldinillo 💥,-20.7426,0
2026-03-09,R. GARCÍA,6.624,3.0,92.0,50.0,3.7,0.0,-0.088,28.0,4.0,,,0
2026-03-09,K. ARRIAGA,0.161,3.0,53.0,12.0,2.9,0.0,0.001,28.0,4.0,,,0
2026-03-09,Ó. TREJO,0.16,3.0,13.0,14.0,2.2,0.0,-0.031,28.0,4.0,,,0
2026-03-09,L. ASTIAZARAN,0.16,3.0,0.0,16.0,0.0,4.0,,28.0,4.0,,,0
2026-03-09,A. REMIRO,5.278,1.0,100.0,16.0,3.7,0.0,0.016,28.0,4.0,,,0
2026-03-09,J. CARLOS MARTÍN,0.16,1.0,0.0,222.0,0.0,1.0,,28.0,4.0,,,0
2026-03-10,J. PÉREZ,0.16,4.0,3.0,9.0,1.5,4.0,-0.02,28.0,3.0,,,0
2026-03-10,T. ASANO,0.16,4.0,35.0,408.0,2.3,1.0,-0.03,28.0,3.0,,,0
2026-03-10,J. DE FRUTOS,14.732,3.0,148.0,14.0,5.9,0.0,0.111,28.0,3.0,Maldinillo 💥,-15.2973,1
2026-03-10,T. KUBO,6.417,3.0,81.0,16.0,4.5,1.0,-0.083,28.0,3.0,,,0
2026-03-10,G. VILLAR,0.16,3.0,4.0,23.0,2.0,0.0,,28.0,3.0,,,0
2026-03-10,J. KOUNDÉ,14.457,2.0,107.0,3.0,4.3,1.0,-0.157,28.0,3.0,,,0
2026-03-10,D. DJENÉ,1.507,2.0,64.0,9.0,2.6,0.0,-0.054,28.0,3.0,,,0
2026-03-10,Á. MORENO,0.381,2.0,68.0,222.0,3.2,1.0,-0.051,28.0,3.0,,,0
2026-03-10,Y. ÁLVAREZ,0.16,2.0,0.0,1.0,0.0,4.0,-0.046,28.0,3.0,,,0
2026-03-10,A. PADILLA,0.16,1.0,0.0,1.0,0.0,0.0,-0.05,28.0,3.0,,,0
2026-03-11,WESLEY,0.183,4.0,1.0,16.0,0.5,0.0,0.023,28.0,2.0,,,0
2026-03-11,K. TUNDE,0.16,4.0,23.0,12.0,2.1,3.0,-0.042,28.0,2.0,,,0
2026-03-11,C. ÁLVAREZ,8.614,3.0,117.0,12.0,4.5,1.0,-0.196,28.0,2.0,,,0
2026-03-11,F. UGRINIC,1.399,3.0,59.0,19.0,3.5,0.0,0.023,28.0,2.0,Jotabetrbb,-1.399,0
2026-03-11,R. TERRATS,0.265,3.0,54.0,8.0,2.8,0.0,0.05,28.0,2.0,,,0
2026-03-11,I. BENITO,0.186,3.0,25.0,50.0,5.0,1.0,0.026,28.0,2.0,,,0
2026-03-11,A. JANUZAJ,0.184,3.0,30.0,17.0,2.5,0.0,-0.005,28.0,2.0,,,0
2026-03-11,N. FONSECA,0.167,3.0,22.0,1370.0,2.2,0.0,-0.034,28.0,2.0,,,0
2026-03-11,J. LUIS GAYÀ,3.647,2.0,66.0,19.0,2.9,0.0,-0.009,28.0,2.0,Dani,-3.6472,0
2026-03-11,R. MARÍN,3.473,2.0,77.0,20.0,4.5,0.0,0.078,28.0,2.0,Dani,-3.71284,0
2026-03-12,I. ROMERO,5.128,4.0,103.0,12.0,4.5,0.0,0.027,28.0,1.0,,,0
2026-03-12,I. ROMERO,5.128,4.0,103.0,12.0,4.5,0.0,-0.031,28.0,1.0,,,0
2026-03-12,M. SATRIANO,2.222,4.0,43.0,9.0,5.4,0.0,0.097,28.0,1.0,De la Guettir FC,-5.555555,2
2026-03-12,C. STUANI,0.185,4.0,39.0,222.0,3.0,3.0,0.025,28.0,1.0,,,0
2026-03-12,P. TORRE,0.311,3.0,63.0,408.0,2.6,0.0,0.035,28.0,1.0,,,0
2026-03-12,F. PÉREZ,0.208,3.0,63.0,14.0,2.7,0.0,0.026,28.0,1.0,,,0
2026-03-12,A. ZAKHARYAN,0.16,3.0,28.0,16.0,1.9,0.0,,28.0,1.0,,,0
2026-03-12,R. VEIGA,3.775,2.0,65.0,20.0,2.7,0.0,-0.051,28.0,1.0,,,0
2026-03-12,MARCÃO,0.199,2.0,32.0,17.0,2.5,1.0,0.012,28.0,1.0,,,0
2026-03-12,A. FREEMAN,0.192,2.0,5.0,20.0,1.7,0.0,0.032,28.0,1.0,,,0
2026-03-12,T. STEGEN,0.2,1.0,8.0,222.0,4.0,1.0,0.032,28.0,1.0,,,0
2026-03-13,U. SADIQ,2.075,4.0,46.0,19.0,3.3,0.0,0.085,28.0,0.5,Chamacónicos,-2.675,3
2026-03-13,C. BAKAMBU,1.155,4.0,37.0,4.0,2.8,0.0,-0.008,28.0,0.5,,,0
2026-03-13,C. ÁLVAREZ,8.232,3.0,117.0,12.0,4.5,1.0,-0.185,28.0,0.5,,,0
2026-03-13,R. NAVARRO,2.566,3.0,92.0,1.0,4.2,0.0,-0.015,28.0,0.5,,,0
2026-03-13,K. BARJA,0.192,3.0,37.0,50.0,2.2,0.0,-0.004,28.0,0.5,,,0
2026-03-13,D. SUÁREZ,0.185,3.0,65.0,48.0,3.1,0.0,-0.005,28.0,0.5,,,0
2026-03-13,K. ARRIAGA,0.18,3.0,53.0,12.0,2.9,0.0,,28.0,0.5,,,0
