date,nombre,variacion,signo
2025-11-04,Daniel Vivian,29.0,sube
2025-11-04,Asier Osambela,29.0,sube
2025-11-04,José Salinas,28.0,sube
2025-11-04,Isco,27.0,sube
2025-11-04,Carlos Álvarez,27.0,sube
2025-11-04,Lamine Yamal,26.0,sube
2025-11-04,Sergio Carreira,26.0,sube
2025-11-04,Calebe Gonçalves,26.0,sube
2025-11-04,Iván Martín,25.0,sube
2025-11-04,Kiko Femenía,25.0,sube
2025-11-04,Nahuel Molina,25.0,sube
2025-11-04,Viktor Tsygankov,24.0,sube
2025-11-04,Juanlu Sánchez,24.0,sube
2025-11-04,Álex Sancris,24.0,sube
2025-11-04,Pep Chavarría,23.0,sube
2025-11-04,Álvaro Valles,23.0,sube
2025-11-04,Marco Esteban,23.0,sube
2025-11-04,Bryan Zaragoza,22.0,sube
2025-11-04,Jorge Herrando,22.0,sube
2025-11-04,Ramón Martínez,22.0,sube
2025-11-04,Eric García,21.0,sube
2025-11-04,Victor Muñoz,21.0,sube
2025-11-04,Julián Álvarez,20.0,sube
2025-11-04,Sergio Gómez,20.0,sube
2025-11-04,Ante Budimir,19.0,sube
2025-11-04,Ionuț Radu,19.0,sube
2025-11-04,Nemanja Gudelj,19.0,sube
2025-11-04,Sheraldo Becker,19.0,sube
2025-11-04,Miguel Román,19.0,sube
2025-11-04,Raúl Fernández,19.0,sube
2025-11-04,Marc Domènech,18.0,sube
2025-11-04,Fran González,18.0,sube
2025-11-04,Thibaut Courtois,17.0,sube
2025-11-04,Matías Moreno,17.0,sube
2025-11-04,Nacho Vidal,17.0,sube
2025-11-04,Brandon Domingues,17.0,sube
2025-11-04,Alan Matturro,17.0,sube
2025-11-04,André Almeida,16.0,sube
2025-11-04,Orri Óskarsson,16.0,sube
2025-11-04,Kylian Mbappé,15.0,sube
2025-11-04,Manu Morlanes,15.0,sube
2025-11-04,Antonio Blanco,14.0,sube
2025-11-04,Ricardo Rodríguez,14.0,sube
2025-11-04,Vladyslav Krapyvtsov,14.0,sube
2025-11-04,Toni Martínez,13.0,sube
2025-11-04,Ander Guevara,13.0,sube
2025-11-04,Joseph Aidoo,13.0,sube
2025-11-04,Beñat Prados,13.0,sube
2025-11-04,Nahuel Tenaglia,12.0,sube
2025-11-04,Adnan Januzaj,12.0,sube
2025-11-04,Marko Dmitrović,11.0,sube
2025-11-04,Antonio Sivera,11.0,sube
2025-11-04,Javier López,11.0,sube
2025-11-04,Carles Aleñá,10.0,sube
2025-11-04,Josip Brekalo,10.0,sube
2025-11-04,Mariano Díaz,10.0,sube
2025-11-04,Mikel Vesga,10.0,sube
2025-11-04,Álex Forés,10.0,sube
2025-11-04,Pablo Agudín,10.0,sube
2025-11-04,Yuri Berchiche,9.0,sube
2025-11-04,Nelson Deossa,9.0,sube
2025-11-04,Josán Fernández,9.0,sube
2025-11-04,Javi Galán,9.0,sube
2025-11-04,Alex Padilla,9.0,sube
2025-11-04,Unai Simón,8.0,sube
2025-11-04,Ter Stegen,8.0,sube
2025-11-04,Carlos Benavídez,8.0,sube
2025-11-04,Vedat Muriqi,7.0,sube
2025-11-04,Joan Garcia,7.0,sube
2025-11-04,Dani Parejo,7.0,sube
2025-11-04,Luka Sučić,7.0,sube
2025-11-04,Alemão,6.0,sube
2025-11-04,Joel Roca,6.0,sube
2025-11-04,Rubén Vargas,5.0,sube
2025-11-04,Abu Kamara,5.0,sube
2025-11-04,Andoni Gorosabel,4.0,sube
2025-11-04,Fran García,4.0,sube
2025-11-04,Vinícius Júnior,3.0,sube
2025-11-04,Victor Chust,3.0,sube
2025-11-04,Juan Cruz,3.0,sube
2025-11-04,Chidera Ejuke,2.0,sube
2025-11-04,Endrick,2.0,sube
2025-11-04,Alejandro Iturbe,1.0,sube
2025-11-04,Alexis Sánchez,-203.0,baja
2025-11-04,Dani Carvajal,-201.0,baja
2025-11-04,Leo Román,-201.0,baja
2025-11-04,Unai López,-188.0,baja
2025-11-04,Iván Romero,-182.0,baja
2025-11-04,Javi Rueda,-166.0,baja
2025-11-04,Sergi Altimira,-163.0,baja
2025-11-04,Iñaki Williams,-150.0,baja
2025-11-04,Lucien Agoumé,-148.0,baja
2025-11-04,Javi Guerra,-147.0,baja
2025-11-04,Hugo Duro,-145.0,baja
2025-11-04,Duje Ćaleta-Car,-137.0,baja
2025-11-04,Carlos Vicente,-134.0,baja
2025-11-04,Franco Mastantuono,-133.0,baja
2025-11-04,Javi Puado,-130.0,baja
2025-11-04,Samuel Costa,-128.0,baja
2025-11-04,Tyrhys Dolan,-128.0,baja
2025-11-04,Rafa Marín,-126.0,baja
2025-11-04,Pathé Ciss,-124.0,baja
2025-11-04,Kike García,-119.0,baja
2025-11-04,Iago Aspas,-119.0,baja
2025-11-04,Manor Solomon,-118.0,baja
2025-11-04,David Affengruber,-117.0,baja
2025-11-04,Aitor Paredes,-116.0,baja
2025-11-04,Sergi Darder,-116.0,baja
2025-11-04,Valentin Rosier,-113.0,baja
2025-11-04,Igor Zubeldia,-113.0,baja
2025-11-04,Alejandro Catena,-113.0,baja
2025-11-04,Daley Blind,-110.0,baja
2025-11-04,Hugo Sotelo,-108.0,baja
2025-11-04,Florian Lejeune,-108.0,baja
2025-11-04,Hugo Álvarez,-107.0,baja
2025-11-04,Andreas Christensen,-105.0,baja
2025-11-04,Isi Palazón,-105.0,baja
2025-11-04,Fernando Calero,-104.0,baja
2025-11-04,Álex Moreno,-102.0,baja
2025-11-04,Diego López,-102.0,baja
2025-11-04,Sergi Cardona,-102.0,baja
2025-11-04,Martin Valjent,-101.0,baja
2025-11-04,Manu Sánchez,-100.0,baja
2025-11-04,Mouctar Diakhaby,-99.0,baja
2025-11-04,Adrián de la Fuente,-97.0,baja
2025-11-04,Jeremy Toljan,-96.0,baja
2025-11-04,Luis Rioja,-96.0,baja
2025-11-04,Arnaut Danjuma,-96.0,baja
2025-11-04,Kike Salas,-95.0,baja
2025-11-04,Isaac Romero,-94.0,baja
2025-11-04,Matías Dituro,-93.0,baja
2025-11-04,Yangel Herrera,-93.0,baja
2025-11-04,Gerard Martín,-93.0,baja
2025-11-04,Baptiste Santamaria,-89.0,baja
2025-11-04,Leander Dendoncker,-87.0,baja
2025-11-04,Alex Remiro,-86.0,baja
2025-11-04,Junior Firpo,-85.0,baja
2025-11-04,Ilaix Moriba,-85.0,baja
2025-11-04,Pablo Martínez,-84.0,baja
2025-11-04,Gabriel Suazo,-82.0,baja
2025-11-04,Georges Mikautadze,-81.0,baja
2025-11-04,Iker Benito,-80.0,baja
2025-11-04,Omar El Hilali,-80.0,baja
2025-11-04,Nico Williams,-80.0,baja
2025-11-04,Vladyslav Vanat,-79.0,baja
2025-11-04,José Luis Gayà,-77.0,baja
2025-11-04,Raúl Asencio,-77.0,baja
2025-11-04,Dani Ceballos,-77.0,baja
2025-11-04,Clément Lenglet,-76.0,baja
2025-11-04,Pablo Ibáñez,-76.0,baja
2025-11-04,Pape Gueye,-76.0,baja
2025-11-04,Álvaro Núñez,-72.0,baja
2025-11-04,Flavien Boyomo,-70.0,baja
2025-11-04,Germán Valera,-69.0,baja
2025-11-04,César Tárrega,-67.0,baja
2025-11-04,Mikel Jauregizar,-67.0,baja
2025-11-04,Gonzalo García,-65.0,baja
2025-11-04,Mateu Morey,-65.0,baja
2025-11-04,Jon Pacheco,-64.0,baja
2025-11-04,Gavi,-63.0,baja
2025-11-04,Dani Raba,-63.0,baja
2025-11-04,Lucas Ahijado,-62.0,baja
2025-11-04,Ander Barrenetxea,-61.0,baja
2025-11-04,Arnau Tenas,-60.0,baja
2025-11-04,Pablo García,-59.0,baja
2025-11-04,Maroan Sannadi,-57.0,baja
2025-11-04,Rodrigo Riquelme,-57.0,baja
2025-11-04,Yáser Asprilla,-57.0,baja
2025-11-04,Unai Vencedor,-57.0,baja
2025-11-04,Álex Berenguer,-57.0,baja
2025-11-04,Pablo Torre,-56.0,baja
2025-11-04,Pau Cubarsi,-56.0,baja
2025-11-04,Marc Roca,-54.0,baja
2025-11-04,José Luis Morales,-54.0,baja
2025-11-04,Aitor Ruibal,-54.0,baja
2025-11-04,Rodrigo Mendoza,-54.0,baja
2025-11-04,Takefusa Kubo,-54.0,baja
2025-11-04,Cristian Portu,-53.0,baja
2025-11-04,Dani Calvo,-52.0,baja
2025-11-04,Valentín Gómez,-51.0,baja
2025-11-04,Facundo Garcés,-50.0,baja
2025-11-04,Batista Mendy,-50.0,baja
2025-11-04,Jorge Cabello,-49.0,baja
2025-11-04,Roger Brugué,-49.0,baja
2025-11-04,Alejandro Rego,-49.0,baja
2025-11-04,Jules Koundé,-49.0,baja
2025-11-04,David López,-48.0,baja
2025-11-04,Charles Pickel,-48.0,baja
2025-11-04,Pau Cabanes,-47.0,baja
2025-11-04,Ørjan Nyland,-47.0,baja
2025-11-04,Oriol Rey,-47.0,baja
2025-11-04,Hugo Rincón,-47.0,baja
2025-11-04,Diego Llorente,-47.0,baja
2025-11-04,Miguel Rubio,-46.0,baja
2025-11-04,Abdel Alhassane,-46.0,baja
2025-11-04,Oihan Sancet,-45.0,baja
2025-11-04,Augusto Batalla,-45.0,baja
2025-11-04,Jofre Torrents,-44.0,baja
2025-11-04,Toni Fernández,-44.0,baja
2025-11-04,Alfon González,-44.0,baja
2025-11-04,Yoel Lago,-43.0,baja
2025-11-04,Thierry Correia,-42.0,baja
2025-11-04,Brahim Díaz,-42.0,baja
2025-11-04,Kike Barja,-40.0,baja
2025-11-04,Mikel Goti,-40.0,baja
2025-11-04,José Copete,-40.0,baja
2025-11-04,Pablo Campos,-39.0,baja
2025-11-04,Martim Neto,-39.0,baja
2025-11-04,Abde Rebbach,-39.0,baja
2025-11-04,Tani Oluwaseyi,-39.0,baja
2025-11-04,Alexander Sørloth,-39.0,baja
2025-11-04,Raphinha,-39.0,baja
2025-11-04,Eric Bailly,-38.0,baja
2025-11-04,Adrián San Miguel,-37.0,baja
2025-11-04,Álvaro Odriozola,-37.0,baja
2025-11-04,Óscar Valentín,-37.0,baja
2025-11-04,Omar Falah,-36.0,baja
2025-11-04,Davinchi,-36.0,baja
2025-11-04,Abdel Abqar,-36.0,baja
2025-11-04,Filip Ugrinic,-35.0,baja
2025-11-04,Manu Bueno,-35.0,baja
2025-11-04,Javi Muñoz,-35.0,baja
2025-11-04,Rodrygo,-35.0,baja
2025-11-04,Unai Elgezabal,-34.0,baja
2025-11-04,Bryan Gil,-34.0,baja
2025-11-04,Diego Conde,-33.0,baja
2025-11-04,Borja Iglesias,-33.0,baja
2025-11-04,Kwasi Sibo,-32.0,baja
2025-11-04,Dani Olmo,-32.0,baja
2025-11-04,Alejandro Francés,-31.0,baja
2025-11-04,Umar Sadiq,-31.0,baja
2025-11-04,Luiz Felipe,-31.0,baja
2025-11-04,Sergio Camello,-30.0,baja
2025-11-04,Urko González,-30.0,baja
2025-11-04,Djibril Sow,-29.0,baja
2025-11-04,Cédric Bakambu,-28.0,baja
2025-11-04,Fran Pérez,-28.0,baja
2025-11-04,Marcão,-28.0,baja
2025-11-04,Pablo Barrios,-28.0,baja
2025-11-04,Beñat Turrientes,-27.0,baja
2025-11-04,Álvaro Rodríguez,-27.0,baja
2025-11-04,Akor Adams,-26.0,baja
2025-11-04,Luca Koleosho,-25.0,baja
2025-11-04,Jesús Vázquez,-25.0,baja
2025-11-04,Léo Pétrot,-25.0,baja
2025-11-04,Roony Bardghji,-25.0,baja
2025-11-04,Eray Cömert,-24.0,baja
2025-11-04,Abdón Prats,-23.0,baja
2025-11-04,Andrei Rațiu,-23.0,baja
2025-11-04,Adrià Pedrosa,-22.0,baja
2025-11-04,Matteo Ruggeri,-22.0,baja
2025-11-04,Javier Rodríguez,-22.0,baja
2025-11-04,Thomas Partey,-22.0,baja
2025-11-04,Robert Lewandowski,-22.0,baja
2025-11-04,Pedri,-22.0,baja
2025-11-04,Dani Pérez,-21.0,baja
2025-11-04,Omar Mascarell,-21.0,baja
2025-11-04,Mihailo Ristić,-19.0,baja
2025-11-04,Abel Ruiz,-19.0,baja
2025-11-04,Carlos Espí,-19.0,baja
2025-11-04,Marc Aguado,-19.0,baja
2025-11-04,Pau López,-19.0,baja
2025-11-04,Stole Dimitrievski,-18.0,baja
2025-11-04,Álvaro Lemos,-18.0,baja
2025-11-04,Coba da Costa,-18.0,baja
2025-11-04,Pedro Díaz,-18.0,baja
2025-11-04,Damián Rodríguez,-17.0,baja
2025-11-04,Antoniu Roca,-17.0,baja
2025-11-04,Ferland Mendy,-16.0,baja
2025-11-04,Iker Losada,-15.0,baja
2025-11-04,Franco Cervi,-15.0,baja
2025-11-04,Mawuli Mensah,-14.0,baja
2025-11-04,Alberto Reina,-14.0,baja
2025-11-04,Lander Pinillos,-12.0,baja
2025-11-04,Carl Starfelt,-12.0,baja
2025-11-04,Allan Nyom,-11.0,baja
2025-11-04,Yeray Álvarez,-11.0,baja
2025-11-04,David Costas,-11.0,baja
2025-11-04,Antonio Rüdiger,-11.0,baja
2025-11-04,Sergio Herrera,-11.0,baja
2025-11-04,Carlos Soler,-10.0,baja
2025-11-04,Lucas Torró,-10.0,baja
2025-11-04,Marash Kumbulla,-9.0,baja
2025-11-04,Carlos Martín,-9.0,baja
2025-11-04,Íñigo Lekue,-9.0,baja
2025-11-04,Dro Fernández,-8.0,baja
2025-11-04,Adrià Altimira,-8.0,baja
2025-11-04,David Alaba,-8.0,baja
2025-11-04,Álvaro García,-7.0,baja
2025-11-04,Jofre Carreras,-6.0,baja
2025-11-04,Ilias Akhomach,-6.0,baja
2025-11-04,Cristian Rivero,-6.0,baja
2025-11-04,Nicolas Pépé,-6.0,baja
2025-11-04,Antonio Sánchez,-5.0,baja
2025-11-04,Pacha Espino,-5.0,baja
2025-11-04,Ramón Terrats,-5.0,baja
2025-11-04,Peque Fernández,-5.0,baja
2025-11-04,Lucas Beltrán,-5.0,baja
2025-11-04,Conor Gallagher,-5.0,baja
2025-11-04,Iván Balliu,-4.0,baja
2025-11-04,Diego Pampín,-4.0,baja
2025-11-04,Goduine Koyalipou,-4.0,baja
2025-11-04,Marc Bernal,-4.0,baja
2025-11-04,Jesús Areso,-4.0,baja
2025-11-04,Iker Muñoz,-3.0,baja
2025-11-04,Tanguy Nianzou,-3.0,baja
2025-11-04,Jon Ander Olasagasti,-3.0,baja
2025-11-04,Thiago Pitarch,-2.0,baja
2025-11-04,Nico Serrano,-2.0,baja
2025-11-04,Dani Cárdenas,-2.0,baja
2025-11-04,Álvaro Fernández,-1.0,baja
2025-11-04,Abdul Mumin,-1.0,baja
2025-11-04,Nikola Maraš,-1.0,baja
2025-11-04,José Ángel Carmona,-1.0,baja
2025-11-05,Abde Ezzalzouli,218.0,sube
2025-11-05,Alberto Moleiro,204.0,sube
2025-11-05,Jan Oblak,188.0,sube
2025-11-05,Óscar Mingueza,174.0,sube
2025-11-05,Luiz Júnior,169.0,sube
2025-11-05,Borja Mayoral,163.0,sube
2025-11-05,Moi Gómez,163.0,sube
2025-11-05,Julen Agirrezabala,160.0,sube
2025-11-05,Brais Méndez,160.0,sube
2025-11-05,Pere Milla,159.0,sube
2025-11-05,Juan Foyth,159.0,sube
2025-11-05,Jon Moncayola,158.0,sube
2025-11-05,Marc Casadó,158.0,sube
2025-11-05,Marc Bartra,156.0,sube
2025-11-05,Aleix Febas,153.0,sube
2025-11-05,Pol Lozano,152.0,sube
2025-11-05,Koke,150.0,sube
2025-11-05,Aymeric Laporte,149.0,sube
2025-11-05,Thiago Almada,149.0,sube
2025-11-05,Ronald Araújo,148.0,sube
2025-11-05,André Silva,147.0,sube
2025-11-05,Sofyan Amrabat,145.0,sube
2025-11-05,Wojciech Szczęsny,143.0,sube
2025-11-05,Santiago Mouriño,142.0,sube
2025-11-05,Robert Navarro,142.0,sube
2025-11-05,Marcus Rashford,141.0,sube
2025-11-05,Éder Militão,138.0,sube
2025-11-05,Etta Eyong,137.0,sube
2025-11-05,Aimar Oroz,136.0,sube
2025-11-05,Antonio Blanco,134.0,sube
2025-11-05,Giovani Lo Celso,133.0,sube
2025-11-05,Victor Muñoz,132.0,sube
2025-11-05,Marcos Alonso,130.0,sube
2025-11-05,Fermín López,129.0,sube
2025-11-05,Gerard Moreno,128.0,sube
2025-11-05,Abel Bretones,127.0,sube
2025-11-05,Giuliano Simeone,124.0,sube
2025-11-05,Santi Comesaña,122.0,sube
2025-11-05,Clemens Riedel,122.0,sube
2025-11-05,Edu Expósito,121.0,sube
2025-11-05,Rafa Mir,119.0,sube
2025-11-05,Renato Veiga,119.0,sube
2025-11-05,Pablo Maffeo,119.0,sube
2025-11-05,Luis Milla,116.0,sube
2025-11-05,Aarón Escandell,116.0,sube
2025-11-05,Iñigo Ruiz De Galarreta,116.0,sube
2025-11-05,Tajon Buchanan,116.0,sube
2025-11-05,Dávid Hancko,116.0,sube
2025-11-05,Cucho Hernández,112.0,sube
2025-11-05,Gorka Guruzeta,111.0,sube
2025-11-05,Marcos Llorente,110.0,sube
2025-11-05,Eduardo Camavinga,109.0,sube
2025-11-05,Azzedine Ounahi,109.0,sube
2025-11-05,Héctor Bellerín,108.0,sube
2025-11-05,Ferran Torres,107.0,sube
2025-11-05,Aurélien Tchouaméni,107.0,sube
2025-11-05,Mikel Oyarzabal,106.0,sube
2025-11-05,David Soria,102.0,sube
2025-11-05,Álvaro Carreras,100.0,sube
2025-11-05,Trent Alexander-Arnold,100.0,sube
2025-11-05,Paulo Gazzaniga,98.0,sube
2025-11-05,Mauro Arambarri,98.0,sube
2025-11-05,Odysseas Vlachodimos,98.0,sube
2025-11-05,Johnny Cardoso,98.0,sube
2025-11-05,Mathew Ryan,97.0,sube
2025-11-05,Roberto Fernández,96.0,sube
2025-11-05,Dean Huijsen,95.0,sube
2025-11-05,Gonçalo Guedes,94.0,sube
2025-11-05,Natan Souza,91.0,sube
2025-11-05,Jude Bellingham,89.0,sube
2025-11-05,Carlos Romero,88.0,sube
2025-11-05,José Giménez,88.0,sube
2025-11-05,Bryan Zaragoza,87.0,sube
2025-11-05,Arda Güler,84.0,sube
2025-11-05,Jon Gorrotxategi,84.0,sube
2025-11-05,César Azpilicueta,82.0,sube
2025-11-05,Antonio Sivera,81.0,sube
2025-11-05,David Carmo,81.0,sube
2025-11-05,Sergio Herrera,77.0,sube
2025-11-05,Iñaki Peña,77.0,sube
2025-11-05,Lucas Boyé,77.0,sube
2025-11-05,Eric García,76.0,sube
2025-11-05,Adrián Liso,75.0,sube
2025-11-05,Axel Witsel,75.0,sube
2025-11-05,Jan Virgili,75.0,sube
2025-11-05,Unai Simón,74.0,sube
2025-11-05,Pedro Bigas,74.0,sube
2025-11-05,Jorge de Frutos,73.0,sube
2025-11-05,Juan Iglesias,73.0,sube
2025-11-05,Kervin Arriaga,71.0,sube
2025-11-05,Antony Santos,70.0,sube
2025-11-05,Pepelu,70.0,sube
2025-11-05,Mateo Joseph,69.0,sube
2025-11-05,Christian Stuani,69.0,sube
2025-11-05,Ferran Jutglà,67.0,sube
2025-11-05,Johan Mojica,66.0,sube
2025-11-05,Álvaro Valles,66.0,sube
2025-11-05,Vitor Reis,65.0,sube
2025-11-05,Mario Martín,63.0,sube
2025-11-05,Pablo Fornals,62.0,sube
2025-11-05,Dakonam Djené,62.0,sube
2025-11-05,Lucas Bergström,62.0,sube
2025-11-05,Antoine Griezmann,61.0,sube
2025-11-05,Jonny Otto,60.0,sube
2025-11-05,Rubén García,60.0,sube
2025-11-05,Jon Aramburu,60.0,sube
2025-11-05,Antonio Raíllo,59.0,sube
2025-11-05,Frenkie De Jong,57.0,sube
2025-11-05,Viktor Tsygankov,54.0,sube
2025-11-05,Juanlu Sánchez,54.0,sube
2025-11-05,Ayoze Pérez,53.0,sube
2025-11-05,Fede Valverde,51.0,sube
2025-11-05,Víctor Parada,51.0,sube
2025-11-05,Hector Fort,51.0,sube
2025-11-05,Thibaut Courtois,49.0,sube
2025-11-05,Arnau Martínez,49.0,sube
2025-11-05,Jon Martin,49.0,sube
2025-11-05,Sergio Gómez,48.0,sube
2025-11-05,Toni Martínez,48.0,sube
2025-11-05,Jon Karrikaburu,48.0,sube
2025-11-05,Jhon Solís,48.0,sube
2025-11-05,Pau Navarro,48.0,sube
2025-11-05,Carlos Álvarez,47.0,sube
2025-11-05,Youssef Enríquez,46.0,sube
2025-11-05,Domingos Duarte,46.0,sube
2025-11-05,Calebe Gonçalves,46.0,sube
2025-11-05,Marko Dmitrović,45.0,sube
2025-11-05,Alex Baena,44.0,sube
2025-11-05,Diego Rico,44.0,sube
2025-11-05,Leandro Cabrera,43.0,sube
2025-11-05,Iván Martín,43.0,sube
2025-11-05,Pacha Espino,43.0,sube
2025-11-05,Santiago Colombatto,42.0,sube
2025-11-05,Denis Suárez,42.0,sube
2025-11-05,Álvaro Odriozola,42.0,sube
2025-11-05,John Donald,42.0,sube
2025-11-05,Lamine Yamal,41.0,sube
2025-11-05,Daniel Vivian,41.0,sube
2025-11-05,Salomón Rondón,41.0,sube
2025-11-05,Raúl García de Haro,41.0,sube
2025-11-05,Alfonso Pedraza,41.0,sube
2025-11-05,Carlos Martín,41.0,sube
2025-11-05,Logan Costa,41.0,sube
2025-11-05,Luka Ilic,41.0,sube
2025-11-05,Federico Viñas,40.0,sube
2025-11-05,David López,40.0,sube
2025-11-05,Pablo Marín,40.0,sube
2025-11-05,Cristian Rivero,39.0,sube
2025-11-05,Jones El-Abdellaoui,39.0,sube
2025-11-05,Yoel Lago,39.0,sube
2025-11-05,Rubén Sánchez,37.0,sube
2025-11-05,David Costas,37.0,sube
2025-11-05,Álex Sancris,37.0,sube
2025-11-05,Jon Guridi,37.0,sube
2025-11-05,Yvan Neyou,37.0,sube
2025-11-05,Isco,36.0,sube
2025-11-05,Pep Chavarría,36.0,sube
2025-11-05,Robin Le Normand,36.0,sube
2025-11-05,Diego Conde,36.0,sube
2025-11-05,Marash Kumbulla,36.0,sube
2025-11-05,Yago Santiago,36.0,sube
2025-11-05,Pablo Durán,35.0,sube
2025-11-05,Nacho Vidal,35.0,sube
2025-11-05,Jofre Torrents,35.0,sube
2025-11-05,Ander Guevara,33.0,sube
2025-11-05,Jorge Cabello,33.0,sube
2025-11-05,Stole Dimitrievski,33.0,sube
2025-11-05,Ovie Ejaria,33.0,sube
2025-11-05,Alejandro Balde,32.0,sube
2025-11-05,Carles Aleñá,32.0,sube
2025-11-05,Nobel Mendy,32.0,sube
2025-11-05,Matías Moreno,31.0,sube
2025-11-05,Ilyas Chaira,31.0,sube
2025-11-05,Julián Álvarez,30.0,sube
2025-11-05,Pablo Barrios,30.0,sube
2025-11-05,Rubén Vargas,30.0,sube
2025-11-05,Takuma Asano,30.0,sube
2025-11-05,Horațiu Moldovan,29.0,sube
2025-11-05,Joan Garcia,28.0,sube
2025-11-05,Sergio Carreira,28.0,sube
2025-11-05,Miguel Román,28.0,sube
2025-11-05,Filip Ugrinic,28.0,sube
2025-11-05,Nahuel Tenaglia,27.0,sube
2025-11-05,Joel Roca,27.0,sube
2025-11-05,Alejandro Iturbe,27.0,sube
2025-11-05,Álvaro Lemos,26.0,sube
2025-11-05,Kylian Mbappé,24.0,sube
2025-11-05,Manu Morlanes,24.0,sube
2025-11-05,Gonzalo García,24.0,sube
2025-11-05,Ferland Mendy,24.0,sube
2025-11-05,Mikel Goti,24.0,sube
2025-11-05,Vedat Muriqi,23.0,sube
2025-11-05,Ricardo Rodríguez,23.0,sube
2025-11-05,Iván Villar,23.0,sube
2025-11-05,Randy Nteka,23.0,sube
2025-11-05,Omar Falah,23.0,sube
2025-11-05,Nemanja Gudelj,22.0,sube
2025-11-05,Javier López,21.0,sube
2025-11-05,Dani Rodríguez,21.0,sube
2025-11-05,Alemão,20.0,sube
2025-11-05,Nelson Deossa,20.0,sube
2025-11-05,André Almeida,20.0,sube
2025-11-05,Raúl Fernández,20.0,sube
2025-11-05,Jesús Vázquez,20.0,sube
2025-11-05,Álvaro Fernández,20.0,sube
2025-11-05,Bambo Diaby,20.0,sube
2025-11-05,Dani Parejo,19.0,sube
2025-11-05,Thomas Lemar,19.0,sube
2025-11-05,Vinícius Júnior,18.0,sube
2025-11-05,Javi Muñoz,18.0,sube
2025-11-05,Tanguy Nianzou,17.0,sube
2025-11-05,Davinchi,17.0,sube
2025-11-05,Andoni Gorosabel,16.0,sube
2025-11-05,Brandon Domingues,16.0,sube
2025-11-05,Endrick,16.0,sube
2025-11-05,Adam Boayar,16.0,sube
2025-11-05,Nico González,15.0,sube
2025-11-05,Alberto Reina,15.0,sube
2025-11-05,Juan Carlos Martín,15.0,sube
2025-11-05,Alejandro Francés,15.0,sube
2025-11-05,David Alaba,14.0,sube
2025-11-05,Pablo Agudín,14.0,sube
2025-11-05,Adrián San Miguel,14.0,sube
2025-11-05,Ante Budimir,12.0,sube
2025-11-05,Manu Fernández,12.0,sube
2025-11-05,Alan Matturro,12.0,sube
2025-11-05,Victor Chust,11.0,sube
2025-11-05,Nahuel Molina,11.0,sube
2025-11-05,Manu Bueno,11.0,sube
2025-11-05,Willy Kambwala,11.0,sube
2025-11-05,Carlos Soler,10.0,sube
2025-11-05,Kiko Femenía,10.0,sube
2025-11-05,Adnan Januzaj,10.0,sube
2025-11-05,Nicolas Pépé,9.0,sube
2025-11-05,Chidera Ejuke,9.0,sube
2025-11-05,Luka Sučić,9.0,sube
2025-11-05,Dro Fernández,9.0,sube
2025-11-05,Fran Beltrán,7.0,sube
2025-11-05,Jofre Carreras,6.0,sube
2025-11-05,Adrià Pedrosa,4.0,sube
2025-11-05,Pichu Cuéllar,3.0,sube
2025-11-05,Andrés Castrín,3.0,sube
2025-11-05,Leo Román,-195.0,baja
2025-11-05,Alexis Sánchez,-193.0,baja
2025-11-05,Dani Carvajal,-177.0,baja
2025-11-05,Unai López,-168.0,baja
2025-11-05,Franco Mastantuono,-168.0,baja
2025-11-05,Iván Romero,-156.0,baja
2025-11-05,Sergi Altimira,-147.0,baja
2025-11-05,Iñaki Williams,-141.0,baja
2025-11-05,Javi Rueda,-140.0,baja
2025-11-05,Carlos Vicente,-140.0,baja
2025-11-05,Duje Ćaleta-Car,-130.0,baja
2025-11-05,Ilaix Moriba,-123.0,baja
2025-11-05,Javi Puado,-120.0,baja
2025-11-05,Hugo Duro,-115.0,baja
2025-11-05,Valentin Rosier,-111.0,baja
2025-11-05,Lucien Agoumé,-108.0,baja
2025-11-05,Manor Solomon,-104.0,baja
2025-11-05,Rafa Marín,-104.0,baja
2025-11-05,Diego López,-103.0,baja
2025-11-05,Sergi Cardona,-103.0,baja
2025-11-05,Oihan Sancet,-103.0,baja
2025-11-05,Kike García,-102.0,baja
2025-11-05,Javi Guerra,-101.0,baja
2025-11-05,Iago Aspas,-100.0,baja
2025-11-05,Tyrhys Dolan,-99.0,baja
2025-11-05,Daley Blind,-98.0,baja
2025-11-05,Aitor Paredes,-96.0,baja
2025-11-05,David Affengruber,-94.0,baja
2025-11-05,Hugo Álvarez,-93.0,baja
2025-11-05,Andreas Christensen,-93.0,baja
2025-11-05,Facundo Garcés,-91.0,baja
2025-11-05,Martin Valjent,-87.0,baja
2025-11-05,Hugo Sotelo,-87.0,baja
2025-11-05,Kike Salas,-86.0,baja
2025-11-05,Nico Williams,-85.0,baja
2025-11-05,Samuel Costa,-84.0,baja
2025-11-05,César Tárrega,-84.0,baja
2025-11-05,Oriol Rey,-82.0,baja
2025-11-05,Yangel Herrera,-81.0,baja
2025-11-05,Fernando Calero,-81.0,baja
2025-11-05,Isi Palazón,-81.0,baja
2025-11-05,Sergi Darder,-80.0,baja
2025-11-05,Iker Benito,-79.0,baja
2025-11-05,Junior Firpo,-79.0,baja
2025-11-05,Pablo Martínez,-78.0,baja
2025-11-05,Alejandro Catena,-77.0,baja
2025-11-05,Ander Barrenetxea,-75.0,baja
