date,manager,periodo,jugador,precio,posicionJugador,puntosJugador,equipoLiga,avgPoints,estado
2026-01-27,Libre,1d 13h,A. Ruibal,5.234,2.0,86.0,4.0,5.4,doubt
2026-01-27,Dani,1d 13h,J. Giménez,4.662,2.0,37.0,2.0,4.6,
2026-01-27,Dani,1d 13h,J. Cancelo,4.295,2.0,6.0,3.0,3.0,
2026-01-27,Libre,13h 36m,A. Budimir,12.465,4.0,103.0,50.0,5.2,
2026-01-27,Libre,13h 36m,J. Virgili,5.233,3.0,64.0,408.0,4.0,
2026-01-27,Libre,13h 36m,L. Torró,4.492,3.0,71.0,50.0,3.6,
2026-01-27,Libre,13h 36m,J. El-Abdellaoui,1.173,3.0,47.0,5.0,3.9,
2026-01-27,Los marinero,13h 36m,D. Sow,1.032,3.0,51.0,17.0,3.0,
2026-01-27,Libre,13h 36m,C. Pickel,0.165,3.0,30.0,8.0,2.5,
2026-01-27,Libre,13h 36m,J. Mojica,4.482,2.0,73.0,408.0,3.5,
2026-01-27,Libre,13h 36m,G. Suazo,2.004,2.0,50.0,17.0,3.6,
2026-01-27,Libre,13h 36m,A. de la Fuente,1.566,2.0,67.0,12.0,3.9,
2026-01-27,Los marinero,13h 36m,A. Mumin,0.16,2.0,0.0,14.0,0.0,injury
2026-01-27,Libre,13h 36m,J. Salinas,0.194,2.0,16.0,8.0,2.0,
2026-01-27,Libre,13h 36m,M. Morey,0.171,2.0,34.0,408.0,2.6,
2026-01-28,Maldinillo 💥,1d 20h,T. Courtois,13.302,1.0,103.0,15.0,4.9,
2026-01-28,De la Guettir FC,20h 32m,A. Griezmann,12.404,4.0,95.0,2.0,4.8,doubt
2026-01-28,Dani,20h 32m,V. Muñoz,10.606,4.0,113.0,50.0,5.4,
2026-01-28,Chamacónicos,20h 32m,Á. Rodríguez,8.093,4.0,88.0,23.0,4.9,
2026-01-28,Jotabetrbb,20h 32m,U. Sadiq,1.164,4.0,16.0,19.0,2.0,
2026-01-28,Dani,20h 32m,F. Viñas,1.106,4.0,52.0,1370.0,3.1,
2026-01-28,Libre,20h 32m,J. Llabrés,0.205,4.0,12.0,408.0,1.1,
2026-01-28,De la Guettir FC,20h 32m,Á. García,8.458,3.0,93.0,14.0,4.4,
2026-01-28,Libre,20h 32m,M. Aguado,3.892,3.0,65.0,23.0,3.3,
2026-01-28,Libre,20h 32m,M. Román,2.173,3.0,51.0,5.0,3.9,
2026-01-28,Jotabetrbb,20h 32m,F. Ugrinic,1.092,3.0,41.0,19.0,3.7,
2026-01-28,Libre,20h 32m,L. Dendoncker,0.178,3.0,53.0,1370.0,3.1,
2026-01-28,Jotabetrbb,20h 32m,G. Martín,10.288,2.0,79.0,3.0,4.2,
2026-01-28,De la Guettir FC,20h 32m,P. Chavarría,9.484,2.0,88.0,14.0,4.2,
2026-01-28,De la Guettir FC,20h 32m,D. Affengruber,7.638,2.0,71.0,23.0,3.6,
2026-01-28,Libre,20h 32m,A. Ruibal,5.229,2.0,86.0,4.0,5.4,doubt
2026-01-28,Dani,20h 32m,J. Giménez,4.838,2.0,37.0,2.0,4.6,
2026-01-28,Dani,20h 32m,J. Cancelo,4.468,2.0,6.0,3.0,3.0,
2026-01-28,Libre,20h 32m,J. Rueda,4.189,2.0,68.0,5.0,4.9,
2026-01-28,Libre,20h 32m,A. Bretones,1.741,2.0,58.0,50.0,3.4,
2026-01-28,Libre,20h 32m,V. Rosier,1.644,2.0,44.0,50.0,3.1,
2026-01-28,Libre,20h 32m,F. Garcés,0.181,2.0,26.0,48.0,4.3,
2026-01-28,Libre,20h 32m,Í. Lekue,0.16,2.0,5.0,1.0,0.8,red
2026-01-28,Libre,20h 32m,A. Gorosabel,0.16,2.0,20.0,1.0,2.0,
2026-01-28,Libre,20h 32m,P. Campos,0.189,1.0,11.0,12.0,5.5,
2026-01-29,Maldinillo 💥,1d 20h,T. Courtois,13.348,1.0,103.0,15.0,4.9,
2026-01-29,Los marinero,20h 18m,N. Williams,13.881,4.0,76.0,1.0,4.5,doubt
2026-01-29,Dani,20h 18m,V. Muñoz,10.679,4.0,113.0,50.0,5.4,
2026-01-29,Chamacónicos,20h 18m,Á. Rodríguez,8.259,4.0,88.0,23.0,4.9,
2026-01-29,Jotabetrbb,20h 18m,U. Sadiq,1.185,4.0,16.0,19.0,2.0,
2026-01-29,Dani,20h 18m,F. Viñas,1.133,4.0,52.0,1370.0,3.1,
2026-01-29,Libre,20h 18m,K. Tunde,0.16,4.0,8.0,12.0,2.0,
2026-01-29,Libre,20h 18m,A. Blanco,5.112,3.0,76.0,48.0,4.0,
2026-01-29,Libre,20h 18m,M. Casadó,1.219,3.0,43.0,3.0,3.1,
2026-01-29,Jotabetrbb,20h 18m,F. Ugrinic,1.132,3.0,41.0,19.0,3.7,
2026-01-29,Los marinero,20h 18m,D. Sow,0.993,3.0,51.0,17.0,3.0,
2026-01-29,Libre,20h 18m,K. Sibo,0.176,3.0,29.0,1370.0,2.4,
2026-01-29,Libre,20h 18m,M. Morlanes,0.168,3.0,37.0,408.0,2.5,doubt
2026-01-29,De la Guettir FC,20h 18m,J. Brekalo,0.16,3.0,30.0,1370.0,2.1,
2026-01-29,Libre,20h 18m,A. Ruibal,5.265,2.0,86.0,4.0,5.4,
2026-01-29,Dani,20h 18m,J. Giménez,5.016,2.0,37.0,2.0,4.6,
2026-01-29,Libre,20h 18m,J. Mojica,4.352,2.0,73.0,408.0,3.5,
2026-01-29,Dani,20h 18m,J. Cancelo,4.644,2.0,6.0,3.0,3.0,
2026-01-29,Libre,20h 18m,I. Zubeldia,1.503,2.0,52.0,16.0,3.3,
2026-01-29,Libre,20h 18m,A. Elustondo,0.166,2.0,8.0,16.0,1.0,
2026-01-29,Libre,20h 18m,F. Cardoso,0.16,2.0,9.0,17.0,3.0,
2026-01-29,Libre,20h 18m,A. Batalla,7.136,1.0,93.0,14.0,4.4,
2026-01-29,De la Guettir FC,20h 18m,R. Fernández,0.16,1.0,0.0,48.0,0.0,
2026-01-30,Libre,20h 18m,A. Griezmann,12.149,4.0,95.0,2.0,4.8,doubt
2026-01-30,Dani,20h 18m,V. Muñoz,10.751,4.0,113.0,50.0,5.4,
2026-01-30,Chamacónicos,20h 18m,Á. Rodríguez,8.426,4.0,88.0,23.0,4.9,
2026-01-30,Jotabetrbb,20h 18m,U. Sadiq,1.206,4.0,16.0,19.0,2.0,
2026-01-30,Dani,20h 18m,F. Viñas,1.168,4.0,52.0,1370.0,3.1,
2026-01-30,Libre,20h 18m,I. Losada,1.005,4.0,29.0,12.0,3.2,
2026-01-30,Libre,20h 18m,M. Díaz,0.16,4.0,17.0,48.0,1.9,
2026-01-30,Libre,20h 18m,J. de Frutos,11.63,3.0,106.0,14.0,5.6,
2026-01-30,Chamacónicos,20h 18m,A. Oroz,8.553,3.0,58.0,50.0,3.9,doubt
2026-01-30,Jotabetrbb,20h 18m,F. Ugrinic,1.173,3.0,41.0,19.0,3.7,
2026-01-30,Libre,20h 18m,J. Muñoz,0.16,3.0,25.0,9.0,2.3,
2026-01-30,Libre,20h 18m,Á. Carreras,13.111,2.0,79.0,15.0,4.2,
2026-01-30,Libre,20h 18m,F. Calero,5.525,2.0,69.0,8.0,4.1,
2026-01-30,Dani,20h 18m,J. Giménez,5.091,2.0,37.0,2.0,4.6,
2026-01-30,Dani,20h 18m,J. Cancelo,4.822,2.0,6.0,3.0,3.0,
2026-01-30,Libre,20h 18m,D. Djené,1.941,2.0,60.0,9.0,3.0,
2026-01-30,Libre,20h 18m,S. Cardona,1.859,2.0,50.0,20.0,3.1,
2026-01-30,Libre,20h 18m,J. Herrando,1.111,2.0,39.0,50.0,2.3,
2026-01-30,Los marinero,20h 18m,A. Mumin,0.169,2.0,0.0,14.0,0.0,injury
2026-01-30,Libre,20h 18m,M. Ristić,0.2,2.0,6.0,5.0,1.5,
2026-01-30,Libre,20h 18m,A. Christensen,0.197,2.0,30.0,3.0,2.5,injury
2026-01-30,Libre,20h 18m,J. Garcia,15.993,1.0,101.0,3.0,6.7,
2026-01-30,Maldinillo 💥,20h 18m,T. Courtois,13.363,1.0,103.0,15.0,4.9,
2026-01-30,Libre,20h 18m,P. López,0.406,1.0,36.0,4.0,4.5,
2026-01-31,Maldinillo 💥,1d 20h,V. Tsygankov,10.485,3.0,73.0,222.0,4.9,
2026-01-31,Libre,20h 31m,A. Santos,17.31,4.0,77.0,4.0,4.8,
2026-01-31,Dani,20h 31m,V. Muñoz,10.773,4.0,113.0,50.0,5.4,
2026-01-31,Dani,20h 31m,F. Viñas,1.17,4.0,52.0,1370.0,3.1,
2026-01-31,Libre,20h 31m,T. Asano,0.177,4.0,32.0,408.0,2.3,
2026-01-31,Maldinillo 💥,20h 31m,Koke,11.893,3.0,107.0,2.0,5.4,
2026-01-31,Libre,20h 31m,L. Beltrán,1.006,3.0,52.0,19.0,2.9,
2026-01-31,Libre,20h 31m,F. Redondo,0.178,3.0,6.0,23.0,1.0,
2026-01-31,Libre,20h 31m,K. Barja,0.176,3.0,25.0,50.0,1.7,
2026-01-31,Libre,20h 31m,F. Lejeune,9.271,2.0,84.0,14.0,4.0,
2026-01-31,Dani,20h 31m,J. Cancelo,4.987,2.0,6.0,3.0,3.0,
2026-01-31,Libre,20h 31m,M. Sánchez,1.209,2.0,66.0,12.0,3.9,
2026-01-31,Libre,20h 31m,D. Pampín,0.16,2.0,13.0,12.0,2.6,injury
2026-01-31,Libre,20h 31m,U. Egiluz,0.16,2.0,0.0,1.0,0.0,injury
2026-01-31,Maldinillo 💥,20h 31m,T. Courtois,13.359,1.0,103.0,15.0,4.9,
2026-01-31,Libre,20h 31m,A. Batalla,6.94,1.0,93.0,14.0,4.4,
2026-01-31,Libre,20h 31m,J. Agirrezabala,2.224,1.0,76.0,19.0,4.2,injury
2026-02-01,Libre,20h 21m,L. Boyé,5.305,4.0,82.0,48.0,5.1,
2026-02-01,Dani,20h 21m,F. Viñas,1.173,4.0,56.0,1370.0,3.1,
2026-02-01,Dani,20h 21m,P. Barrios,15.899,3.0,114.0,2.0,5.4,
2026-02-01,Maldinillo 💥,20h 21m,Koke,11.842,3.0,109.0,2.0,5.2,
2026-02-01,Maldinillo 💥,20h 21m,V. Tsygankov,10.453,3.0,76.0,222.0,4.8,
2026-02-01,Libre,20h 21m,J. Ferrández,0.206,3.0,29.0,23.0,2.4,injury
2026-02-01,Libre,20h 21m,J. Kalumba,0.164,3.0,0.0,408.0,0.0,
2026-02-01,Libre,20h 21m,C. Benavídez,0.16,3.0,10.0,48.0,1.4,
2026-02-01,Libre,20h 21m,L. Cabrera,13.839,2.0,106.0,8.0,5.0,
2026-02-01,Libre,20h 21m,M. Alonso,12.215,2.0,72.0,5.0,4.0,
2026-02-01,Libre,20h 21m,A. Catena,10.068,2.0,83.0,50.0,4.2,
2026-02-01,Dani,20h 21m,J. Cancelo,5.154,2.0,6.0,3.0,3.0,
2026-02-01,Chamacónicos,20h 21m,V. Rosier,1.551,2.0,46.0,50.0,3.1,
2026-02-01,Libre,20h 21m,D. Duarte,0.448,2.0,50.0,9.0,2.8,
2026-02-01,Libre,20h 21m,J. Aidoo,0.16,2.0,6.0,5.0,2.0,
2026-02-01,Dani,20h 21m,J. Garcia,15.975,1.0,106.0,3.0,6.6,
2026-02-01,Libre,20h 21m,V. Krapyvtsov,0.16,1.0,5.0,222.0,2.5,
2026-02-02,Maldinillo 💥,1d 20h,V. Tsygankov,10.397,3.0,76.0,222.0,4.8,
2026-02-02,Libre,20h 9m,M. Rashford,14.387,4.0,106.0,3.0,5.3,
2026-02-02,Chamacónicos,20h 9m,E. Eyong,11.213,4.0,86.0,12.0,4.5,
2026-02-02,Dani,20h 9m,F. Viñas,1.174,4.0,56.0,1370.0,3.1,
2026-02-02,Dani,20h 9m,P. Barrios,15.901,3.0,114.0,2.0,5.4,
2026-02-02,Libre,20h 9m,G. Lo Celso,11.96,3.0,87.0,4.0,5.1,injury
2026-02-02,Chamacónicos,20h 9m,A. Oroz,8.114,3.0,60.0,50.0,3.8,
2026-02-02,Jotabetrbb,20h 9m,F. Mastantuono,4.35,3.0,46.0,15.0,3.3,
2026-02-02,Libre,20h 9m,F. Beltrán,0.942,3.0,32.0,222.0,2.7,
2026-02-02,Libre,20h 9m,P. Agudín,0.16,3.0,5.0,1370.0,1.3,
2026-02-02,De la Guettir FC,20h 9m,P. Chavarría,8.756,2.0,87.0,14.0,4.0,
2026-02-02,Libre,20h 9m,N. Souza,7.234,2.0,68.0,4.0,3.4,five
2026-02-02,Libre,20h 9m,É. Militão,5.699,2.0,81.0,15.0,6.2,injury
2026-02-02,Dani,20h 9m,J. Cancelo,5.215,2.0,6.0,3.0,3.0,
2026-02-02,Libre,20h 9m,A. Raíllo,3.99,2.0,63.0,408.0,3.5,doubt
2026-02-02,Libre,20h 9m,J. Ángel Carmona,3.787,2.0,70.0,17.0,3.7,
2026-02-02,Libre,20h 9m,T. Nianzou,0.189,2.0,14.0,17.0,2.0,injury
2026-02-02,Dani,20h 9m,J. Garcia,15.993,1.0,106.0,3.0,6.6,
2026-02-02,Libre,20h 9m,A. Iturbe,0.16,1.0,0.0,23.0,0.0,
2026-02-03,Dani,1d 20h,P. Barrios,15.918,3.0,114.0,2.0,5.4,
2026-02-03,Maldinillo 💥,1d 20h,G. Lo Celso,11.841,3.0,87.0,4.0,5.1,injury
2026-02-03,Dani,1d 20h,J. Garcia,16.023,1.0,106.0,3.0,6.6,
2026-02-03,Libre,20h 16m,A. Santos,17.204,4.0,80.0,4.0,4.7,
2026-02-03,Los marinero,20h 16m,N. Williams,13.484,4.0,78.0,1.0,4.3,
2026-02-03,Libre,20h 16m,M. Satriano,1.391,4.0,7.0,9.0,2.3,
2026-02-03,Dani,20h 16m,F. Viñas,1.187,4.0,56.0,1370.0,3.1,
2026-02-03,Libre,20h 16m,J. Bellingham,20.522,3.0,92.0,15.0,5.1,injury
2026-02-03,Maldinillo 💥,20h 16m,V. Tsygankov,10.347,3.0,76.0,222.0,4.8,
2026-02-03,Chamacónicos,20h 16m,A. Oroz,7.975,3.0,60.0,50.0,3.8,
2026-02-03,Libre,20h 16m,J. Moncayola,6.164,3.0,86.0,50.0,4.1,
2026-02-03,Jotabetrbb,20h 16m,F. Mastantuono,4.498,3.0,46.0,15.0,3.3,
2026-02-03,Libre,20h 16m,J. El-Abdellaoui,1.112,3.0,50.0,5.0,3.8,
2026-02-03,Libre,20h 16m,U. Gómez,0.201,3.0,36.0,1.0,2.6,
2026-02-03,Libre,20h 16m,A. Dadie,0.191,3.0,0.0,16.0,0.0,other
2026-02-03,Libre,20h 16m,N. Souza,7.084,2.0,68.0,4.0,3.4,five
2026-02-03,Libre,20h 16m,Y. Berchiche,3.28,2.0,60.0,1.0,3.2,
2026-02-03,Libre,20h 16m,K. Salas,1.738,2.0,42.0,17.0,3.8,
2026-02-03,Libre,20h 16m,A. Christensen,0.16,2.0,30.0,3.0,2.5,injury
2026-02-03,Libre,20h 16m,L. Costa,0.16,2.0,0.0,20.0,0.0,injury
2026-02-03,Maldinillo 💥,20h 16m,T. Courtois,13.409,1.0,109.0,15.0,5.0,
2026-02-03,Libre,20h 16m,Á. Fortuño,0.179,1.0,0.0,8.0,0.0,
2026-02-03,Libre,20h 16m,J. Musso,0.176,1.0,4.0,2.0,4.0,
2026-02-04,De la Guettir FC,1d 20h,P. Chavarría,8.419,2.0,87.0,14.0,4.0,double
2026-02-04,Maldinillo 💥,20h 15m,M. Rashford,14.615,4.0,106.0,3.0,5.3,
2026-02-04,Maldinillo 💥,20h 15m,B. Iglesias,13.952,4.0,113.0,5.0,5.7,
2026-02-04,Libre,20h 15m,A. Pérez,8.469,4.0,42.0,20.0,3.2,doubt
2026-02-04,Dani,20h 15m,F. Viñas,1.215,4.0,56.0,1370.0,3.1,
2026-02-04,Libre,20h 15m,I. Losada,0.891,4.0,32.0,12.0,3.2,
2026-02-04,Libre,20h 15m,J. Bellingham,20.465,3.0,92.0,15.0,5.1,injury
2026-02-04,Dani,20h 15m,P. Barrios,15.942,3.0,114.0,2.0,5.4,
2026-02-04,Maldinillo 💥,20h 15m,V. Tsygankov,10.305,3.0,76.0,222.0,4.8,
2026-02-04,Libre,20h 15m,Á. García,8.041,3.0,96.0,14.0,4.4,
2026-02-04,Libre,20h 15m,A. Liso,1.061,3.0,66.0,9.0,3.7,
2026-02-04,Dani,20h 15m,F. Beltrán,1.062,3.0,32.0,222.0,2.7,
2026-02-04,Libre,20h 15m,J. Giménez,5.042,2.0,37.0,2.0,4.6,
2026-02-04,Libre,20h 15m,A. Paredes,2.129,2.0,61.0,1.0,4.1,
2026-02-04,Libre,20h 15m,A. de la Fuente,2.126,2.0,73.0,12.0,4.1,
2026-02-04,Libre,20h 15m,P. Maffeo,2.072,2.0,60.0,408.0,3.5,
2026-02-04,Libre,20h 15m,Á. Ortiz,0.237,2.0,23.0,4.0,2.6,
2026-02-04,Libre,20h 15m,N. Molina,0.194,2.0,31.0,2.0,2.1,
2026-02-04,Dani,20h 15m,J. Garcia,16.052,1.0,106.0,3.0,6.6,
2026-02-05,Dani,1d 20h,F. Viñas,1.247,4.0,56.0,1370.0,3.1,
2026-02-05,Dani,1d 20h,P. Barrios,15.978,3.0,114.0,2.0,5.4,
2026-02-05,Dani,1d 20h,F. Beltrán,1.104,3.0,32.0,222.0,2.7,
2026-02-05,Libre,20h 8m,N. Maupay,1.286,4.0,8.0,17.0,8.0,
2026-02-05,Libre,20h 8m,J. Karrikaburu,0.166,4.0,11.0,16.0,1.8,
2026-02-05,Maldinillo 💥,20h 8m,V. Tsygankov,10.278,3.0,76.0,222.0,4.8,
2026-02-05,Libre,20h 8m,J. Moncayola,6.277,3.0,86.0,50.0,4.1,doubt
2026-02-05,Libre,20h 8m,R. Navarro,1.692,3.0,73.0,1.0,4.1,
2026-02-05,Libre,20h 8m,P. Ciss,1.338,3.0,51.0,14.0,3.2,red
2026-02-05,Libre,20h 8m,H. Sotelo,0.863,3.0,55.0,5.0,3.9,
2026-02-05,Libre,20h 8m,A. Rego,0.196,3.0,44.0,1.0,3.1,
2026-02-05,Libre,20h 8m,P. Cabanes,0.16,3.0,0.0,20.0,0.0,injury
2026-02-05,De la Guettir FC,20h 8m,P. Chavarría,8.233,2.0,87.0,14.0,4.0,double
2026-02-05,Libre,20h 8m,É. Militão,5.343,2.0,81.0,15.0,6.2,injury
2026-02-05,Libre,20h 8m,A. Matturro,0.721,2.0,32.0,12.0,3.6,
2026-02-05,Libre,20h 8m,S. Boselli,0.207,2.0,2.0,9.0,1.0,
2026-02-06,Chamacónicos,20h 13m,Á. Rodríguez,9.772,4.0,99.0,23.0,5.2,
2026-02-06,Dani,20h 13m,F. Viñas,1.286,4.0,56.0,1370.0,3.1,
2026-02-06,Dani,20h 13m,P. Barrios,16.006,3.0,114.0,2.0,5.4,doubt
2026-02-06,Chamacónicos,20h 13m,A. Oroz,7.727,3.0,60.0,50.0,3.8,
2026-02-06,Jotabetrbb,20h 13m,F. Mastantuono,5.015,3.0,46.0,15.0,3.3,
2026-02-06,Dani,20h 13m,F. Beltrán,1.149,3.0,32.0,222.0,2.7,
2026-02-06,Libre,20h 13m,C. Aleñá,0.752,3.0,65.0,48.0,3.0,
2026-02-06,Libre,20h 13m,C. Macia,0.197,3.0,7.0,20.0,1.8,
2026-02-06,Libre,20h 13m,D. van de Beek,0.178,3.0,4.0,222.0,2.0,injury
2026-02-06,Libre,20h 13m,R. Veiga,5.324,2.0,49.0,20.0,2.7,
2026-02-06,Libre,20h 13m,N. Mendy,2.883,2.0,41.0,14.0,3.2,
2026-02-06,Maldinillo 💥,20h 13m,A. Paredes,2.183,2.0,61.0,1.0,4.1,
2026-02-06,Chamacónicos,20h 13m,V. Rosier,1.442,2.0,46.0,50.0,3.1,
2026-02-06,Libre,20h 13m,J. Areso,1.122,2.0,60.0,1.0,3.2,
2026-02-06,Libre,20h 13m,Z. Romero,0.631,2.0,8.0,9.0,4.0,
2026-02-06,Libre,20h 13m,M. Kumbulla,0.176,2.0,16.0,408.0,2.3,doubt
2026-02-06,Libre,20h 13m,J. Agirrezabala,1.813,1.0,76.0,19.0,4.2,injury
2026-02-06,Libre,20h 13m,A. Lunin,0.183,1.0,0.0,15.0,0.0,
2026-02-07,Jotabetrbb,20h 27m,Rodrygo,10.456,4.0,53.0,15.0,2.9,injury
2026-02-07,Libre,20h 27m,A. Lookman,8.293,4.0,0.0,2.0,0.0,
2026-02-07,Dani,20h 27m,F. Viñas,1.295,4.0,56.0,1370.0,3.1,
2026-02-07,Libre,20h 27m,K. Tunde,0.16,4.0,10.0,12.0,2.0,
2026-02-07,Dani,20h 27m,P. Barrios,15.93,3.0,114.0,2.0,5.4,injury
2026-02-07,Maldinillo 💥,20h 27m,V. Tsygankov,10.208,3.0,76.0,222.0,4.8,
2026-02-07,Libre,20h 27m,L. Rioja,5.215,3.0,85.0,19.0,4.0,
2026-02-07,Jotabetrbb,20h 27m,F. Mastantuono,5.067,3.0,46.0,15.0,3.3,
2026-02-07,Libre,20h 27m,P. Ciss,1.257,3.0,51.0,14.0,3.2,red
2026-02-07,Dani,20h 27m,F. Beltrán,1.187,3.0,32.0,222.0,2.7,
2026-02-07,Libre,20h 27m,I. Muñoz,0.16,3.0,23.0,50.0,2.6,
2026-02-07,Libre,20h 27m,M. Bartra,12.407,2.0,76.0,4.0,4.2,
2026-02-07,Libre,20h 27m,Ó. Mingueza,11.072,2.0,85.0,5.0,4.3,
2026-02-07,Libre,20h 27m,N. Tenaglia,6.973,2.0,89.0,48.0,4.5,
2026-02-07,Maldinillo 💥,20h 27m,P. Maffeo,2.192,2.0,60.0,408.0,3.5,
2026-02-07,Libre,20h 27m,L. Laso,0.16,2.0,0.0,9.0,0.0,
2026-02-07,Libre,20h 27m,A. Lunin,0.187,1.0,0.0,15.0,0.0,
2026-02-08,Libre,20h 20m,A. Santos,17.002,4.0,80.0,4.0,4.7,
2026-02-08,Libre,20h 20m,G. Mikautadze,11.887,4.0,78.0,20.0,4.9,
2026-02-08,Libre,20h 20m,A. Pérez,7.851,4.0,42.0,20.0,3.2,doubt
2026-02-08,Libre,20h 20m,L. Cepeda,0.592,4.0,5.0,23.0,2.5,
2026-02-08,Libre,20h 20m,C. Bakambu,0.16,4.0,14.0,4.0,1.8,
2026-02-08,Libre,20h 20m,J. Bellingham,20.235,3.0,92.0,15.0,5.1,injury
2026-02-08,Dani,20h 20m,P. Barrios,15.843,3.0,114.0,2.0,5.4,injury
2026-02-08,Maldinillo 💥,20h 20m,V. Tsygankov,10.154,3.0,76.0,222.0,4.8,
2026-02-08,Libre,20h 20m,A. Ounahi,9.186,3.0,74.0,222.0,7.4,injury
2026-02-08,Libre,20h 20m,J. Moncayola,5.965,3.0,86.0,50.0,4.1,injury
2026-02-08,Libre,20h 20m,P. Fernández,1.801,3.0,58.0,17.0,3.2,
2026-02-08,Jotabetrbb,20h 20m,B. Turrientes,1.304,3.0,52.0,16.0,3.7,
2026-02-08,Dani,20h 20m,F. Beltrán,1.219,3.0,32.0,222.0,2.7,
2026-02-08,Libre,20h 20m,H. Sotelo,0.711,3.0,55.0,5.0,3.9,other
2026-02-08,Libre,20h 20m,T. Abed,0.16,3.0,1.0,12.0,1.0,
2026-02-08,Libre,20h 20m,A. Rego,0.16,3.0,44.0,1.0,3.1,
2026-02-08,Libre,20h 20m,J. Luis Gayà,2.469,2.0,52.0,19.0,2.9,
2026-02-08,Maldinillo 💥,20h 20m,P. Maffeo,2.21,2.0,61.0,408.0,3.4,
2026-02-08,Libre,20h 20m,D. Jiménez,0.16,2.0,0.0,15.0,0.0,
2026-02-08,Libre,20h 20m,A. Gorosabel,0.16,2.0,23.0,1.0,2.1,
2026-02-09,Jotabetrbb,1d 20h,J. Álvarez,18.753,4.0,92.0,2.0,4.0,
2026-02-09,Jotabetrbb,1d 20h,F. Mastantuono,5.141,3.0,47.0,15.0,3.1,
2026-02-09,Jotabetrbb,1d 20h,B. Turrientes,1.308,3.0,52.0,16.0,3.7,
2026-02-09,Jotabetrbb,1d 20h,C. Starfelt,5.249,2.0,50.0,5.0,3.1,
2026-02-09,Libre,20h 1m,T. Martínez,3.546,4.0,96.0,48.0,4.4,
2026-02-09,Dani,20h 1m,P. Barrios,15.755,3.0,114.0,2.0,5.4,injury
2026-02-09,Maldinillo 💥,20h 1m,A. Blanco,6.001,3.0,89.0,48.0,4.2,
2026-02-09,Maldinillo 💥,20h 1m,B. Díaz,1.483,3.0,34.0,15.0,2.3,
2026-02-09,Dani,20h 1m,F. Beltrán,1.264,3.0,38.0,222.0,2.9,
2026-02-09,Libre,20h 1m,J. El-Abdellaoui,0.978,3.0,54.0,5.0,3.9,
2026-02-09,Libre,20h 1m,J. Kalumba,0.207,3.0,0.0,408.0,0.0,
2026-02-09,Libre,20h 1m,J. Foyth,6.96,2.0,56.0,20.0,4.3,injury
2026-02-09,Chamacónicos,20h 1m,F. Boyomo,5.457,2.0,83.0,50.0,4.2,injury
2026-02-09,Libre,20h 1m,J. Mojica,3.46,2.0,78.0,408.0,3.4,
2026-02-09,Maldinillo 💥,20h 1m,P. Maffeo,2.224,2.0,61.0,408.0,3.4,
2026-02-09,Libre,20h 1m,M. Sánchez,1.008,2.0,74.0,12.0,3.9,
2026-02-09,Libre,20h 1m,Y. Álvarez,0.179,2.0,0.0,1.0,0.0,other
2026-02-09,Libre,20h 1m,A. Batalla,6.314,1.0,97.0,14.0,4.4,
2026-02-09,Libre,20h 1m,A. Padilla,0.184,1.0,0.0,1.0,0.0,
2026-02-09,Libre,20h 1m,C. Rivero,0.16,1.0,0.0,19.0,0.0,
2026-02-09,Libre,20h 1m,A. Lunin,0.16,1.0,0.0,15.0,0.0,
2026-02-10,Maldinillo 💥,1d 19h,A. Blanco,6.03,3.0,89.0,48.0,4.2,
2026-02-10,Jotabetrbb,1d 19h,B. Turrientes,1.315,3.0,52.0,16.0,3.7,
2026-02-10,Jotabetrbb,1d 19h,C. Starfelt,5.185,2.0,50.0,5.0,3.1,
2026-02-10,Jotabetrbb,1d 19h,J. Luis Gayà,2.545,2.0,54.0,19.0,2.8,
2026-02-10,Maldinillo 💥,1d 19h,P. Maffeo,2.249,2.0,61.0,408.0,3.4,
2026-02-10,Libre,19h 59m,B. Mayoral,1.619,4.0,50.0,9.0,3.6,injury
2026-02-10,Dani,19h 59m,P. Barrios,15.666,3.0,114.0,2.0,5.4,injury
2026-02-10,Libre,19h 59m,O. Sancet,3.63,3.0,27.0,1.0,1.7,injury
2026-02-10,Libre,19h 59m,P. Lozano,1.076,3.0,71.0,8.0,3.4,
2026-02-10,Libre,19h 59m,D. Suárez,0.176,3.0,58.0,48.0,3.2,
2026-02-10,Libre,19h 59m,T. Partey,0.171,3.0,31.0,20.0,2.2,injury
2026-02-10,Libre,19h 59m,M. Pubill,8.222,2.0,53.0,2.0,5.3,injury
2026-02-10,De la Guettir FC,19h 59m,P. Chavarría,7.382,2.0,87.0,14.0,4.0,double
2026-02-10,Libre,19h 59m,J. Vertrouwd,0.21,2.0,6.0,14.0,1.0,
2026-02-10,Libre,19h 59m,I. Bekhoucha,0.171,2.0,8.0,9.0,2.0,other
2026-02-10,Libre,19h 59m,J. Agirrezabala,1.555,1.0,76.0,19.0,4.2,injury
2026-02-10,Libre,19h 59m,L. Bergström,0.16,1.0,22.0,408.0,4.4,
2026-02-11,Jotabetrbb,1d 20h,F. Ugrinic,1.533,3.0,48.0,19.0,3.7,
2026-02-11,Jotabetrbb,1d 20h,B. Turrientes,1.331,3.0,52.0,16.0,3.7,
2026-02-11,Jotabetrbb,1d 20h,J. Luis Gayà,2.602,2.0,54.0,19.0,2.8,
