fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,105,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,105,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,106,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,106,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,106,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,106,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,106,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,106,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,106,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,106,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,106,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,106,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,106,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,107,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,107,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,107,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,107,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,107,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,107,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,108,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,108,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,108,bonificacion,quiniela,Juanba,,,,0.7
,108,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,108,bonificacion,quiniela,De la Guettir FC,,,,0.5
,108,bonificacion,quiniela,Chamacónicos,,,,0.4
,108,bonificacion,quiniela,Jotabetrbb,,,,0.4
,108,bonificacion,quiniela,Los marinero,,,,0.4
,108,bonificacion,quiniela,MuchaSalsa,,,,0.4
,108,bonificacion,quiniela,Dani,,,,0.3
,108,bonificacion,quiniela,Libre,,,,0.0
,108,bonificacion,clasificacion,Dani,,,,1.69
,108,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,108,bonificacion,clasificacion,Chamacónicos,,,,1.46
,108,bonificacion,clasificacion,Los marinero,,,,1.66
,108,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,108,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,108,bonificacion,clasificacion,Juanba,,,,2.04
,108,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,108,bonificacion,clasificacion,Libre,,,,2.18
,108,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,108,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,108,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,108,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,109,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,109,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,109,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,109,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,109,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,109,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,109,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,109,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,110,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,110,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,110,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,110,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,110,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,110,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,110,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,110,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,111,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,111,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,111,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,111,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
