fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
2025-11-19,120,transfer,clausula,Chamacónicos,-5.313,Akor Adams,compra,17.0
2025-11-19,120,transfer,mercado,Libre,8.90925,Jon Moncayola,venta,50.0
2025-11-19,120,transfer,mercado,Dani,10.25814,Marc Bartra,venta,4.0
2025-11-19,120,marks,start_mercado,Mercado diario,0.0,,,
2025-11-18,120,transfer,mercado,Jotabetrbb,-0.634,André Almeida,compra,19.0
2025-11-18,120,transfer,Puja,Libre,0.0,André Almeida,compra,19.0
2025-11-18,120,transfer,mercado,Dani,-13.33184,Borja Iglesias,compra,5.0
2025-11-18,120,transfer,Puja,Libre,0.0,Borja Iglesias,compra,5.0
2025-11-18,121,transfer,mercado,Dani,10.67115,Ronald Araújo,venta,3.0
2025-11-18,121,transfer,mercado,Los marinero,10.06207,Alejandro Balde,venta,3.0
2025-11-18,121,marks,start_mercado,Mercado diario,0.0,,,
2025-11-17,121,transfer,mercado,Los marinero,-9.994909,Sofyan Amrabat,compra,4.0
2025-11-17,121,transfer,Puja,Dani,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,121,transfer,Puja,Chamacónicos,0.0,Sofyan Amrabat,compra,4.0
2025-11-17,122,transfer,mercado,Chamacónicos,5.57235,Moi Gómez,venta,50.0
2025-11-17,122,transfer,mercado,Maldinillo 💥,6.48165,Adrián Liso,venta,9.0
2025-11-17,122,marks,start_mercado,Mercado diario,0.0,,,
2025-11-16,122,transfer,mercado,Dani,-9.70708,Borja Mayoral,compra,9.0
2025-11-16,122,transfer,Puja,Libre,0.0,Borja Mayoral,compra,9.0
2025-11-16,123,transfer,mercado,Maldinillo 💥,10.764,Aymeric Laporte,venta,1.0
2025-11-16,123,marks,start_mercado,Mercado diario,0.0,,,
2025-11-15,123,transfer,mercado,Libre,-5.52439,Antonio Blanco,compra,48.0
2025-11-15,123,transfer,Puja,Dani,0.0,Antonio Blanco,compra,48.0
2025-11-15,123,transfer,mercado,Libre,-1.71,Santiago Colombatto,compra,1370.0
2025-11-15,124,marks,start_mercado,Mercado diario,0.0,,,
2025-11-14,124,transfer,mercado,Maldinillo 💥,-13.86,Fermín López,compra,3.0
2025-11-14,124,transfer,Puja,Dani,0.0,Fermín López,compra,3.0
2025-11-14,124,transfer,Puja,Los marinero,0.0,Fermín López,compra,3.0
2025-11-14,125,transfer,mercado,Libre,0.43584,Chidera Ejuke,venta,17.0
2025-11-14,125,marks,start_mercado,Mercado diario,0.0,,,
2025-11-13,125,transfer,mercado,Libre,-12.73614,Álvaro Carreras,compra,15.0
2025-11-13,125,transfer,Puja,Dani,0.0,Álvaro Carreras,compra,15.0
2025-11-13,125,transfer,mercado,Libre,-2.28194,Jon Aramburu,compra,16.0
2025-11-13,125,transfer,Puja,Chamacónicos,0.0,Jon Aramburu,compra,16.0
2025-11-13,125,transfer,mercado,Chamacónicos,-4.893,Viktor Tsygankov,compra,222.0
2025-11-13,125,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,125,transfer,Puja,Dani,0.0,Viktor Tsygankov,compra,222.0
2025-11-13,126,transfer,mercado,De la Guettir FC,0.1648,Javi Galán,venta,2.0
2025-11-13,126,marks,start_mercado,Mercado diario,0.0,,,
2025-11-12,126,transfer,mercado,Los marinero,-5.325,Luis Rioja,compra,19.0
2025-11-12,127,transfer,mercado,Libre,5.36432,Pol Lozano,venta,8.0
2025-11-12,127,transfer,mercado,Libre,2.95464,Roony Bardghji,venta,3.0
2025-11-12,127,transfer,mercado,Chamacónicos,0.872,Pedro Díaz,venta,14.0
2025-11-12,127,transfer,clausula,Dani,1.1175,Matteo Ruggeri,venta,2.0
2025-11-12,127,transfer,clausula,Jotabetrbb,-1.1175,Matteo Ruggeri,compra,2.0
2025-11-11,127,transfer,mercado,De la Guettir FC,5.43264,Sergi Cardona,venta,20.0
2025-11-11,127,marks,start_mercado,Mercado diario,0.0,,,
2025-11-11,127,transfer,mercado,Libre,-5.642,Juan Iglesias,compra,9.0
2025-11-11,127,transfer,mercado,De la Guettir FC,-11.411211,Pep Chavarría,compra,14.0
2025-11-11,127,transfer,Puja,Dani,0.0,Pep Chavarría,compra,14.0
2025-11-11,127,transfer,Puja,Libre,0.0,Pep Chavarría,compra,14.0
2025-11-11,127,transfer,Puja,Maldinillo 💥,0.0,Pep Chavarría,compra,14.0
2025-11-11,127,transfer,mercado,Chamacónicos,-5.219,Moi Gómez,compra,50.0
2025-11-11,127,transfer,Puja,Maldinillo 💥,0.0,Moi Gómez,compra,50.0
2025-11-11,127,transfer,Puja,Libre,0.0,Moi Gómez,compra,50.0
2025-11-11,127,transfer,Puja,Los marinero,0.0,Moi Gómez,compra,50.0
2025-11-11,127,transfer,mercado,Dani,-7.15424,Andrei Rațiu,compra,14.0
2025-11-11,127,transfer,Puja,Libre,0.0,Andrei Rațiu,compra,14.0
2025-11-11,127,transfer,Puja,Chamacónicos,0.0,Andrei Rațiu,compra,14.0
2025-11-11,128,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-11,128,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-11,128,bonificacion,quiniela,Juanba,0.6,,,
2025-11-11,128,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-11,128,bonificacion,quiniela,MuchaSalsa,0.6,,,
2025-11-11,128,bonificacion,quiniela,De la Guettir FC,0.5,,,
2025-11-11,128,bonificacion,quiniela,Libre,0.5,,,
2025-11-11,128,bonificacion,quiniela,Chamacónicos,0.3,,,
2025-11-11,128,bonificacion,quiniela,Dani,0.3,,,
2025-11-11,128,bonificacion,clasificacion,Maldinillo 💥,1.77,,,
2025-11-11,128,bonificacion,clasificacion,Dani,1.7,,,
2025-11-11,128,bonificacion,clasificacion,Chamacónicos,1.83,,,
2025-11-11,128,bonificacion,clasificacion,Jotabetrbb,1.8,,,
2025-11-11,128,bonificacion,clasificacion,Los marinero,2.15,,,
2025-11-11,128,bonificacion,clasificacion,Libre,2.33,,,
2025-11-11,128,bonificacion,clasificacion,MuchaSalsa,2.24,,,
2025-11-11,128,bonificacion,clasificacion,De la Guettir FC,2.14,,,
2025-11-11,128,bonificacion,clasificacion,Juanba,2.3,,,
2025-11-11,128,marks,start_mercado,Mercado diario,0.0,,,
2025-11-10,128,transfer,mercado,Dani,-9.5402,Ronald Araújo,compra,3.0
2025-11-10,129,transfer,mercado,Los marinero,2.04455,Óscar Valentín,venta,14.0
2025-11-10,129,marks,start_mercado,Mercado diario,0.0,,,
2025-11-09,129,transfer,mercado,De la Guettir FC,-16.899899,Alex Baena,compra,2.0
2025-11-09,129,transfer,Puja,MuchaSalsa,0.0,Alex Baena,compra,2.0
2025-11-09,129,transfer,Puja,Chamacónicos,0.0,Alex Baena,compra,2.0
2025-11-09,129,transfer,Puja,Dani,0.0,Alex Baena,compra,2.0
2025-11-09,129,transfer,mercado,De la Guettir FC,-7.889989,Carlos Álvarez,compra,12.0
2025-11-09,129,transfer,mercado,De la Guettir FC,-7.335333,Renato Veiga,compra,20.0
2025-11-09,129,transfer,Puja,Libre,0.0,Renato Veiga,compra,20.0
2025-11-09,130,marks,start_mercado,Mercado diario,0.0,,,
2025-11-08,130,transfer,mercado,Libre,-0.55,Chidera Ejuke,compra,17.0
2025-11-08,130,transfer,mercado,Chamacónicos,-1.219,Pedro Díaz,compra,14.0
2025-11-08,130,transfer,mercado,Chamacónicos,-0.160001,David Alaba,compra,15.0
2025-11-08,130,transfer,mercado,Dani,-5.26982,Pepelu,compra,19.0
2025-11-08,130,transfer,Puja,Libre,0.0,Pepelu,compra,19.0
2025-11-08,130,transfer,mercado,Maldinillo 💥,-6.14411,Adrián Liso,compra,9.0
2025-11-08,130,transfer,Puja,Dani,0.0,Adrián Liso,compra,9.0
2025-11-08,130,transfer,Puja,Libre,0.0,Adrián Liso,compra,9.0
2025-11-08,131,transfer,mercado,Dani,3.6288,Victor Chust,venta,23.0
2025-11-08,131,marks,start_jornada,12.0,0.0,,,
2025-11-08,131,transfer,mercado,Chamacónicos,6.70242,Trent Alexander-Arnold,venta,15.0
2025-11-08,131,transfer,mercado,De la Guettir FC,2.11536,Adrián de la Fuente,venta,12.0
2025-11-08,131,transfer,mercado,Libre,0.4788,Goduine Koyalipou,venta,12.0
2025-11-07,131,transfer,mercado,Maldinillo 💥,7.56485,Paulo Gazzaniga,venta,222.0
2025-11-07,131,transfer,mercado,Maldinillo 💥,12.25789,Eric García,venta,3.0
2025-11-07,131,marks,start_mercado,Mercado diario,0.0,,,
2025-11-07,131,transfer,mercado,Libre,-0.179,Iván Balliu,compra,14.0
2025-11-07,131,transfer,mercado,De la Guettir FC,-1.175557,Nacho Vidal,compra,1370.0
2025-11-07,131,transfer,Puja,Dani,0.0,Nacho Vidal,compra,1370.0
2025-11-07,131,transfer,Puja,Libre,0.0,Nacho Vidal,compra,1370.0
2025-11-07,131,transfer,mercado,Maldinillo 💥,-10.01,Aleix Febas,compra,23.0
2025-11-07,131,transfer,Puja,De la Guettir FC,0.0,Aleix Febas,compra,23.0
2025-11-07,131,transfer,mercado,Maldinillo 💥,-8.36,Thiago Almada,compra,2.0
2025-11-07,131,transfer,Puja,Dani,0.0,Thiago Almada,compra,2.0
2025-11-07,131,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
2025-11-07,131,transfer,mercado,Maldinillo 💥,-5.17,Luiz Júnior,compra,20.0
2025-11-07,131,transfer,Puja,Libre,0.0,Luiz Júnior,compra,20.0
2025-11-07,132,transfer,clausula,Dani,12.5115,André Silva,venta,23.0
2025-11-07,132,transfer,clausula,Juanba,-12.5115,André Silva,compra,23.0
2025-11-07,132,transfer,mercado,MuchaSalsa,12.31897,Borja Iglesias,venta,5.0
2025-11-07,132,transfer,mercado,Jotabetrbb,1.45248,Marc Roca,venta,4.0
2025-11-07,132,marks,start_mercado,Mercado diario,0.0,,,
2025-11-06,132,transfer,mercado,Libre,-0.17402,Adrián San Miguel,compra,4.0
2025-11-06,132,transfer,mercado,MuchaSalsa,-16.409,Luis Milla,compra,9.0
2025-11-06,132,transfer,Puja,Maldinillo 💥,0.0,Luis Milla,compra,9.0
2025-11-06,132,transfer,Puja,De la Guettir FC,0.0,Luis Milla,compra,9.0
2025-11-06,132,transfer,Puja,Dani,0.0,Luis Milla,compra,9.0
2025-11-06,132,transfer,Puja,Libre,0.0,Luis Milla,compra,9.0
2025-11-06,132,transfer,mercado,De la Guettir FC,-15.48785,Nicolas Pépé,compra,20.0
2025-11-06,132,transfer,mercado,Chamacónicos,-0.166666,Santi Cazorla,compra,1370.0
2025-11-06,132,transfer,mercado,Dani,-0.59582,Matteo Ruggeri,compra,2.0
2025-11-06,132,transfer,Puja,Chamacónicos,0.0,Matteo Ruggeri,compra,2.0
2025-11-06,132,transfer,mercado,Maldinillo 💥,-2.015778,Mario Martín,compra,9.0
2025-11-06,132,transfer,Puja,MuchaSalsa,0.0,Mario Martín,compra,9.0
2025-11-06,132,transfer,Puja,Libre,0.0,Mario Martín,compra,9.0
2025-11-06,133,transfer,mercado,Libre,6.65652,Yuri Berchiche,venta,1.0
2025-11-06,133,transfer,mercado,Dani,0.21632,Nikola Maraš,venta,48.0
2025-11-06,133,transfer,mercado,Maldinillo 💥,0.19584,Unai Gómez,venta,1.0
2025-11-06,133,marks,start_mercado,Mercado diario,0.0,,,
2025-11-05,133,transfer,mercado,De la Guettir FC,-2.99997,César Azpilicueta,compra,17.0
2025-11-05,133,transfer,Puja,Dani,0.0,César Azpilicueta,compra,17.0
2025-11-05,133,transfer,Puja,Libre,0.0,César Azpilicueta,compra,17.0
2025-11-05,133,transfer,mercado,De la Guettir FC,-0.923005,Jon Martin,compra,16.0
2025-11-05,133,transfer,Puja,Los marinero,0.0,Jon Martin,compra,16.0
2025-11-05,133,transfer,Puja,Libre,0.0,Jon Martin,compra,16.0
2025-11-05,133,transfer,mercado,Maldinillo 💥,-7.16025,Rafa Mir,compra,23.0
2025-11-05,133,transfer,Puja,Dani,0.0,Rafa Mir,compra,23.0
2025-11-05,133,transfer,Puja,De la Guettir FC,0.0,Rafa Mir,compra,23.0
2025-11-05,133,transfer,Puja,Libre,0.0,Rafa Mir,compra,23.0
2025-11-05,134,transfer,mercado,Los marinero,5.2275,Pau López,venta,4.0
2025-11-05,134,transfer,clausula,Chamacónicos,9.75,Odysseas Vlachodimos,venta,17.0
2025-11-05,134,transfer,clausula,Los marinero,-9.75,Odysseas Vlachodimos,compra,17.0
2025-11-05,134,transfer,mercado,Libre,1.01764,Alejandro Rego,venta,1.0
2025-11-05,134,transfer,mercado,Libre,4.55798,Samuel Costa,venta,408.0
2025-11-05,134,transfer,mercado,Los marinero,1.76542,Pablo Torre,venta,408.0
2025-11-05,134,bonificacion,quiniela,Jotabetrbb,0.7,,,
2025-11-05,134,bonificacion,quiniela,Libre,0.7,,,
2025-11-05,134,bonificacion,quiniela,Maldinillo 💥,0.7,,,
2025-11-05,134,bonificacion,quiniela,De la Guettir FC,0.6,,,
2025-11-05,134,bonificacion,quiniela,Los marinero,0.6,,,
2025-11-05,134,bonificacion,quiniela,Chamacónicos,0.5,,,
2025-11-05,134,bonificacion,quiniela,Dani,0.5,,,
2025-11-05,134,bonificacion,quiniela,MuchaSalsa,0.5,,,
2025-11-05,134,bonificacion,quiniela,Juanba,0.0,,,
2025-11-05,134,bonificacion,clasificacion,Libre,1.48,,,
2025-11-05,134,bonificacion,clasificacion,Chamacónicos,1.42,,,
2025-11-05,134,bonificacion,clasificacion,Juanba,1.64,,,
2025-11-05,134,bonificacion,clasificacion,Dani,1.75,,,
2025-11-05,134,bonificacion,clasificacion,Jotabetrbb,1.88,,,
2025-11-05,134,bonificacion,clasificacion,MuchaSalsa,1.92,,,
2025-11-05,134,bonificacion,clasificacion,De la Guettir FC,2.47,,,
2025-11-05,134,bonificacion,clasificacion,Los marinero,2.38,,,
2025-11-05,134,bonificacion,clasificacion,Maldinillo 💥,2.38,,,
2025-11-05,134,transfer,clausula,De la Guettir FC,43.8,Kylian Mbappé,venta,15.0
2025-11-05,134,transfer,clausula,Chamacónicos,-43.8,Kylian Mbappé,compra,15.0
2025-11-05,134,transfer,mercado,Chamacónicos,12.10456,Jules Koundé,venta,3.0
2025-11-05,134,transfer,mercado,Chamacónicos,11.08905,Georges Mikautadze,venta,20.0
2025-11-05,134,transfer,mercado,Chamacónicos,3.80415,Viktor Tsygankov,venta,222.0
2025-11-04,134,transfer,mercado,Maldinillo 💥,15.41384,Nico Williams,venta,1.0
2025-11-04,134,marks,start_mercado,Mercado diario,0.0,,,
2025-11-04,134,transfer,mercado,Libre,-0.55325,Goduine Koyalipou,compra,12.0
2025-11-04,134,transfer,Puja,Chamacónicos,0.0,Goduine Koyalipou,compra,12.0
2025-11-04,134,transfer,mercado,Libre,-0.207,Javi Muñoz,compra,9.0
2025-11-04,134,transfer,mercado,Jotabetrbb,-3.001,Dakonam Djené,compra,9.0
2025-11-04,134,transfer,Puja,Dani,0.0,Dakonam Djené,compra,9.0
2025-11-04,134,transfer,Puja,Libre,0.0,Dakonam Djené,compra,9.0
2025-11-04,134,transfer,mercado,Chamacónicos,-0.216,Jon Ander Olasagasti,compra,12.0
2025-11-04,134,transfer,mercado,Dani,-3.46291,Victor Chust,compra,23.0
2025-11-04,135,transfer,clausula,MuchaSalsa,16.6485,Giuliano Simeone,venta,2.0
2025-11-04,135,transfer,clausula,Juanba,-16.6485,Giuliano Simeone,compra,2.0
2025-11-04,135,transfer,clausula,Juanba,13.2285,Abde Ezzalzouli,venta,4.0
2025-11-04,135,transfer,clausula,MuchaSalsa,-13.2285,Abde Ezzalzouli,compra,4.0
2025-11-03,135,transfer,mercado,Maldinillo 💥,11.22082,Ander Barrenetxea,venta,16.0
2025-11-03,135,marks,start_mercado,Mercado diario,0.0,,,
2025-11-03,135,transfer,mercado,Chamacónicos,-6.5,Odysseas Vlachodimos,compra,17.0
2025-11-03,135,transfer,Puja,Los marinero,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,135,transfer,Puja,De la Guettir FC,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-03,135,transfer,Puja,Dani,0.0,Odysseas Vlachodimos,compra,17.0
2025-11-02,136,transfer,mercado,Los marinero,0.68289,José Copete,venta,19.0
2025-11-02,136,marks,start_mercado,Mercado diario,0.0,,,
2025-11-02,136,transfer,mercado,Los marinero,-0.58,Pablo García,compra,4.0
2025-11-02,136,transfer,mercado,Maldinillo 💥,-9.072,Aymeric Laporte,compra,1.0
2025-11-02,136,transfer,mercado,Maldinillo 💥,-7.572,Juan Foyth,compra,20.0
2025-11-02,136,transfer,Puja,Dani,0.0,Juan Foyth,compra,20.0
2025-11-02,136,transfer,Puja,MuchaSalsa,0.0,Juan Foyth,compra,20.0
2025-11-02,136,transfer,Puja,Libre,0.0,Juan Foyth,compra,20.0
2025-11-02,137,transfer,mercado,Libre,0.18643,Pau Navarro,venta,20.0
2025-11-02,137,transfer,mercado,Libre,0.1648,Filip Ugrinic,venta,19.0
2025-11-01,137,transfer,mercado,Dani,0.912,Cristian Portu,venta,222.0
2025-11-01,137,transfer,mercado,Los marinero,9.09584,Leo Román,venta,408.0
2025-11-01,137,marks,start_mercado,Mercado diario,0.0,,,
2025-11-01,137,transfer,mercado,Libre,-7.21078,Jon Moncayola,compra,50.0
2025-11-01,137,transfer,Puja,Chamacónicos,0.0,Jon Moncayola,compra,50.0
2025-11-01,137,transfer,mercado,Los marinero,-5.684,Pau López,compra,4.0
2025-11-01,137,transfer,Puja,Chamacónicos,0.0,Pau López,compra,4.0
2025-11-01,137,transfer,mercado,Los marinero,-1.898,Pablo Torre,compra,408.0
2025-11-01,137,transfer,mercado,Los marinero,-1.737,Nemanja Gudelj,compra,17.0
2025-11-01,137,transfer,Puja,Dani,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,137,transfer,Puja,Chamacónicos,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,137,transfer,Puja,Libre,0.0,Nemanja Gudelj,compra,17.0
2025-11-01,137,transfer,mercado,Chamacónicos,-0.20601,Íñigo Lekue,compra,1.0
2025-11-01,137,transfer,mercado,Dani,-7.58883,Dávid Hancko,compra,2.0
2025-11-01,137,transfer,Puja,Libre,0.0,Dávid Hancko,compra,2.0
2025-11-01,137,transfer,Puja,Chamacónicos,0.0,Dávid Hancko,compra,2.0
2025-11-01,138,marks,start_jornada,11.0,0.0,,,
2025-10-31,138,transfer,mercado,Dani,6.40775,Rafa Mir,venta,23.0
2025-10-31,138,transfer,mercado,Dani,6.87544,Antonio Raíllo,venta,408.0
2025-10-31,138,transfer,mercado,Maldinillo 💥,6.47235,Thiago Almada,venta,2.0
2025-10-31,138,transfer,mercado,Jotabetrbb,6.37982,Eduardo Camavinga,venta,15.0
2025-10-31,138,bajadaclausula,,Los marinero,0.0,Éder Militão,,15.0
2025-10-31,138,marks,start_mercado,Mercado diario,0.0,,,
2025-10-31,138,transfer,mercado,Libre,-0.21,Pau Navarro,compra,20.0
2025-10-31,138,transfer,Puja,Jotabetrbb,0.0,Pau Navarro,compra,20.0
2025-10-31,138,transfer,mercado,De la Guettir FC,-0.3895,Javi Galán,compra,2.0
2025-10-31,138,transfer,Puja,Jotabetrbb,0.0,Javi Galán,compra,2.0
2025-10-31,138,transfer,mercado,Dani,-8.20886,André Silva,compra,23.0
2025-10-31,138,transfer,Puja,Libre,0.0,André Silva,compra,23.0
2025-10-31,139,transfer,clausula,Dani,3.29092,Iván Martín,venta,222.0
2025-10-31,139,transfer,clausula,Jotabetrbb,-3.29092,Iván Martín,compra,222.0
2025-11-01,139,transfer,mercado,Chamacónicos,2.68216,Yangel Herrera,venta,16.0
2025-10-30,139,transfer,mercado,MuchaSalsa,2.63646,Fernando Calero,venta,8.0
2025-10-30,139,transfer,mercado,Libre,0.1968,Arsen Zakharyan,venta,16.0
2025-10-30,139,transfer,mercado,Libre,0.19404,Alejandro Iturbe,venta,23.0
2025-10-30,139,transfer,mercado,Libre,0.19008,Adrián San Miguel,venta,4.0
2025-10-30,139,marks,start_mercado,Mercado diario,0.0,,,
2025-10-30,139,transfer,mercado,MuchaSalsa,-6.865,David Soria,compra,9.0
2025-10-30,139,transfer,Puja,Libre,0.0,David Soria,compra,9.0
2025-10-30,139,transfer,mercado,Chamacónicos,-7.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,139,transfer,Puja,MuchaSalsa,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,139,transfer,Puja,Maldinillo 💥,0.0,Trent Alexander-Arnold,compra,15.0
2025-10-30,139,transfer,mercado,Dani,-0.16,Nikola Maraš,compra,48.0
2025-10-30,139,transfer,mercado,Maldinillo 💥,-6.77343,Thiago Almada,compra,2.0
2025-10-30,139,transfer,Puja,Libre,0.0,Thiago Almada,compra,2.0
,140,transfer,mercado,Libre,3.17675,Álex Moreno,venta,222.0
,140,transfer,mercado,Libre,10.44582,Antoine Griezmann,venta,2.0
,140,transfer,mercado,Jotabetrbb,1.7544,Valentín Gómez,venta,4.0
,140,transfer,mercado,De la Guettir FC,1.65036,Jon Pacheco,venta,48.0
,140,marks,start_mercado,Mercado diario,0.0,,,
,140,transfer,mercado,Libre,-13.25633,Marcus Rashford,compra,3.0
,140,transfer,Puja,MuchaSalsa,0.0,Marcus Rashford,compra,3.0
,140,transfer,Puja,Dani,0.0,Marcus Rashford,compra,3.0
,140,transfer,Puja,Chamacónicos,0.0,Marcus Rashford,compra,3.0
,140,transfer,mercado,Libre,-6.671319,Mathew Ryan,compra,12.0
,140,transfer,Puja,MuchaSalsa,0.0,Mathew Ryan,compra,12.0
,140,transfer,Puja,Jotabetrbb,0.0,Mathew Ryan,compra,12.0
,140,transfer,mercado,Libre,-0.20604,Filip Ugrinic,compra,19.0
,140,transfer,mercado,Libre,-0.184,Víctor Parada,compra,48.0
,140,transfer,mercado,MuchaSalsa,-2.235,Vitor Reis,compra,222.0
,140,transfer,Puja,De la Guettir FC,0.0,Vitor Reis,compra,222.0
,140,transfer,Puja,Dani,0.0,Vitor Reis,compra,222.0
,140,transfer,Puja,Libre,0.0,Vitor Reis,compra,222.0
,141,transfer,mercado,Libre,0.16905,Kike Barja,venta,50.0
,141,transfer,mercado,Jotabetrbb,1.8921,Arnau Tenas,venta,20.0
,141,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,141,bonificacion,quiniela,Dani,0.5,,,
,141,bonificacion,quiniela,Libre,0.4,,,
,141,bonificacion,quiniela,Los marinero,0.4,,,
,141,bonificacion,quiniela,MuchaSalsa,0.4,,,
,141,bonificacion,quiniela,Chamacónicos,0.3,,,
,141,bonificacion,quiniela,De la Guettir FC,0.3,,,
,141,bonificacion,quiniela,Jotabetrbb,0.2,,,
,141,bonificacion,quiniela,Juanba,0.2,,,
,141,bonificacion,clasificacion,Maldinillo 💥,1.86,,,
,141,bonificacion,clasificacion,Los marinero,1.42,,,
,141,bonificacion,clasificacion,Chamacónicos,1.75,,,
,141,bonificacion,clasificacion,Libre,1.99,,,
,141,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,141,bonificacion,clasificacion,MuchaSalsa,2.17,,,
,141,bonificacion,clasificacion,Dani,2.1,,,
,141,bonificacion,clasificacion,Juanba,2.12,,,
,141,bonificacion,clasificacion,Jotabetrbb,2.24,,,
,141,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta,17.0
,141,marks,start_mercado,Mercado diario,0.0,,,
,141,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra,1.0
,141,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra,16.0
,142,transfer,mercado,Libre,1.04936,Hugo Rincón,venta,222.0
,142,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta,3.0
,142,transfer,mercado,Libre,4.773,Igor Zubeldia,venta,16.0
,142,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta,1.0
,142,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta,15.0
,142,marks,start_mercado,Mercado diario,0.0,,,
,142,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra,23.0
,142,transfer,Puja,Dani,0.0,Germán Valera,compra,23.0
,142,transfer,Puja,Libre,0.0,Germán Valera,compra,23.0
,142,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra,48.0
,142,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra,48.0
,142,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra,48.0
,142,transfer,mercado,Dani,-8.00039,Marc Bartra,compra,4.0
,142,transfer,Puja,Libre,0.0,Marc Bartra,compra,4.0
,142,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra,3.0
,143,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta,222.0
,143,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra,222.0
,143,marks,start_mercado,Mercado diario,0.0,,,
,143,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra,1.0
,143,transfer,Puja,Libre,0.0,Daniel Vivian,compra,1.0
,143,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra,1.0
,143,transfer,Puja,Dani,0.0,Daniel Vivian,compra,1.0
,143,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra,1.0
,144,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta,17.0
,144,transfer,mercado,Libre,0.208,Logan Costa,venta,20.0
,144,transfer,mercado,Dani,0.1536,Omar Falah,venta,1370.0
,144,transfer,mercado,Dani,0.2058,David López,venta,408.0
,144,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta,16.0
,144,marks,start_mercado,Mercado diario,0.0,,,
,144,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra,2.0
,144,transfer,Puja,Libre,0.0,Jan Oblak,compra,2.0
,144,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra,5.0
,144,transfer,Puja,Libre,0.0,Sergio Carreira,compra,5.0
,144,transfer,mercado,Dani,-1.64546,Iván Martín,compra,222.0
,144,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra,222.0
,144,transfer,Puja,Libre,0.0,Iván Martín,compra,222.0
,145,marks,start_jornada,10.0,0.0,,,
,145,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta,4.0
,145,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra,4.0
,145,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta,15.0
,145,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra,15.0
,145,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta,4.0
,145,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta,5.0
,145,marks,start_mercado,Mercado diario,0.0,,,
,145,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra,16.0
,145,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra,23.0
,145,transfer,Puja,Libre,0.0,Pedro Bigas,compra,23.0
,145,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra,16.0
,145,transfer,mercado,Dani,-0.23747,Omar Falah,compra,1370.0
,145,transfer,mercado,Dani,-0.21489,David López,compra,408.0
,145,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra,1.0
,146,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta,4.0
,146,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra,4.0
,146,transfer,clausula,Dani,1.226565,José Copete,venta,19.0
,146,transfer,clausula,Los marinero,-1.226565,José Copete,compra,19.0
,146,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta,222.0
