fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,107,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,107,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,107,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,107,bonificacion,quiniela,De la Guettir FC,,,,0.8
,107,bonificacion,quiniela,Dani,,,,0.7
,107,bonificacion,quiniela,Jotabetrbb,,,,0.7
,107,bonificacion,quiniela,Juanba,,,,0.6
,107,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,107,bonificacion,quiniela,MuchaSalsa,,,,0.4
,107,bonificacion,quiniela,Chamacónicos,,,,0.0
,107,bonificacion,quiniela,Libre,,,,0.0
,107,bonificacion,quiniela,Los marinero,,,,0.0
,107,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,107,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,107,bonificacion,clasificacion,Dani,,,,1.16
,107,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,107,bonificacion,clasificacion,Los marinero,,,,1.58
,107,bonificacion,clasificacion,Chamacónicos,,,,1.66
,107,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,107,bonificacion,clasificacion,Libre,,,,1.98
,107,bonificacion,clasificacion,Juanba,,,,2.06
,107,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,107,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,107,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,107,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,107,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,108,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,108,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,108,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,108,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,108,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,108,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,108,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,108,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,108,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,109,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,109,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,109,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,109,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,109,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,109,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,109,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,109,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,110,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,110,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,110,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,110,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,110,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,110,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,111,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,111,bonificacion,quiniela,Chamacónicos,,,,0.7
,111,bonificacion,quiniela,Jotabetrbb,,,,0.7
,111,bonificacion,quiniela,MuchaSalsa,,,,0.7
,111,bonificacion,quiniela,Dani,,,,0.6
,111,bonificacion,quiniela,De la Guettir FC,,,,0.6
,111,bonificacion,quiniela,Juanba,,,,0.5
,111,bonificacion,quiniela,Libre,,,,0.5
,111,bonificacion,quiniela,Los marinero,,,,0.4
,111,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,111,bonificacion,clasificacion,Los marinero,,,,2.27
,111,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,111,bonificacion,clasificacion,Dani,,,,1.58
,111,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,111,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,111,bonificacion,clasificacion,Chamacónicos,,,,1.7
,111,bonificacion,clasificacion,Juanba,,,,1.86
,111,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,111,bonificacion,clasificacion,Libre,,,,2.04
,111,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,111,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,111,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,111,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,111,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,111,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,111,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,111,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,111,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,112,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,112,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,113,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,113,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,113,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,113,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,113,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,114,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,114,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,114,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,114,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,114,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,114,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,114,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,114,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,114,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,114,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,115,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,115,marks,start_jornada,5.0,,,,0.0
,115,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,115,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,115,marks,start_mercado,Mercado diario,,,,0.0
,115,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,115,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,115,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,115,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,115,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,116,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,116,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,116,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,116,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,116,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,116,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,116,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,116,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,116,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,116,marks,start_mercado,Mercado diario,,,,0.0
,116,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,116,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,116,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,117,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,117,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,117,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,117,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,117,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,117,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,118,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,118,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,118,bonificacion,quiniela,Juanba,,,,0.7
,118,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,118,bonificacion,quiniela,De la Guettir FC,,,,0.5
,118,bonificacion,quiniela,Chamacónicos,,,,0.4
,118,bonificacion,quiniela,Jotabetrbb,,,,0.4
,118,bonificacion,quiniela,Los marinero,,,,0.4
,118,bonificacion,quiniela,MuchaSalsa,,,,0.4
,118,bonificacion,quiniela,Dani,,,,0.3
,118,bonificacion,quiniela,Libre,,,,0.0
,118,bonificacion,clasificacion,Dani,,,,1.69
,118,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,118,bonificacion,clasificacion,Chamacónicos,,,,1.46
,118,bonificacion,clasificacion,Los marinero,,,,1.66
,118,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,118,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,118,bonificacion,clasificacion,Juanba,,,,2.04
,118,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,118,bonificacion,clasificacion,Libre,,,,2.18
,118,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,118,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,118,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,118,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,119,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,119,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,119,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,119,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,119,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,119,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,119,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,119,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,120,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,120,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,120,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,120,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,120,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,120,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,120,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,120,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,121,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,121,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,121,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,121,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
