fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,106,transfer,mercado,Dani,6.32502,Carlos Soler,venta,16.0
,106,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta,9.0
,106,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta,23.0
,106,transfer,clausula,Dani,-8.271165,Rafa Mir,compra,23.0
,106,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta,50.0
,106,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta,23.0
,106,marks,start_mercado,Mercado diario,0.0,,,
,106,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra,3.0
,106,transfer,mercado,Los marinero,-4.269,Diego Rico,compra,9.0
,106,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra,17.0
,106,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra,9.0
,107,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta,5.0
,107,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta,4.0
,107,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra,4.0
,107,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta,8.0
,107,transfer,mercado,Libre,5.13455,Unai López,venta,14.0
,107,marks,start_mercado,Mercado diario,0.0,,,
,107,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra,15.0
,107,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra,2.0
,107,transfer,mercado,Libre,-5.23523,Dani Parejo,compra,20.0
,107,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra,48.0
,108,transfer,clausula,Libre,1.0,Valentín Gómez,venta,4.0
,108,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra,4.0
,108,transfer,mercado,Libre,4.40649,Gerard Moreno,venta,20.0
,108,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta,222.0
,108,marks,start_mercado,Mercado diario,0.0,,,
,108,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra,17.0
,108,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra,8.0
,108,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra,8.0
,109,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta,19.0
,109,bonificacion,quiniela,Chamacónicos,0.7,,,
,109,bonificacion,quiniela,Jotabetrbb,0.7,,,
,109,bonificacion,quiniela,MuchaSalsa,0.7,,,
,109,bonificacion,quiniela,Dani,0.6,,,
,109,bonificacion,quiniela,De la Guettir FC,0.6,,,
,109,bonificacion,quiniela,Juanba,0.5,,,
,109,bonificacion,quiniela,Libre,0.5,,,
,109,bonificacion,quiniela,Los marinero,0.4,,,
,109,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,109,bonificacion,clasificacion,Los marinero,2.27,,,
,109,bonificacion,clasificacion,Maldinillo 💥,1.69,,,
,109,bonificacion,clasificacion,Dani,1.58,,,
,109,bonificacion,clasificacion,De la Guettir FC,1.83,,,
,109,bonificacion,clasificacion,Jotabetrbb,1.74,,,
,109,bonificacion,clasificacion,Chamacónicos,1.7,,,
,109,bonificacion,clasificacion,Juanba,1.86,,,
,109,bonificacion,clasificacion,MuchaSalsa,2.04,,,
,109,bonificacion,clasificacion,Libre,2.04,,,
,109,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta,17.0
,109,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra,17.0
,109,transfer,mercado,Dani,0.197,Lucas Ahijado,venta,1370.0
,109,transfer,mercado,Dani,13.449,Takefusa Kubo,venta,16.0
,109,marks,start_mercado,Mercado diario,0.0,,,
,109,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra,3.0
,109,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra,50.0
,109,transfer,mercado,Dani,-7.53641,David Affengruber,compra,23.0
,109,transfer,mercado,Dani,-1.51203,Denis Suárez,compra,48.0
,109,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra,23.0
,109,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra,1.0
,110,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta,48.0
,110,marks,start_mercado,Mercado diario,0.0,,,
,111,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta,222.0
,111,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta,1.0
,111,transfer,mercado,Los marinero,4.57485,Natan Souza,venta,4.0
,111,marks,start_mercado,Mercado diario,0.0,,,
,111,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra,17.0
,111,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra,19.0
,111,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra,4.0
,111,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra,222.0
,112,transfer,mercado,Dani,2.6979,Manor Solomon,venta,20.0
,112,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta,23.0
,112,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta,20.0
,112,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra,20.0
,112,transfer,mercado,Libre,7.6125,Gavi,venta,3.0
,112,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta,4.0
,112,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta,12.0
,112,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta,222.0
,112,marks,start_mercado,Mercado diario,0.0,,,
,112,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra,3.0
,112,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra,1.0
,112,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra,48.0
,113,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta,19.0
,113,marks,start_jornada,5.0,0.0,,,
,113,transfer,mercado,Libre,0.94276,Pacha Espino,venta,14.0
,113,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta,12.0
,113,marks,start_mercado,Mercado diario,0.0,,,
,113,transfer,mercado,Libre,-7.40665,Kike Salas,compra,17.0
,113,transfer,mercado,Libre,-7.2,Matías Dituro,compra,23.0
,113,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra,17.0
,113,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra,4.0
,113,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra,48.0
,114,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta,5.0
,114,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra,5.0
,114,transfer,clausula,Libre,2.2995,Mariano Díaz,venta,48.0
,114,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra,48.0
,114,transfer,clausula,Libre,8.896861,Dani Carvajal,venta,15.0
,114,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra,15.0
,114,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta,50.0
,114,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra,50.0
,114,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta,0.0
,114,marks,start_mercado,Mercado diario,0.0,,,
,114,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra,5.0
,114,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra,408.0
,114,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra,12.0
,115,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta,222.0
,115,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra,222.0
,115,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta,4.0
,115,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta,20.0
,115,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta,50.0
,115,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta,8.0
,115,marks,start_mercado,Mercado diario,0.0,,,
,115,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra,19.0
,116,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta,4.0
,116,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta,1.0
,116,bonificacion,quiniela,Juanba,0.7,,,
,116,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,116,bonificacion,quiniela,De la Guettir FC,0.5,,,
,116,bonificacion,quiniela,Chamacónicos,0.4,,,
,116,bonificacion,quiniela,Jotabetrbb,0.4,,,
,116,bonificacion,quiniela,Los marinero,0.4,,,
,116,bonificacion,quiniela,MuchaSalsa,0.4,,,
,116,bonificacion,quiniela,Dani,0.3,,,
,116,bonificacion,quiniela,Libre,0.0,,,
,116,bonificacion,clasificacion,Dani,1.69,,,
,116,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,116,bonificacion,clasificacion,Chamacónicos,1.46,,,
,116,bonificacion,clasificacion,Los marinero,1.66,,,
,116,bonificacion,clasificacion,Jotabetrbb,1.9,,,
,116,bonificacion,clasificacion,MuchaSalsa,2.21,,,
,116,bonificacion,clasificacion,Juanba,2.04,,,
,116,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
,116,bonificacion,clasificacion,Libre,2.18,,,
,116,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta,20.0
,116,transfer,mercado,Los marinero,0.549,Beñat Prados,venta,1.0
,116,marks,start_mercado,Mercado diario,0.0,,,
,116,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra,9.0
,116,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra,48.0
,116,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra,1.0
,117,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta,50.0
,117,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra,50.0
,117,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta,8.0
,117,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra,8.0
,117,marks,start_mercado,Mercado diario,0.0,,,
,117,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra,48.0
,117,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra,4.0
,117,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra,50.0
,117,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra,8.0
,117,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra,48.0
,118,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta,19.0
,118,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta,4.0
,118,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta,5.0
,118,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra,5.0
,118,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta,9.0
,118,transfer,mercado,Dani,0.2014,Diego Pampín,venta,12.0
,118,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta,15.0
,118,marks,start_mercado,Mercado diario,0.0,,,
,118,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra,1.0
,118,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra,50.0
,119,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta,16.0
,119,marks,start_mercado,Mercado diario,0.0,,,
,119,transfer,mercado,Libre,-0.25602,Kike Barja,compra,50.0
,119,transfer,mercado,Libre,-0.16607,Asier Osambela,compra,50.0
,119,transfer,mercado,Dani,-1.9149,Abel Bretones,compra,50.0
,119,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra,222.0
