fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-11-05,115,transfer,mercado,Chamacónicos,Jules Koundé,venta,3.0,12.10456
2025-11-05,115,transfer,mercado,Chamacónicos,Georges Mikautadze,venta,20.0,11.08905
2025-11-05,115,transfer,mercado,Chamacónicos,Viktor Tsygankov,venta,222.0,3.80415
2025-11-04,115,transfer,mercado,Maldinillo 💥,Nico Williams,venta,1.0,15.41384
2025-11-04,115,marks,start_mercado,Mercado diario,,,,0.0
2025-11-04,115,transfer,mercado,Libre,Goduine Koyalipou,compra,12.0,-0.55325
2025-11-04,115,transfer,Puja,Chamacónicos,Goduine Koyalipou,compra,12.0,0.0
2025-11-04,115,transfer,mercado,Libre,Javi Muñoz,compra,9.0,-0.207
2025-11-04,115,transfer,mercado,Jotabetrbb,Dakonam Djené,compra,9.0,-3.001
2025-11-04,115,transfer,Puja,Dani,Dakonam Djené,compra,9.0,0.0
2025-11-04,115,transfer,Puja,Libre,Dakonam Djené,compra,9.0,0.0
2025-11-04,115,transfer,mercado,Chamacónicos,Jon Ander Olasagasti,compra,12.0,-0.216
2025-11-04,115,transfer,mercado,Dani,Victor Chust,compra,23.0,-3.46291
2025-11-04,116,transfer,clausula,MuchaSalsa,Giuliano Simeone,venta,2.0,16.6485
2025-11-04,116,transfer,clausula,Juanba,Giuliano Simeone,compra,2.0,-16.6485
2025-11-04,116,transfer,clausula,Juanba,Abde Ezzalzouli,venta,4.0,13.2285
2025-11-04,116,transfer,clausula,MuchaSalsa,Abde Ezzalzouli,compra,4.0,-13.2285
2025-11-03,116,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,venta,16.0,11.22082
2025-11-03,116,marks,start_mercado,Mercado diario,,,,0.0
2025-11-03,116,transfer,mercado,Chamacónicos,Odysseas Vlachodimos,compra,17.0,-6.5
2025-11-03,116,transfer,Puja,Los marinero,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,116,transfer,Puja,De la Guettir FC,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-03,116,transfer,Puja,Dani,Odysseas Vlachodimos,compra,17.0,0.0
2025-11-02,117,transfer,mercado,Los marinero,José Copete,venta,19.0,0.68289
2025-11-02,117,marks,start_mercado,Mercado diario,,,,0.0
2025-11-02,117,transfer,mercado,Los marinero,Pablo García,compra,4.0,-0.58
2025-11-02,117,transfer,mercado,Maldinillo 💥,Aymeric Laporte,compra,1.0,-9.072
2025-11-02,117,transfer,mercado,Maldinillo 💥,Juan Foyth,compra,20.0,-7.572
2025-11-02,117,transfer,Puja,Dani,Juan Foyth,compra,20.0,0.0
2025-11-02,117,transfer,Puja,MuchaSalsa,Juan Foyth,compra,20.0,0.0
2025-11-02,117,transfer,Puja,Libre,Juan Foyth,compra,20.0,0.0
2025-11-02,118,transfer,mercado,Libre,Pau Navarro,venta,20.0,0.18643
2025-11-02,118,transfer,mercado,Libre,Filip Ugrinic,venta,19.0,0.1648
2025-11-01,118,transfer,mercado,Dani,Cristian Portu,venta,222.0,0.912
2025-11-01,118,transfer,mercado,Los marinero,Leo Román,venta,408.0,9.09584
2025-11-01,118,marks,start_mercado,Mercado diario,,,,0.0
2025-11-01,118,transfer,mercado,Libre,Jon Moncayola,compra,50.0,-7.21078
2025-11-01,118,transfer,Puja,Chamacónicos,Jon Moncayola,compra,50.0,0.0
2025-11-01,118,transfer,mercado,Los marinero,Pau López,compra,4.0,-5.684
2025-11-01,118,transfer,Puja,Chamacónicos,Pau López,compra,4.0,0.0
2025-11-01,118,transfer,mercado,Los marinero,Pablo Torre,compra,408.0,-1.898
2025-11-01,118,transfer,mercado,Los marinero,Nemanja Gudelj,compra,17.0,-1.737
2025-11-01,118,transfer,Puja,Dani,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,118,transfer,Puja,Chamacónicos,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,118,transfer,Puja,Libre,Nemanja Gudelj,compra,17.0,0.0
2025-11-01,118,transfer,mercado,Chamacónicos,Íñigo Lekue,compra,1.0,-0.20601
2025-11-01,118,transfer,mercado,Dani,Dávid Hancko,compra,2.0,-7.58883
2025-11-01,118,transfer,Puja,Libre,Dávid Hancko,compra,2.0,0.0
2025-11-01,118,transfer,Puja,Chamacónicos,Dávid Hancko,compra,2.0,0.0
2025-11-01,119,marks,start_jornada,11.0,,,,0.0
2025-10-31,119,transfer,mercado,Dani,Rafa Mir,venta,23.0,6.40775
2025-10-31,119,transfer,mercado,Dani,Antonio Raíllo,venta,408.0,6.87544
2025-10-31,119,transfer,mercado,Maldinillo 💥,Thiago Almada,venta,2.0,6.47235
2025-10-31,119,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,119,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,119,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,119,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,119,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,119,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,119,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,119,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,119,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,120,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,120,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,120,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,120,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,120,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,120,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,120,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,120,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,120,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,120,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,120,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,120,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,120,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,120,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,120,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,120,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,121,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,121,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,121,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,121,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,121,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,121,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,121,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,121,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,121,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,121,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,121,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,121,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,121,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,121,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,121,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,121,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,122,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,122,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,122,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,122,bonificacion,quiniela,Dani,,,,0.5
,122,bonificacion,quiniela,Libre,,,,0.4
,122,bonificacion,quiniela,Los marinero,,,,0.4
,122,bonificacion,quiniela,MuchaSalsa,,,,0.4
,122,bonificacion,quiniela,Chamacónicos,,,,0.3
,122,bonificacion,quiniela,De la Guettir FC,,,,0.3
,122,bonificacion,quiniela,Jotabetrbb,,,,0.2
,122,bonificacion,quiniela,Juanba,,,,0.2
,122,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,122,bonificacion,clasificacion,Los marinero,,,,1.42
,122,bonificacion,clasificacion,Chamacónicos,,,,1.75
,122,bonificacion,clasificacion,Libre,,,,1.99
,122,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,122,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,122,bonificacion,clasificacion,Dani,,,,2.1
,122,bonificacion,clasificacion,Juanba,,,,2.12
,122,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,122,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,122,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,123,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,123,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,123,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,123,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,123,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,123,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,123,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,123,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,123,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,123,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,123,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,123,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,123,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,124,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,124,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,124,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,124,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,124,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,124,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,125,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,125,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,125,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,125,transfer,mercado,Dani,David López,venta,408.0,0.2058
,125,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,125,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,125,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,125,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,125,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,125,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,125,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,126,marks,start_jornada,10.0,,,,0.0
,126,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,126,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,126,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,126,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,126,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,126,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,126,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,126,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,126,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,126,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,126,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,126,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,127,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,127,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,127,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,127,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,127,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,127,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,127,marks,start_mercado,Mercado diario,,,,0.0
,127,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,127,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,127,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,127,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,127,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,127,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,127,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,127,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,127,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,128,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,128,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,128,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,128,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,128,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,128,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,128,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,128,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,128,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,129,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,129,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,129,bonificacion,quiniela,Dani,,,,0.7
,129,bonificacion,quiniela,De la Guettir FC,,,,0.7
,129,bonificacion,quiniela,Juanba,,,,0.5
,129,bonificacion,quiniela,Libre,,,,0.5
,129,bonificacion,quiniela,Los marinero,,,,0.5
,129,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,129,bonificacion,quiniela,Chamacónicos,,,,0.3
,129,bonificacion,quiniela,Jotabetrbb,,,,0.0
,129,bonificacion,quiniela,MuchaSalsa,,,,0.0
,129,bonificacion,clasificacion,Dani,,,,1.65
,129,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,129,bonificacion,clasificacion,Juanba,,,,1.58
,129,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,129,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,129,bonificacion,clasificacion,Chamacónicos,,,,1.9
,129,bonificacion,clasificacion,Libre,,,,2.19
,129,bonificacion,clasificacion,Los marinero,,,,2.2
,129,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,129,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,129,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,129,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,129,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,129,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,129,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,129,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,129,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,129,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,129,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,129,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,129,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,129,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,129,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,129,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,129,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,130,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,130,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,130,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,130,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,130,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,130,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,130,marks,start_jornada,9.0,,,,0.0
,130,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,130,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,130,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,130,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,130,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,130,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,130,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,130,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,131,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,131,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,131,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,131,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,131,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,131,transfer,mercado,Libre,David López,venta,408.0,0.16758
,131,marks,start_mercado,Mercado diario,,,,0.0
,131,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,131,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,131,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,131,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,132,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,132,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,132,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,132,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,132,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,132,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,132,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,132,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,133,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,133,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,133,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,133,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,133,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,133,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,133,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,133,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,133,marks,start_mercado,Mercado diario,,,,0.0
,133,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,133,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,133,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,133,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,133,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,133,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,133,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,134,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,134,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,134,marks,start_mercado,Mercado diario,,,,0.0
,134,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,134,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,134,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,134,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,134,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,134,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,135,marks,start_mercado,Mercado diario,,,,0.0
,135,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,135,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,135,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,135,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,135,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,135,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,135,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,136,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,136,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,136,marks,start_mercado,Mercado diario,,,,0.0
,136,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,137,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,137,marks,start_mercado,Mercado diario,,,,0.0
,137,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,137,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,137,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,137,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,137,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,137,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,137,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,137,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,137,transfer,Puja,Libre,Koke,compra,2.0,0.0
,137,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,137,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,137,transfer,Puja,Dani,Koke,compra,2.0,0.0
,137,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,137,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,137,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,137,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,137,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,137,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,137,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,138,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,138,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,138,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,138,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,138,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,138,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,138,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,138,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,138,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,138,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,138,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,138,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,138,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,138,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,138,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,138,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,138,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,138,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,138,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,139,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,139,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,139,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,139,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,139,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,139,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,139,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,139,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,139,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,139,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,140,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,140,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,140,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,140,marks,start_mercado,Mercado diario,,,,0.0
,140,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,140,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,140,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,140,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
