fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,106,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,107,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,107,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,107,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,107,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,107,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,107,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,107,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,107,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,108,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,108,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,108,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,108,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,108,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,108,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,108,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,108,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,108,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,108,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,108,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,108,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,108,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,108,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,108,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,108,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,108,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,108,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,108,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,108,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,109,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,109,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,109,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,109,marks,start_jornada,8.0,,,,0.0
,109,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,109,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,109,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,109,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,109,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,109,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,109,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,109,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,109,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,109,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,109,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,109,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,109,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,109,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,109,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,109,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,109,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,110,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,110,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,110,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,110,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,110,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,110,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,110,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,110,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,110,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,110,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,110,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,110,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,110,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,110,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,110,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,111,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,111,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,111,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,111,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,111,bonificacion,quiniela,De la Guettir FC,,,,0.5
,111,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,111,bonificacion,quiniela,Chamacónicos,,,,0.4
,111,bonificacion,quiniela,Dani,,,,0.4
,111,bonificacion,quiniela,Los marinero,,,,0.3
,111,bonificacion,quiniela,MuchaSalsa,,,,0.3
,111,bonificacion,quiniela,Jotabetrbb,,,,0.0
,111,bonificacion,quiniela,Juanba,,,,0.0
,111,bonificacion,quiniela,Libre,,,,0.0
,111,bonificacion,clasificacion,Dani,,,,1.46
,111,bonificacion,clasificacion,Chamacónicos,,,,2.14
,111,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,111,bonificacion,clasificacion,Libre,,,,1.85
,111,bonificacion,clasificacion,Juanba,,,,1.84
,111,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,111,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,111,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,111,bonificacion,clasificacion,Los marinero,,,,2.36
,111,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,111,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,111,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,112,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,112,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,112,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,112,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,112,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,112,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,112,marks,start_mercado,Mercado diario,,,,0.0
,112,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,112,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,112,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,113,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,113,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,113,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,113,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,114,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,114,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,114,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,114,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,115,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,115,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,115,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,115,marks,start_mercado,Mercado diario,,,,0.0
,115,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,115,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,115,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,116,marks,start_jornada,7.0,,,,0.0
,116,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,116,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,116,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,116,bonificacion,quiniela,De la Guettir FC,,,,0.8
,116,bonificacion,quiniela,Dani,,,,0.7
,116,bonificacion,quiniela,Jotabetrbb,,,,0.7
,116,bonificacion,quiniela,Juanba,,,,0.6
,116,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,116,bonificacion,quiniela,MuchaSalsa,,,,0.4
,116,bonificacion,quiniela,Chamacónicos,,,,0.0
,116,bonificacion,quiniela,Libre,,,,0.0
,116,bonificacion,quiniela,Los marinero,,,,0.0
,116,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,116,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,116,bonificacion,clasificacion,Dani,,,,1.16
,116,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,116,bonificacion,clasificacion,Los marinero,,,,1.58
,116,bonificacion,clasificacion,Chamacónicos,,,,1.66
,116,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,116,bonificacion,clasificacion,Libre,,,,1.98
,116,bonificacion,clasificacion,Juanba,,,,2.06
,116,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,116,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,116,marks,start_mercado,Mercado diario,,,,0.0
,116,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,116,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,116,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,116,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,117,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,117,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,117,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,117,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,117,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,117,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,117,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,117,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,117,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,118,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,118,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,118,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,118,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,118,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,118,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,118,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,118,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,119,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,119,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,119,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,119,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,119,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,119,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,120,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,120,bonificacion,quiniela,Chamacónicos,,,,0.7
,120,bonificacion,quiniela,Jotabetrbb,,,,0.7
,120,bonificacion,quiniela,MuchaSalsa,,,,0.7
,120,bonificacion,quiniela,Dani,,,,0.6
,120,bonificacion,quiniela,De la Guettir FC,,,,0.6
,120,bonificacion,quiniela,Juanba,,,,0.5
,120,bonificacion,quiniela,Libre,,,,0.5
,120,bonificacion,quiniela,Los marinero,,,,0.4
,120,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,120,bonificacion,clasificacion,Los marinero,,,,2.27
,120,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,120,bonificacion,clasificacion,Dani,,,,1.58
,120,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,120,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,120,bonificacion,clasificacion,Chamacónicos,,,,1.7
,120,bonificacion,clasificacion,Juanba,,,,1.86
,120,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,120,bonificacion,clasificacion,Libre,,,,2.04
,120,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,120,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,120,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,120,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,120,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,120,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,120,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,120,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,120,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,121,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,121,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,122,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,122,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,122,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,122,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,122,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,123,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,123,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,123,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,123,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,123,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,123,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,123,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,123,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,123,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,123,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,124,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,124,marks,start_jornada,5.0,,,,0.0
,124,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,124,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,124,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,124,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,124,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,124,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,125,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,125,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,125,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,125,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,125,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,125,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,125,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,125,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,125,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,125,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,125,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,126,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,126,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,126,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,126,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,126,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,126,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,127,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,127,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,127,bonificacion,quiniela,Juanba,,,,0.7
,127,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,127,bonificacion,quiniela,De la Guettir FC,,,,0.5
,127,bonificacion,quiniela,Chamacónicos,,,,0.4
,127,bonificacion,quiniela,Jotabetrbb,,,,0.4
,127,bonificacion,quiniela,Los marinero,,,,0.4
,127,bonificacion,quiniela,MuchaSalsa,,,,0.4
,127,bonificacion,quiniela,Dani,,,,0.3
,127,bonificacion,quiniela,Libre,,,,0.0
,127,bonificacion,clasificacion,Dani,,,,1.69
,127,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,127,bonificacion,clasificacion,Chamacónicos,,,,1.46
,127,bonificacion,clasificacion,Los marinero,,,,1.66
,127,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,127,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,127,bonificacion,clasificacion,Juanba,,,,2.04
,127,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,127,bonificacion,clasificacion,Libre,,,,2.18
,127,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,127,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,127,marks,start_mercado,Mercado diario,,,,0.0
,127,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,127,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,127,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,128,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,128,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,128,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,128,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,128,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,128,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,128,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,128,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,129,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,129,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,129,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,129,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,129,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,129,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,129,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,129,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,130,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,130,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,130,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,130,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
