fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,112,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,112,marks,start_mercado,Mercado diario,,,,0.0
,112,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,112,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,112,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,112,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,112,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,112,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,112,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,112,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,112,transfer,Puja,Libre,Koke,compra,2.0,0.0
,112,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,112,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,112,transfer,Puja,Dani,Koke,compra,2.0,0.0
,112,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,112,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,112,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,112,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,112,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,112,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,112,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,113,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,113,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,113,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,113,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,113,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,113,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,113,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,113,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,113,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,113,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,113,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,113,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,113,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,113,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,113,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,113,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,113,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,113,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,113,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,114,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,114,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,114,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,114,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,114,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,114,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,114,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,114,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,114,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,114,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,115,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,115,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,115,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,115,marks,start_mercado,Mercado diario,,,,0.0
,115,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,115,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,115,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,115,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,116,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,116,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,116,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,116,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,116,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,116,bonificacion,quiniela,Jotabetrbb,,,,0.5
,116,bonificacion,quiniela,Juanba,,,,0.5
,116,bonificacion,quiniela,Chamacónicos,,,,0.4
,116,bonificacion,quiniela,Dani,,,,0.4
,116,bonificacion,quiniela,Libre,,,,0.4
,116,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,116,bonificacion,quiniela,De la Guettir FC,,,,0.3
,116,bonificacion,quiniela,Los marinero,,,,0.3
,116,bonificacion,quiniela,MuchaSalsa,,,,0.2
,116,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,116,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,116,bonificacion,clasificacion,Dani,,,,1.65
,116,bonificacion,clasificacion,Los marinero,,,,1.66
,116,bonificacion,clasificacion,Chamacónicos,,,,1.84
,116,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,116,bonificacion,clasificacion,Juanba,,,,2.37
,116,bonificacion,clasificacion,Libre,,,,2.26
,116,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,116,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,116,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,116,marks,start_mercado,Mercado diario,,,,0.0
,116,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,116,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,116,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,116,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,116,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,116,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,116,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,116,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,116,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,116,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,116,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,116,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,116,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,116,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,116,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,117,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,117,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,117,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,117,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,117,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,117,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,117,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,117,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,118,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,118,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,118,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,118,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,118,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,118,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,118,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,118,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,118,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,118,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,118,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,118,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,118,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,118,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,118,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,118,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,118,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,118,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,118,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,118,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,119,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,119,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,119,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,119,marks,start_jornada,8.0,,,,0.0
,119,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,119,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,119,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,119,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,119,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,119,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,119,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,119,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,119,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,119,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,119,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,119,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,119,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,119,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,119,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,119,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,119,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,120,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,120,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,120,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,120,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,120,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,120,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,120,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,120,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,120,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,120,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,120,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,120,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,120,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,120,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,120,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,121,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,121,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,121,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,121,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,121,bonificacion,quiniela,De la Guettir FC,,,,0.5
,121,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,121,bonificacion,quiniela,Chamacónicos,,,,0.4
,121,bonificacion,quiniela,Dani,,,,0.4
,121,bonificacion,quiniela,Los marinero,,,,0.3
,121,bonificacion,quiniela,MuchaSalsa,,,,0.3
,121,bonificacion,quiniela,Jotabetrbb,,,,0.0
,121,bonificacion,quiniela,Juanba,,,,0.0
,121,bonificacion,quiniela,Libre,,,,0.0
,121,bonificacion,clasificacion,Dani,,,,1.46
,121,bonificacion,clasificacion,Chamacónicos,,,,2.14
,121,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,121,bonificacion,clasificacion,Libre,,,,1.85
,121,bonificacion,clasificacion,Juanba,,,,1.84
,121,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,121,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,121,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,121,bonificacion,clasificacion,Los marinero,,,,2.36
,121,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,121,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,121,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,122,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,122,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,122,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,122,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,122,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,122,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,122,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,122,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,123,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,123,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,123,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,123,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,124,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,124,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,124,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,124,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,125,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,125,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,125,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,125,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,125,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,126,marks,start_jornada,7.0,,,,0.0
,126,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,126,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,126,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,126,bonificacion,quiniela,De la Guettir FC,,,,0.8
,126,bonificacion,quiniela,Dani,,,,0.7
,126,bonificacion,quiniela,Jotabetrbb,,,,0.7
,126,bonificacion,quiniela,Juanba,,,,0.6
,126,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,126,bonificacion,quiniela,MuchaSalsa,,,,0.4
,126,bonificacion,quiniela,Chamacónicos,,,,0.0
,126,bonificacion,quiniela,Libre,,,,0.0
,126,bonificacion,quiniela,Los marinero,,,,0.0
,126,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,126,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,126,bonificacion,clasificacion,Dani,,,,1.16
,126,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,126,bonificacion,clasificacion,Los marinero,,,,1.58
,126,bonificacion,clasificacion,Chamacónicos,,,,1.66
,126,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,126,bonificacion,clasificacion,Libre,,,,1.98
,126,bonificacion,clasificacion,Juanba,,,,2.06
,126,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,126,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,126,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,126,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,126,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,127,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,127,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,127,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,127,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,127,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,127,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,127,marks,start_mercado,Mercado diario,,,,0.0
,127,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,127,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,127,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,127,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,128,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,128,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,128,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,128,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,128,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,128,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,128,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,128,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,129,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,129,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,129,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,129,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,129,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,129,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,130,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,130,bonificacion,quiniela,Chamacónicos,,,,0.7
,130,bonificacion,quiniela,Jotabetrbb,,,,0.7
,130,bonificacion,quiniela,MuchaSalsa,,,,0.7
,130,bonificacion,quiniela,Dani,,,,0.6
,130,bonificacion,quiniela,De la Guettir FC,,,,0.6
,130,bonificacion,quiniela,Juanba,,,,0.5
,130,bonificacion,quiniela,Libre,,,,0.5
,130,bonificacion,quiniela,Los marinero,,,,0.4
,130,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,130,bonificacion,clasificacion,Los marinero,,,,2.27
,130,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,130,bonificacion,clasificacion,Dani,,,,1.58
,130,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,130,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,130,bonificacion,clasificacion,Chamacónicos,,,,1.7
,130,bonificacion,clasificacion,Juanba,,,,1.86
,130,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,130,bonificacion,clasificacion,Libre,,,,2.04
,130,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,130,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,130,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,130,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,130,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,130,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,130,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,130,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,130,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,131,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,131,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,132,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,132,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,132,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,132,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,132,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,132,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,133,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,133,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,133,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,133,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,133,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,133,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,133,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,133,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,133,marks,start_mercado,Mercado diario,,,,0.0
,133,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,133,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,133,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,134,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,134,marks,start_jornada,5.0,,,,0.0
,134,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,134,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,134,marks,start_mercado,Mercado diario,,,,0.0
,134,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,134,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,134,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,134,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,134,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,135,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,135,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,135,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,135,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,135,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,135,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,135,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,135,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,135,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,135,marks,start_mercado,Mercado diario,,,,0.0
,135,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,135,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,135,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,136,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,136,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,136,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,136,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,136,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,136,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,136,marks,start_mercado,Mercado diario,,,,0.0
,136,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,137,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,137,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,137,bonificacion,quiniela,Juanba,,,,0.7
,137,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,137,bonificacion,quiniela,De la Guettir FC,,,,0.5
,137,bonificacion,quiniela,Chamacónicos,,,,0.4
,137,bonificacion,quiniela,Jotabetrbb,,,,0.4
,137,bonificacion,quiniela,Los marinero,,,,0.4
,137,bonificacion,quiniela,MuchaSalsa,,,,0.4
,137,bonificacion,quiniela,Dani,,,,0.3
,137,bonificacion,quiniela,Libre,,,,0.0
,137,bonificacion,clasificacion,Dani,,,,1.69
,137,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,137,bonificacion,clasificacion,Chamacónicos,,,,1.46
,137,bonificacion,clasificacion,Los marinero,,,,1.66
,137,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,137,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,137,bonificacion,clasificacion,Juanba,,,,2.04
