fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,107,bajadaclausula,,Libre,0.0,Marcos Llorente,,2.0
,107,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta,50.0
,107,marks,start_mercado,Mercado diario,0.0,,,
,107,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra,2.0
,107,transfer,Puja,Los marinero,0.0,Nico González,compra,2.0
,107,transfer,Puja,De la Guettir FC,0.0,Nico González,compra,2.0
,107,transfer,Puja,Chamacónicos,0.0,Nico González,compra,2.0
,107,transfer,Puja,Dani,0.0,Nico González,compra,2.0
,107,transfer,Puja,Libre,0.0,Nico González,compra,2.0
,107,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra,2.0
,107,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra,12.0
,107,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra,12.0
,107,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
,107,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra,1.0
,107,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra,1.0
,108,transfer,clausula,Dani,3.8298,Abel Bretones,venta,50.0
,108,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra,50.0
,108,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta,50.0
,108,marks,start_jornada,8.0,0.0,,,
,108,transfer,mercado,Libre,1.4687,Andrés Castrín,venta,17.0
,108,transfer,mercado,Libre,4.69755,Dani Parejo,venta,20.0
,108,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta,9.0
,108,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra,9.0
,108,transfer,acuerdo,Dani,2.492,Samuel Costa,venta,408.0
,108,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra,408.0
,108,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta,1.0
,108,marks,start_mercado,Mercado diario,0.0,,,
,108,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra,23.0
,108,transfer,Puja,Dani,0.0,Léo Pétrot,compra,23.0
,108,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra,4.0
,108,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
,108,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra,4.0
,108,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra,4.0
,108,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra,12.0
,108,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
,108,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra,12.0
,108,transfer,mercado,Dani,-0.23298,Beñat Prados,compra,1.0
,108,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra,222.0
,109,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta,9.0
,109,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta,8.0
,109,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra,8.0
,109,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta,5.0
,109,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta,17.0
,109,transfer,clausula,Los marinero,1.0035,Marc Roca,venta,4.0
,109,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra,4.0
,109,marks,start_mercado,Mercado diario,0.0,,,
,109,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra,5.0
,109,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra,5.0
,109,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra,17.0
,109,transfer,Puja,Libre,0.0,José Ángel Carmona,compra,17.0
,109,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra,17.0
,109,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra,19.0
,109,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra,16.0
,109,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra,16.0
,109,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra,8.0
,110,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta,23.0
,110,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta,48.0
,110,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra,48.0
,110,transfer,mercado,Juanba,4.4118,José Luis Morales,venta,12.0
,110,bonificacion,quiniela,De la Guettir FC,0.5,,,
,110,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,110,bonificacion,quiniela,Chamacónicos,0.4,,,
,110,bonificacion,quiniela,Dani,0.4,,,
,110,bonificacion,quiniela,Los marinero,0.3,,,
,110,bonificacion,quiniela,MuchaSalsa,0.3,,,
,110,bonificacion,quiniela,Jotabetrbb,0.0,,,
,110,bonificacion,quiniela,Juanba,0.0,,,
,110,bonificacion,quiniela,Libre,0.0,,,
,110,bonificacion,clasificacion,Dani,1.46,,,
,110,bonificacion,clasificacion,Chamacónicos,2.14,,,
,110,bonificacion,clasificacion,Maldinillo 💥,1.6,,,
,110,bonificacion,clasificacion,Libre,1.85,,,
,110,bonificacion,clasificacion,Juanba,1.84,,,
,110,bonificacion,clasificacion,MuchaSalsa,2.02,,,
,110,bonificacion,clasificacion,De la Guettir FC,2.3,,,
,110,bonificacion,clasificacion,Jotabetrbb,2.28,,,
,110,bonificacion,clasificacion,Los marinero,2.36,,,
,110,transfer,mercado,Libre,5.0688,Jonny Otto,venta,48.0
,110,marks,start_mercado,Mercado diario,0.0,,,
,110,transfer,mercado,MuchaSalsa,-7.479,Iñigo Ruiz De Galarreta,compra,1.0
,110,transfer,mercado,Maldinillo 💥,-6.3154,Pedro Bigas,compra,23.0
,110,transfer,mercado,Maldinillo 💥,-5.94,César Tárrega,compra,19.0
,111,transfer,mercado,Chamacónicos,1.2117,Lucas Boyé,venta,48.0
,111,transfer,clausula,Maldinillo 💥,7.804908,Abde Ezzalzouli,venta,4.0
,111,transfer,clausula,Juanba,-7.804908,Abde Ezzalzouli,compra,4.0
,111,transfer,mercado,Libre,0.5959,Takuma Asano,venta,408.0
,111,transfer,mercado,Maldinillo 💥,7.16,Dani Carvajal,venta,15.0
,111,transfer,mercado,Dani,1.4716,Denis Suárez,venta,48.0
,111,marks,start_mercado,Mercado diario,0.0,,,
,111,transfer,mercado,Libre,-11.35599,Alexander Sørloth,compra,2.0
,111,transfer,mercado,Libre,-0.29666,Youssef Enríquez,compra,48.0
,111,transfer,mercado,Maldinillo 💥,-5.05235,Marcos Alonso,compra,5.0
,112,transfer,mercado,Libre,9.808,Isi Palazón,venta,14.0
,112,transfer,mercado,Los marinero,8.20423,Leandro Cabrera,venta,8.0
,112,marks,start_mercado,Mercado diario,0.0,,,
,112,transfer,mercado,De la Guettir FC,-11.111133,Álvaro García,compra,14.0
,112,transfer,mercado,Chamacónicos,-6.622,Azzedine Ounahi,compra,222.0
,112,transfer,mercado,Maldinillo 💥,-0.37012,Coba da Costa,compra,9.0
,113,transfer,mercado,De la Guettir FC,5.26536,Pablo Torre,venta,408.0
,113,transfer,mercado,Maldinillo 💥,0.98784,Mikel Vesga,venta,1.0
,113,transfer,mercado,Los marinero,1.25334,Mariano Díaz,venta,48.0
,113,marks,start_mercado,Mercado diario,0.0,,,
,113,transfer,mercado,Libre,-11.05,Antoine Griezmann,compra,2.0
,113,transfer,mercado,Los marinero,-0.209,Ricardo Rodríguez,compra,4.0
,114,transfer,mercado,Maldinillo 💥,1.36122,Luka Ilic,venta,1370.0
,114,transfer,mercado,Chamacónicos,4.25008,Adrián Liso,venta,9.0
,114,transfer,mercado,Libre,0.18585,Pichu Cuéllar,venta,408.0
,114,marks,start_mercado,Mercado diario,0.0,,,
,114,transfer,mercado,Los marinero,-8.253,Leandro Cabrera,compra,8.0
,114,transfer,mercado,Los marinero,-0.556,Marc Roca,compra,4.0
,114,transfer,mercado,Chamacónicos,-0.609,Iván Balliu,compra,14.0
,115,marks,start_jornada,7.0,0.0,,,
,115,transfer,mercado,Jotabetrbb,10.71616,Thibaut Courtois,venta,15.0
,115,transfer,mercado,Libre,0.18527,Kelechi Iheanacho,venta,0.0
,115,transfer,mercado,Libre,7.081,Kike Salas,venta,17.0
,115,bonificacion,quiniela,De la Guettir FC,0.8,,,
,115,bonificacion,quiniela,Dani,0.7,,,
,115,bonificacion,quiniela,Jotabetrbb,0.7,,,
,115,bonificacion,quiniela,Juanba,0.6,,,
,115,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,115,bonificacion,quiniela,MuchaSalsa,0.4,,,
,115,bonificacion,quiniela,Chamacónicos,0.0,,,
,115,bonificacion,quiniela,Libre,0.0,,,
,115,bonificacion,quiniela,Los marinero,0.0,,,
,115,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,115,bonificacion,clasificacion,Jotabetrbb,1.31,,,
,115,bonificacion,clasificacion,Dani,1.16,,,
,115,bonificacion,clasificacion,Maldinillo 💥,1.44,,,
,115,bonificacion,clasificacion,Los marinero,1.58,,,
,115,bonificacion,clasificacion,Chamacónicos,1.66,,,
,115,bonificacion,clasificacion,MuchaSalsa,1.78,,,
,115,bonificacion,clasificacion,Libre,1.98,,,
,115,bonificacion,clasificacion,Juanba,2.06,,,
,115,transfer,acuerdo,Jotabetrbb,6.0,Isaac Romero,venta,17.0
,115,transfer,acuerdo,Maldinillo 💥,-6.0,Isaac Romero,compra,17.0
,115,marks,start_mercado,Mercado diario,0.0,,,
,115,transfer,mercado,Libre,-4.173796,Gabriel Suazo,compra,17.0
,115,transfer,mercado,Libre,-0.18901,Pichu Cuéllar,compra,408.0
,115,transfer,mercado,Jotabetrbb,-0.193,Horațiu Moldovan,compra,1370.0
,115,transfer,mercado,Maldinillo 💥,-1.43603,Luka Ilic,compra,1370.0
,116,transfer,mercado,Dani,6.32502,Carlos Soler,venta,16.0
,116,transfer,mercado,Los marinero,1.23785,Domingos Duarte,venta,9.0
,116,transfer,clausula,Maldinillo 💥,8.271165,Rafa Mir,venta,23.0
,116,transfer,clausula,Dani,-8.271165,Rafa Mir,compra,23.0
,116,transfer,mercado,Chamacónicos,6.97736,Alejandro Catena,venta,50.0
,116,transfer,mercado,De la Guettir FC,4.73025,Rodrigo Mendoza,venta,23.0
,116,marks,start_mercado,Mercado diario,0.0,,,
,116,transfer,mercado,Jotabetrbb,-14.738,Ferran Torres,compra,3.0
,116,transfer,mercado,Los marinero,-4.269,Diego Rico,compra,9.0
,116,transfer,mercado,Chamacónicos,-0.888,Djibril Sow,compra,17.0
,116,transfer,mercado,Dani,-1.70055,Abdel Abqar,compra,9.0
,117,transfer,mercado,Jotabetrbb,1.18524,Sergio Carreira,venta,5.0
,117,transfer,clausula,Chamacónicos,2.0,Valentín Gómez,venta,4.0
,117,transfer,clausula,Jotabetrbb,-2.0,Valentín Gómez,compra,4.0
,117,transfer,mercado,Chamacónicos,10.37725,Marko Dmitrović,venta,8.0
,117,transfer,mercado,Libre,5.13455,Unai López,venta,14.0
,117,marks,start_mercado,Mercado diario,0.0,,,
,117,transfer,mercado,Libre,-12.00371,Aurélien Tchouaméni,compra,15.0
,117,transfer,mercado,Libre,-8.8334,Marcos Llorente,compra,2.0
,117,transfer,mercado,Libre,-5.23523,Dani Parejo,compra,20.0
,117,transfer,mercado,Chamacónicos,-1.207,Lucas Boyé,compra,48.0
,118,transfer,clausula,Libre,1.0,Valentín Gómez,venta,4.0
,118,transfer,clausula,Chamacónicos,-1.0,Valentín Gómez,compra,4.0
,118,transfer,mercado,Libre,4.40649,Gerard Moreno,venta,20.0
,118,transfer,mercado,Jotabetrbb,2.44755,Joel Roca,venta,222.0
,118,marks,start_mercado,Mercado diario,0.0,,,
,118,transfer,mercado,Los marinero,-4.124,Batista Mendy,compra,17.0
,118,transfer,mercado,Chamacónicos,-10.155,Marko Dmitrović,compra,8.0
,118,transfer,mercado,Dani,-6.24488,Omar El Hilali,compra,8.0
,119,transfer,mercado,Maldinillo 💥,8.68035,Hugo Duro,venta,19.0
,119,bonificacion,quiniela,Chamacónicos,0.7,,,
,119,bonificacion,quiniela,Jotabetrbb,0.7,,,
,119,bonificacion,quiniela,MuchaSalsa,0.7,,,
,119,bonificacion,quiniela,Dani,0.6,,,
,119,bonificacion,quiniela,De la Guettir FC,0.6,,,
,119,bonificacion,quiniela,Juanba,0.5,,,
,119,bonificacion,quiniela,Libre,0.5,,,
,119,bonificacion,quiniela,Los marinero,0.4,,,
,119,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,119,bonificacion,clasificacion,Los marinero,2.27,,,
,119,bonificacion,clasificacion,Maldinillo 💥,1.69,,,
,119,bonificacion,clasificacion,Dani,1.58,,,
,119,bonificacion,clasificacion,De la Guettir FC,1.83,,,
,119,bonificacion,clasificacion,Jotabetrbb,1.74,,,
,119,bonificacion,clasificacion,Chamacónicos,1.7,,,
,119,bonificacion,clasificacion,Juanba,1.86,,,
,119,bonificacion,clasificacion,MuchaSalsa,2.04,,,
,119,bonificacion,clasificacion,Libre,2.04,,,
,119,transfer,clausula,Los marinero,1.029,Tanguy Nianzou,venta,17.0
,119,transfer,clausula,Jotabetrbb,-1.029,Tanguy Nianzou,compra,17.0
,119,transfer,mercado,Dani,0.197,Lucas Ahijado,venta,1370.0
,119,transfer,mercado,Dani,13.449,Takefusa Kubo,venta,16.0
,119,marks,start_mercado,Mercado diario,0.0,,,
,119,transfer,mercado,De la Guettir FC,-2.898989,Andreas Christensen,compra,3.0
,119,transfer,mercado,Chamacónicos,-6.448,Alejandro Catena,compra,50.0
,119,transfer,mercado,Dani,-7.53641,David Affengruber,compra,23.0
,119,transfer,mercado,Dani,-1.51203,Denis Suárez,compra,48.0
,119,transfer,mercado,Maldinillo 💥,-5.51411,Rafa Mir,compra,23.0
,119,transfer,mercado,Maldinillo 💥,-0.89086,Mikel Vesga,compra,1.0
,120,transfer,mercado,Maldinillo 💥,5.145,Carles Aleñá,venta,48.0
,120,marks,start_mercado,Mercado diario,0.0,,,
,121,transfer,mercado,Chamacónicos,1.70352,Axel Witsel,venta,222.0
,121,transfer,mercado,Los marinero,2.33244,Gorka Guruzeta,venta,1.0
,121,transfer,mercado,Los marinero,4.57485,Natan Souza,venta,4.0
,121,marks,start_mercado,Mercado diario,0.0,,,
,121,transfer,mercado,Los marinero,-0.686,Tanguy Nianzou,compra,17.0
,121,transfer,mercado,Maldinillo 💥,-8.29815,Hugo Duro,compra,19.0
,121,transfer,mercado,Maldinillo 💥,-5.203272,Abde Ezzalzouli,compra,4.0
,121,transfer,mercado,Maldinillo 💥,-4.46345,Paulo Gazzaniga,compra,222.0
,122,transfer,mercado,Dani,2.6979,Manor Solomon,venta,20.0
,122,transfer,mercado,Maldinillo 💥,0.1776,Yago Santiago,venta,23.0
,122,transfer,clausula,Maldinillo 💥,9.9234,Georges Mikautadze,venta,20.0
,122,transfer,clausula,Chamacónicos,-9.9234,Georges Mikautadze,compra,20.0
,122,transfer,mercado,Libre,7.6125,Gavi,venta,3.0
,122,transfer,mercado,Chamacónicos,5.66912,Rodrigo Riquelme,venta,4.0
,122,transfer,mercado,Chamacónicos,4.24632,Pablo Campos,venta,12.0
,122,transfer,mercado,Los marinero,2.39875,Thomas Lemar,venta,222.0
,122,marks,start_mercado,Mercado diario,0.0,,,
,122,transfer,mercado,De la Guettir FC,-3.111111,Marc Bernal,compra,3.0
,122,transfer,mercado,Los marinero,-2.426,Gorka Guruzeta,compra,1.0
,122,transfer,mercado,Chamacónicos,-10.155,Antonio Sivera,compra,48.0
,123,transfer,mercado,Maldinillo 💥,1.5352,José Copete,venta,19.0
,123,marks,start_jornada,5.0,0.0,,,
,123,transfer,mercado,Libre,0.94276,Pacha Espino,venta,14.0
,123,transfer,mercado,Maldinillo 💥,2.84445,Jeremy Toljan,venta,12.0
,123,marks,start_mercado,Mercado diario,0.0,,,
,123,transfer,mercado,Libre,-7.40665,Kike Salas,compra,17.0
,123,transfer,mercado,Libre,-7.2,Matías Dituro,compra,23.0
,123,transfer,mercado,Libre,-1.67304,Andrés Castrín,compra,17.0
,123,transfer,mercado,Libre,-0.44403,Valentín Gómez,compra,4.0
,123,transfer,mercado,De la Guettir FC,-0.233333,Jon Pacheco,compra,48.0
,124,transfer,clausula,Chamacónicos,1.65825,Carlos Dominguez,venta,5.0
,124,transfer,clausula,Juanba,-1.65825,Carlos Dominguez,compra,5.0
,124,transfer,clausula,Libre,2.2995,Mariano Díaz,venta,48.0
,124,transfer,clausula,Los marinero,-2.2995,Mariano Díaz,compra,48.0
,124,transfer,clausula,Libre,8.896861,Dani Carvajal,venta,15.0
,124,transfer,clausula,Maldinillo 💥,-8.896861,Dani Carvajal,compra,15.0
,124,transfer,acuerdo,Chamacónicos,0.02775,Aitor Fernández,venta,50.0
,124,transfer,acuerdo,Maldinillo 💥,-0.02775,Aitor Fernández,compra,50.0
,124,transfer,mercado,Maldinillo 💥,0.168,Borja Sánchez,venta,0.0
,124,marks,start_mercado,Mercado diario,0.0,,,
,124,transfer,mercado,Jotabetrbb,-1.225528,Sergio Carreira,compra,5.0
,124,transfer,mercado,Maldinillo 💥,-9.69253,Sergi Darder,compra,408.0
,124,transfer,mercado,Maldinillo 💥,-0.167,Víctor García,compra,12.0
,125,transfer,clausula,Maldinillo 💥,3.39102,Bryan Gil,venta,222.0
,125,transfer,clausula,Los marinero,-3.39102,Bryan Gil,compra,222.0
,125,transfer,mercado,MuchaSalsa,1.80323,Aitor Ruibal,venta,4.0
,125,transfer,mercado,MuchaSalsa,7.4361,Luiz Júnior,venta,20.0
,125,transfer,mercado,Jotabetrbb,1.472,Moi Gómez,venta,50.0
,125,transfer,mercado,Maldinillo 💥,10.27528,Javi Puado,venta,8.0
,125,marks,start_mercado,Mercado diario,0.0,,,
,125,transfer,mercado,Maldinillo 💥,-1.58112,José Copete,compra,19.0
,126,transfer,mercado,Maldinillo 💥,0.75504,Ángel Ortiz,venta,4.0
,126,transfer,mercado,Maldinillo 💥,5.13344,Yuri Berchiche,venta,1.0
,126,bonificacion,quiniela,Juanba,0.7,,,
,126,bonificacion,quiniela,Maldinillo 💥,0.6,,,
,126,bonificacion,quiniela,De la Guettir FC,0.5,,,
,126,bonificacion,quiniela,Chamacónicos,0.4,,,
,126,bonificacion,quiniela,Jotabetrbb,0.4,,,
,126,bonificacion,quiniela,Los marinero,0.4,,,
,126,bonificacion,quiniela,MuchaSalsa,0.4,,,
,126,bonificacion,quiniela,Dani,0.3,,,
,126,bonificacion,quiniela,Libre,0.0,,,
,126,bonificacion,clasificacion,Dani,1.69,,,
,126,bonificacion,clasificacion,De la Guettir FC,1.57,,,
,126,bonificacion,clasificacion,Chamacónicos,1.46,,,
,126,bonificacion,clasificacion,Los marinero,1.66,,,
,126,bonificacion,clasificacion,Jotabetrbb,1.9,,,
,126,bonificacion,clasificacion,MuchaSalsa,2.21,,,
,126,bonificacion,clasificacion,Juanba,2.04,,,
,126,bonificacion,clasificacion,Maldinillo 💥,2.27,,,
,126,bonificacion,clasificacion,Libre,2.18,,,
,126,transfer,mercado,Chamacónicos,7.8948,Rafa Marín,venta,20.0
,126,transfer,mercado,Los marinero,0.549,Beñat Prados,venta,1.0
,126,marks,start_mercado,Mercado diario,0.0,,,
,126,transfer,mercado,MuchaSalsa,-11.831,Luis Milla,compra,9.0
,126,transfer,mercado,Jotabetrbb,-2.431,Pablo Ibáñez,compra,48.0
,126,transfer,mercado,Maldinillo 💥,-0.16,Unai Gómez,compra,1.0
,127,transfer,clausula,Los marinero,6.942,Victor Muñoz,venta,50.0
,127,transfer,clausula,Jotabetrbb,-6.942,Victor Muñoz,compra,50.0
,127,transfer,clausula,Jotabetrbb,4.872,Pere Milla,venta,8.0
,127,transfer,clausula,Chamacónicos,-4.872,Pere Milla,compra,8.0
,127,marks,start_mercado,Mercado diario,0.0,,,
,127,transfer,mercado,Chamacónicos,-5.36,Antonio Blanco,compra,48.0
,127,transfer,mercado,Chamacónicos,-4.231,Héctor Bellerín,compra,4.0
,127,transfer,mercado,Chamacónicos,-0.16001,Aitor Fernández,compra,50.0
,127,transfer,mercado,Maldinillo 💥,-10.38565,Javi Puado,compra,8.0
,127,transfer,mercado,Maldinillo 💥,-5.02747,Carles Aleñá,compra,48.0
,128,transfer,mercado,Maldinillo 💥,5.508,Julen Agirrezabala,venta,19.0
,128,transfer,mercado,Maldinillo 💥,5.28112,Junior Firpo,venta,4.0
,128,transfer,clausula,Maldinillo 💥,1.1055,Carlos Dominguez,venta,5.0
,128,transfer,clausula,Chamacónicos,-1.1055,Carlos Dominguez,compra,5.0
,128,transfer,mercado,Jotabetrbb,2.84376,Juan Iglesias,venta,9.0
,128,transfer,mercado,Dani,0.2014,Diego Pampín,venta,12.0
,128,transfer,mercado,Maldinillo 💥,10.3866,Franco Mastantuono,venta,15.0
,128,marks,start_mercado,Mercado diario,0.0,,,
,128,transfer,mercado,Los marinero,-0.665,Beñat Prados,compra,1.0
,128,transfer,mercado,Maldinillo 💥,-9.75831,Flavien Boyomo,compra,50.0
,129,transfer,mercado,Chamacónicos,5.144,Brais Méndez,venta,16.0
,129,marks,start_mercado,Mercado diario,0.0,,,
,129,transfer,mercado,Libre,-0.25602,Kike Barja,compra,50.0
,129,transfer,mercado,Libre,-0.16607,Asier Osambela,compra,50.0
,129,transfer,mercado,Dani,-1.9149,Abel Bretones,compra,50.0
,129,transfer,mercado,Maldinillo 💥,-2.26068,Bryan Gil,compra,222.0
