fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
2025-10-31,115,transfer,mercado,Jotabetrbb,Eduardo Camavinga,venta,15.0,6.37982
2025-10-31,115,bajadaclausula,,Los marinero,Éder Militão,,15.0,0.0
2025-10-31,115,marks,start_mercado,Mercado diario,,,,0.0
2025-10-31,115,transfer,mercado,Libre,Pau Navarro,compra,20.0,-0.21
2025-10-31,115,transfer,Puja,Jotabetrbb,Pau Navarro,compra,20.0,0.0
2025-10-31,115,transfer,mercado,De la Guettir FC,Javi Galán,compra,2.0,-0.3895
2025-10-31,115,transfer,Puja,Jotabetrbb,Javi Galán,compra,2.0,0.0
2025-10-31,115,transfer,mercado,Dani,André Silva,compra,23.0,-8.20886
2025-10-31,115,transfer,Puja,Libre,André Silva,compra,23.0,0.0
2025-10-31,116,transfer,clausula,Dani,Iván Martín,venta,222.0,3.29092
2025-10-31,116,transfer,clausula,Jotabetrbb,Iván Martín,compra,222.0,-3.29092
2025-11-01,116,transfer,mercado,Chamacónicos,Yangel Herrera,venta,16.0,2.68216
2025-10-30,116,transfer,mercado,MuchaSalsa,Fernando Calero,venta,8.0,2.63646
2025-10-30,116,transfer,mercado,Libre,Arsen Zakharyan,venta,16.0,0.1968
2025-10-30,116,transfer,mercado,Libre,Alejandro Iturbe,venta,23.0,0.19404
2025-10-30,116,transfer,mercado,Libre,Adrián San Miguel,venta,4.0,0.19008
2025-10-30,116,marks,start_mercado,Mercado diario,,,,0.0
2025-10-30,116,transfer,mercado,MuchaSalsa,David Soria,compra,9.0,-6.865
2025-10-30,116,transfer,Puja,Libre,David Soria,compra,9.0,0.0
2025-10-30,116,transfer,mercado,Chamacónicos,Trent Alexander-Arnold,compra,15.0,-7.0
2025-10-30,116,transfer,Puja,MuchaSalsa,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,116,transfer,Puja,Maldinillo 💥,Trent Alexander-Arnold,compra,15.0,0.0
2025-10-30,116,transfer,mercado,Dani,Nikola Maraš,compra,48.0,-0.16
2025-10-30,116,transfer,mercado,Maldinillo 💥,Thiago Almada,compra,2.0,-6.77343
2025-10-30,116,transfer,Puja,Libre,Thiago Almada,compra,2.0,0.0
,117,transfer,mercado,Libre,Álex Moreno,venta,222.0,3.17675
,117,transfer,mercado,Libre,Antoine Griezmann,venta,2.0,10.44582
,117,transfer,mercado,Jotabetrbb,Valentín Gómez,venta,4.0,1.7544
,117,transfer,mercado,De la Guettir FC,Jon Pacheco,venta,48.0,1.65036
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,Libre,Marcus Rashford,compra,3.0,-13.25633
,117,transfer,Puja,MuchaSalsa,Marcus Rashford,compra,3.0,0.0
,117,transfer,Puja,Dani,Marcus Rashford,compra,3.0,0.0
,117,transfer,Puja,Chamacónicos,Marcus Rashford,compra,3.0,0.0
,117,transfer,mercado,Libre,Mathew Ryan,compra,12.0,-6.671319
,117,transfer,Puja,MuchaSalsa,Mathew Ryan,compra,12.0,0.0
,117,transfer,Puja,Jotabetrbb,Mathew Ryan,compra,12.0,0.0
,117,transfer,mercado,Libre,Filip Ugrinic,compra,19.0,-0.20604
,117,transfer,mercado,Libre,Víctor Parada,compra,48.0,-0.184
,117,transfer,mercado,MuchaSalsa,Vitor Reis,compra,222.0,-2.235
,117,transfer,Puja,De la Guettir FC,Vitor Reis,compra,222.0,0.0
,117,transfer,Puja,Dani,Vitor Reis,compra,222.0,0.0
,117,transfer,Puja,Libre,Vitor Reis,compra,222.0,0.0
,118,transfer,mercado,Libre,Kike Barja,venta,50.0,0.16905
,118,transfer,mercado,Jotabetrbb,Arnau Tenas,venta,20.0,1.8921
,118,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,118,bonificacion,quiniela,Dani,,,,0.5
,118,bonificacion,quiniela,Libre,,,,0.4
,118,bonificacion,quiniela,Los marinero,,,,0.4
,118,bonificacion,quiniela,MuchaSalsa,,,,0.4
,118,bonificacion,quiniela,Chamacónicos,,,,0.3
,118,bonificacion,quiniela,De la Guettir FC,,,,0.3
,118,bonificacion,quiniela,Jotabetrbb,,,,0.2
,118,bonificacion,quiniela,Juanba,,,,0.2
,118,bonificacion,clasificacion,Maldinillo 💥,,,,1.86
,118,bonificacion,clasificacion,Los marinero,,,,1.42
,118,bonificacion,clasificacion,Chamacónicos,,,,1.75
,118,bonificacion,clasificacion,Libre,,,,1.99
,118,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,118,bonificacion,clasificacion,MuchaSalsa,,,,2.17
,118,bonificacion,clasificacion,Dani,,,,2.1
,118,bonificacion,clasificacion,Juanba,,,,2.12
,118,bonificacion,clasificacion,Jotabetrbb,,,,2.24
,118,transfer,mercado,Maldinillo 💥,Alexis Sánchez,venta,17.0,5.87895
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,Libre,Yuri Berchiche,compra,1.0,-6.099
,118,transfer,mercado,Maldinillo 💥,Beñat Turrientes,compra,16.0,-0.25231
,119,transfer,mercado,Libre,Hugo Rincón,venta,222.0,1.04936
,119,transfer,mercado,De la Guettir FC,Andreas Christensen,venta,3.0,3.73984
,119,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.773
,119,transfer,mercado,Maldinillo 💥,Oihan Sancet,venta,1.0,10.48635
,119,transfer,mercado,De la Guettir FC,Franco Mastantuono,venta,15.0,9.978
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,De la Guettir FC,Germán Valera,compra,23.0,-10.699999
,119,transfer,Puja,Dani,Germán Valera,compra,23.0,0.0
,119,transfer,Puja,Libre,Germán Valera,compra,23.0,0.0
,119,transfer,mercado,De la Guettir FC,Calebe Gonçalves,compra,48.0,-0.34405
,119,transfer,Puja,Maldinillo 💥,Calebe Gonçalves,compra,48.0,0.0
,119,transfer,Puja,Libre,Calebe Gonçalves,compra,48.0,0.0
,119,transfer,mercado,Dani,Marc Bartra,compra,4.0,-8.00039
,119,transfer,Puja,Libre,Marc Bartra,compra,4.0,0.0
,119,transfer,mercado,Maldinillo 💥,Robert Lewandowski,compra,3.0,-17.15187
,120,transfer,acuerdo,Los marinero,Álex Moreno,venta,222.0,3.4
,120,transfer,acuerdo,Libre,Álex Moreno,compra,222.0,-3.4
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,Los marinero,Daniel Vivian,compra,1.0,-6.839
,120,transfer,Puja,Libre,Daniel Vivian,compra,1.0,0.0
,120,transfer,Puja,Chamacónicos,Daniel Vivian,compra,1.0,0.0
,120,transfer,Puja,Dani,Daniel Vivian,compra,1.0,0.0
,120,transfer,Puja,Maldinillo 💥,Daniel Vivian,compra,1.0,0.0
,121,transfer,mercado,Libre,Gabriel Suazo,venta,17.0,5.93424
,121,transfer,mercado,Libre,Logan Costa,venta,20.0,0.208
,121,transfer,mercado,Dani,Omar Falah,venta,1370.0,0.1536
,121,transfer,mercado,Dani,David López,venta,408.0,0.2058
,121,transfer,mercado,Dani,Aritz Elustondo,venta,16.0,0.1764
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,Jotabetrbb,Jan Oblak,compra,2.0,-9.04
,121,transfer,Puja,Libre,Jan Oblak,compra,2.0,0.0
,121,transfer,mercado,Chamacónicos,Sergio Carreira,compra,5.0,-0.7
,121,transfer,Puja,Libre,Sergio Carreira,compra,5.0,0.0
,121,transfer,mercado,Dani,Iván Martín,compra,222.0,-1.64546
,121,transfer,Puja,Chamacónicos,Iván Martín,compra,222.0,0.0
,121,transfer,Puja,Libre,Iván Martín,compra,222.0,0.0
,122,marks,start_jornada,10.0,,,,0.0
,122,transfer,acuerdo,Chamacónicos,Marc Roca,venta,4.0,2.7
,122,transfer,acuerdo,Jotabetrbb,Marc Roca,compra,4.0,-2.7
,122,transfer,acuerdo,Chamacónicos,Eduardo Camavinga,venta,15.0,6.0
,122,transfer,acuerdo,Jotabetrbb,Eduardo Camavinga,compra,15.0,-6.0
,122,transfer,mercado,MuchaSalsa,Sergi Altimira,venta,4.0,8.75165
,122,transfer,mercado,Maldinillo 💥,Iago Aspas,venta,5.0,9.644
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-5.03706
,122,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,122,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,122,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,122,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,122,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,122,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,123,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,123,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,123,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,123,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,123,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,123,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,123,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,123,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,123,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,123,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,123,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,123,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,123,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,123,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,124,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,124,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,124,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,124,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,124,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,124,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,124,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,124,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,124,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,125,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,125,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,125,bonificacion,quiniela,Dani,,,,0.7
,125,bonificacion,quiniela,De la Guettir FC,,,,0.7
,125,bonificacion,quiniela,Juanba,,,,0.5
,125,bonificacion,quiniela,Libre,,,,0.5
,125,bonificacion,quiniela,Los marinero,,,,0.5
,125,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,125,bonificacion,quiniela,Chamacónicos,,,,0.3
,125,bonificacion,quiniela,Jotabetrbb,,,,0.0
,125,bonificacion,quiniela,MuchaSalsa,,,,0.0
,125,bonificacion,clasificacion,Dani,,,,1.65
,125,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,125,bonificacion,clasificacion,Juanba,,,,1.58
,125,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,125,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,125,bonificacion,clasificacion,Chamacónicos,,,,1.9
,125,bonificacion,clasificacion,Libre,,,,2.19
,125,bonificacion,clasificacion,Los marinero,,,,2.2
,125,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,125,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,125,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,125,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,125,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,125,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,125,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,125,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,125,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,125,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,125,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,125,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,125,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,125,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,125,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,125,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,125,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,126,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,126,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,126,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,126,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,126,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,126,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,126,marks,start_jornada,9.0,,,,0.0
,126,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,126,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,126,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,126,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,126,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,126,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,126,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,126,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,127,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,127,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,127,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,127,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,127,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,127,transfer,mercado,Libre,David López,venta,408.0,0.16758
,127,marks,start_mercado,Mercado diario,,,,0.0
,127,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,127,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,127,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,127,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,128,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,128,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,128,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,128,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,128,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,128,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,128,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,129,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,129,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,129,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,129,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,129,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,129,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,129,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,129,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,129,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,129,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,129,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,129,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,129,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,129,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,130,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,130,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,130,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,130,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,130,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,130,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,130,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,131,marks,start_mercado,Mercado diario,,,,0.0
,131,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,131,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,131,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,131,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,131,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,131,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,131,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,132,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,132,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,132,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,133,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,133,marks,start_mercado,Mercado diario,,,,0.0
,133,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,133,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,133,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,133,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,133,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,133,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,133,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,133,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,133,transfer,Puja,Libre,Koke,compra,2.0,0.0
,133,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,133,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,133,transfer,Puja,Dani,Koke,compra,2.0,0.0
,133,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,133,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,133,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,133,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,133,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,133,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,133,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,134,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,134,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,134,marks,start_mercado,Mercado diario,,,,0.0
,134,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,134,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,134,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,134,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,134,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,134,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,134,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,134,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,134,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,134,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,134,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,134,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,134,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,134,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,134,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,134,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,134,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,134,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,135,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,135,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,135,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,135,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,135,marks,start_mercado,Mercado diario,,,,0.0
,135,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,135,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,135,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,135,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,135,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,135,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,135,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,136,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,136,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,136,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,136,marks,start_mercado,Mercado diario,,,,0.0
,136,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,136,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,136,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,136,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,137,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,137,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,137,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,137,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,137,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,137,bonificacion,quiniela,Jotabetrbb,,,,0.5
,137,bonificacion,quiniela,Juanba,,,,0.5
,137,bonificacion,quiniela,Chamacónicos,,,,0.4
,137,bonificacion,quiniela,Dani,,,,0.4
,137,bonificacion,quiniela,Libre,,,,0.4
,137,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,137,bonificacion,quiniela,De la Guettir FC,,,,0.3
,137,bonificacion,quiniela,Los marinero,,,,0.3
,137,bonificacion,quiniela,MuchaSalsa,,,,0.2
,137,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,137,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,137,bonificacion,clasificacion,Dani,,,,1.65
,137,bonificacion,clasificacion,Los marinero,,,,1.66
,137,bonificacion,clasificacion,Chamacónicos,,,,1.84
,137,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,137,bonificacion,clasificacion,Juanba,,,,2.37
,137,bonificacion,clasificacion,Libre,,,,2.26
,137,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,137,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,137,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,137,marks,start_mercado,Mercado diario,,,,0.0
,137,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,137,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,137,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,137,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,137,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,137,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,137,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,137,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,137,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,137,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,137,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,137,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,137,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,137,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,137,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,138,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,138,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,138,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,138,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,138,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,138,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,138,marks,start_mercado,Mercado diario,,,,0.0
,138,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,138,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,138,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,139,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,139,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,139,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,139,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,139,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,139,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,139,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,139,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,139,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,139,marks,start_mercado,Mercado diario,,,,0.0
,139,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,139,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,139,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,139,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,139,transfer,Puja,Dani,Nico González,compra,2.0,0.0
