fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,111,transfer,mercado,MuchaSalsa,Pedro Bigas,compra,23.0,-7.302
,111,transfer,Puja,Libre,Pedro Bigas,compra,23.0,0.0
,111,transfer,mercado,Dani,Aritz Elustondo,compra,16.0,-0.37253
,111,transfer,mercado,Dani,Omar Falah,compra,1370.0,-0.23747
,111,transfer,mercado,Dani,David López,compra,408.0,-0.21489
,111,transfer,mercado,Maldinillo 💥,Oihan Sancet,compra,1.0,-10.13207
,112,transfer,clausula,Jotabetrbb,Marc Roca,venta,4.0,2.127
,112,transfer,clausula,Chamacónicos,Marc Roca,compra,4.0,-2.127
,112,transfer,clausula,Dani,José Copete,venta,19.0,1.226565
,112,transfer,clausula,Los marinero,José Copete,compra,19.0,-1.226565
,112,transfer,clausula,MuchaSalsa,Cristian Portu,venta,222.0,1.371
,112,transfer,clausula,Dani,Cristian Portu,compra,222.0,-1.371
,112,marks,start_mercado,Mercado diario,,,,0.0
,112,transfer,mercado,Chamacónicos,Viktor Tsygankov,compra,222.0,-3.434343
,112,transfer,Puja,Libre,Viktor Tsygankov,compra,222.0,0.0
,112,transfer,mercado,Chamacónicos,Nobel Mendy,compra,14.0,-0.888
,112,transfer,Puja,Dani,Nobel Mendy,compra,14.0,0.0
,112,transfer,Puja,Jotabetrbb,Nobel Mendy,compra,14.0,0.0
,112,transfer,Puja,Maldinillo 💥,Nobel Mendy,compra,14.0,0.0
,112,transfer,Puja,Libre,Nobel Mendy,compra,14.0,0.0
,112,transfer,mercado,Dani,Antonio Raíllo,compra,408.0,-6.30152
,112,transfer,Puja,Libre,Antonio Raíllo,compra,408.0,0.0
,113,transfer,mercado,Maldinillo 💥,Unai López,venta,14.0,5.33085
,113,transfer,mercado,Maldinillo 💥,Tyrhys Dolan,venta,8.0,7.455
,113,transfer,mercado,Libre,Iker Losada,venta,12.0,0.19136
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Libre,Pol Lozano,compra,8.0,-3.850558
,113,transfer,Puja,Dani,Pol Lozano,compra,8.0,0.0
,113,transfer,Puja,Chamacónicos,Pol Lozano,compra,8.0,0.0
,113,transfer,Puja,MuchaSalsa,Pol Lozano,compra,8.0,0.0
,113,transfer,mercado,Maldinillo 💥,Nico Williams,compra,1.0,-15.27859
,113,transfer,Puja,Chamacónicos,Nico Williams,compra,1.0,0.0
,113,transfer,Puja,Libre,Nico Williams,compra,1.0,0.0
,114,transfer,clausula,Chamacónicos,Koke,venta,2.0,6.499999
,114,transfer,clausula,MuchaSalsa,Koke,compra,2.0,-6.499999
,114,bonificacion,quiniela,Dani,,,,0.7
,114,bonificacion,quiniela,De la Guettir FC,,,,0.7
,114,bonificacion,quiniela,Juanba,,,,0.5
,114,bonificacion,quiniela,Libre,,,,0.5
,114,bonificacion,quiniela,Los marinero,,,,0.5
,114,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,114,bonificacion,quiniela,Chamacónicos,,,,0.3
,114,bonificacion,quiniela,Jotabetrbb,,,,0.0
,114,bonificacion,quiniela,MuchaSalsa,,,,0.0
,114,bonificacion,clasificacion,Dani,,,,1.65
,114,bonificacion,clasificacion,Maldinillo 💥,,,,1.78
,114,bonificacion,clasificacion,Juanba,,,,1.58
,114,bonificacion,clasificacion,De la Guettir FC,,,,1.99
,114,bonificacion,clasificacion,Jotabetrbb,,,,1.82
,114,bonificacion,clasificacion,Chamacónicos,,,,1.9
,114,bonificacion,clasificacion,Libre,,,,2.19
,114,bonificacion,clasificacion,Los marinero,,,,2.2
,114,bonificacion,clasificacion,MuchaSalsa,,,,2.32
,114,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,venta,1.0,2.36488
,114,transfer,mercado,Jotabetrbb,César Azpilicueta,venta,17.0,3.46596
,114,transfer,mercado,Maldinillo 💥,Carlos Álvarez,venta,12.0,7.55144
,114,transfer,mercado,De la Guettir FC,Marc Bernal,venta,3.0,0.907
,114,transfer,mercado,De la Guettir FC,David Costas,venta,1370.0,0.1836
,114,transfer,mercado,Los marinero,Batista Mendy,venta,17.0,4.27544
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,Libre,Logan Costa,compra,20.0,-0.20305
,114,transfer,mercado,Libre,Iker Losada,compra,12.0,-0.18906
,114,transfer,mercado,De la Guettir FC,Adrián de la Fuente,compra,12.0,-3.41112
,114,transfer,Puja,Dani,Adrián de la Fuente,compra,12.0,0.0
,114,transfer,Puja,Libre,Adrián de la Fuente,compra,12.0,0.0
,114,transfer,mercado,Los marinero,Carlos Soler,compra,16.0,-5.885
,114,transfer,Puja,Libre,Carlos Soler,compra,16.0,0.0
,114,transfer,Puja,Dani,Carlos Soler,compra,16.0,0.0
,114,transfer,Puja,Maldinillo 💥,Carlos Soler,compra,16.0,0.0
,114,transfer,mercado,Maldinillo 💥,Iago Aspas,compra,5.0,-9.8569
,114,transfer,Puja,Libre,Iago Aspas,compra,5.0,0.0
,115,transfer,mercado,Libre,Luis Rioja,venta,19.0,7.2471
,115,transfer,mercado,Los marinero,Ricardo Rodríguez,venta,4.0,1.09692
,115,transfer,mercado,Dani,Roger Brugué,venta,12.0,0.88577
,115,transfer,mercado,Dani,Manu Sánchez,venta,12.0,5.16545
,115,transfer,mercado,Libre,Dani Ceballos,venta,15.0,4.76944
,115,bajadaclausula,,Libre,Youssef Enríquez,,48.0,0.0
,115,marks,start_jornada,9.0,,,,0.0
,115,transfer,mercado,Libre,Johan Mojica,venta,408.0,5.87575
,115,transfer,mercado,Libre,Matías Moreno,venta,12.0,1.14366
,115,transfer,mercado,Libre,Adrián de la Fuente,venta,12.0,3.18885
,115,transfer,mercado,Libre,Igor Zubeldia,venta,16.0,4.62161
,115,transfer,mercado,Dani,Jeremy Toljan,venta,12.0,5.24167
,115,bajadaclausula,,MuchaSalsa,Álvaro Núñez,,23.0,0.0
,115,marks,start_mercado,Mercado diario,,,,0.0
,115,transfer,mercado,Libre,Dani Ceballos,compra,15.0,-4.95
,115,transfer,mercado,Maldinillo 💥,Alexis Sánchez,compra,17.0,-6.666669
,115,transfer,Puja,MuchaSalsa,Alexis Sánchez,compra,17.0,0.0
,116,transfer,acuerdo,Maldinillo 💥,Samuel Costa,venta,408.0,4.0
,116,transfer,acuerdo,Libre,Samuel Costa,compra,408.0,-4.0
,116,transfer,acuerdo,Maldinillo 💥,Jon Gorrotxategi,venta,16.0,3.4
,116,transfer,acuerdo,Libre,Jon Gorrotxategi,compra,16.0,-3.4
,116,transfer,mercado,Dani,Omar El Hilali,venta,8.0,7.54392
,116,transfer,mercado,Libre,David López,venta,408.0,0.16758
,116,marks,start_mercado,Mercado diario,,,,0.0
,116,transfer,mercado,Libre,Alejandro Rego,compra,1.0,-0.57604
,116,transfer,mercado,Dani,Manu Sánchez,compra,12.0,-5.53675
,116,transfer,Puja,Maldinillo 💥,Manu Sánchez,compra,12.0,0.0
,116,transfer,Puja,Libre,Manu Sánchez,compra,12.0,0.0
,117,transfer,mercado,Dani,Aitor Paredes,venta,1.0,7.35935
,117,transfer,mercado,Chamacónicos,Pere Milla,venta,8.0,6.12161
,117,transfer,mercado,Chamacónicos,Haissem Hassan,venta,1370.0,6.27432
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,Libre,Roony Bardghji,compra,3.0,-2.14108
,117,transfer,Puja,Maldinillo 💥,Roony Bardghji,compra,3.0,0.0
,117,transfer,mercado,Dani,Edu Expósito,compra,8.0,-11.72128
,117,transfer,mercado,Dani,José Copete,compra,19.0,-0.81771
,117,transfer,mercado,Maldinillo 💥,Federico Viñas,compra,1370.0,-0.162
,118,transfer,mercado,Libre,Manu Morlanes,venta,408.0,0.86205
,118,transfer,mercado,Libre,Toni Lato,venta,408.0,0.1768
,118,transfer,mercado,Jotabetrbb,Jorge Cabello,venta,12.0,0.163
,118,transfer,clausula,Jotabetrbb,Thierry Correia,venta,19.0,1.0
,118,transfer,clausula,Los marinero,Thierry Correia,compra,19.0,-1.0
,118,transfer,acuerdo,Los marinero,Tyrhys Dolan,venta,8.0,8.0
,118,transfer,acuerdo,Maldinillo 💥,Tyrhys Dolan,compra,8.0,-8.0
,118,transfer,mercado,Maldinillo 💥,Alberto Moleiro,venta,20.0,7.0287
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,Libre,Igor Zubeldia,compra,16.0,-4.51685
,118,transfer,Puja,Dani,Igor Zubeldia,compra,16.0,0.0
,118,transfer,Puja,MuchaSalsa,Igor Zubeldia,compra,16.0,0.0
,118,transfer,Puja,Maldinillo 💥,Igor Zubeldia,compra,16.0,0.0
,118,transfer,mercado,Los marinero,Óscar Valentín,compra,14.0,-1.456
,118,transfer,Puja,Libre,Óscar Valentín,compra,14.0,0.0
,118,transfer,mercado,Dani,Roger Brugué,compra,12.0,-0.9889
,119,transfer,mercado,Chamacónicos,Antonio Blanco,venta,48.0,6.415
,119,transfer,mercado,Los marinero,Jorge de Frutos,venta,14.0,10.0358
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,Maldinillo 💥,Ander Barrenetxea,compra,16.0,-10.88583
,119,transfer,Puja,Libre,Ander Barrenetxea,compra,16.0,0.0
,119,transfer,Puja,Dani,Ander Barrenetxea,compra,16.0,0.0
,119,transfer,mercado,Maldinillo 💥,Unai López,compra,14.0,-4.95755
,119,transfer,Puja,Libre,Unai López,compra,14.0,0.0
,119,transfer,Puja,Los marinero,Unai López,compra,14.0,0.0
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,Chamacónicos,Eduardo Camavinga,compra,15.0,-5.432
,120,transfer,Puja,Dani,Eduardo Camavinga,compra,15.0,0.0
,120,transfer,Puja,Maldinillo 💥,Eduardo Camavinga,compra,15.0,0.0
,120,transfer,Puja,Libre,Eduardo Camavinga,compra,15.0,0.0
,120,transfer,mercado,Dani,Aitor Paredes,compra,1.0,-7.20382
,120,transfer,Puja,Maldinillo 💥,Aitor Paredes,compra,1.0,0.0
,120,transfer,Puja,Libre,Aitor Paredes,compra,1.0,0.0
,121,transfer,mercado,Libre,Alexander Sørloth,venta,2.0,9.31986
,121,transfer,mercado,Jotabetrbb,Hugo Sotelo,venta,5.0,6.40848
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,Chamacónicos,Sergio Herrera,compra,50.0,-9.696969
,122,transfer,mercado,Jotabetrbb,Jon Moncayola,venta,50.0,7.5012
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Libre,Mikel Oyarzabal,compra,16.0,-12.21949
,122,transfer,Puja,Maldinillo 💥,Mikel Oyarzabal,compra,16.0,0.0
,122,transfer,Puja,Dani,Mikel Oyarzabal,compra,16.0,0.0
,122,transfer,Puja,Chamacónicos,Mikel Oyarzabal,compra,16.0,0.0
,122,transfer,mercado,MuchaSalsa,Cristian Portu,compra,222.0,-0.914
,122,transfer,mercado,Chamacónicos,Giovani Lo Celso,compra,4.0,-16.666666
,122,transfer,Puja,Maldinillo 💥,Giovani Lo Celso,compra,4.0,0.0
,122,transfer,mercado,Chamacónicos,Koke,compra,2.0,-4.333333
,122,transfer,Puja,Libre,Koke,compra,2.0,0.0
,122,transfer,Puja,De la Guettir FC,Koke,compra,2.0,0.0
,122,transfer,Puja,MuchaSalsa,Koke,compra,2.0,0.0
,122,transfer,Puja,Dani,Koke,compra,2.0,0.0
,122,transfer,Puja,Jotabetrbb,Koke,compra,2.0,0.0
,122,transfer,Puja,Los marinero,Koke,compra,2.0,0.0
,122,transfer,Puja,Maldinillo 💥,Koke,compra,2.0,0.0
,122,transfer,mercado,Maldinillo 💥,Pablo Maffeo,compra,408.0,-2.091
,122,transfer,Puja,MuchaSalsa,Pablo Maffeo,compra,408.0,0.0
,122,transfer,Puja,Dani,Pablo Maffeo,compra,408.0,0.0
,122,transfer,Puja,Chamacónicos,Pablo Maffeo,compra,408.0,0.0
,123,transfer,clausula,Jotabetrbb,Clemens Riedel,venta,8.0,1.67625
,123,transfer,clausula,Dani,Clemens Riedel,compra,8.0,-1.67625
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,Libre,Johan Mojica,compra,408.0,-6.4
,123,transfer,Puja,Chamacónicos,Johan Mojica,compra,408.0,0.0
,123,transfer,Puja,Maldinillo 💥,Johan Mojica,compra,408.0,0.0
,123,transfer,mercado,Libre,Matías Moreno,compra,12.0,-1.2
,123,transfer,Puja,Maldinillo 💥,Matías Moreno,compra,12.0,0.0
,123,transfer,mercado,Libre,Hugo Rincón,compra,222.0,-0.73897
,123,transfer,mercado,Jotabetrbb,Arnau Tenas,compra,20.0,-3.955
,123,transfer,Puja,Libre,Arnau Tenas,compra,20.0,0.0
,123,transfer,Puja,Maldinillo 💥,Arnau Tenas,compra,20.0,0.0
,123,transfer,Puja,Los marinero,Arnau Tenas,compra,20.0,0.0
,123,transfer,mercado,Los marinero,Luka Sučić,compra,16.0,-0.232
,123,transfer,mercado,Maldinillo 💥,Carlos Romero,compra,8.0,-10.86849
,123,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,123,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,123,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,123,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,123,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,123,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,124,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,124,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,124,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,124,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,124,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,124,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,124,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,124,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,124,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,124,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,125,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,125,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,125,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,125,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,125,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,125,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,126,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,126,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,126,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,126,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,126,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,126,bonificacion,quiniela,Jotabetrbb,,,,0.5
,126,bonificacion,quiniela,Juanba,,,,0.5
,126,bonificacion,quiniela,Chamacónicos,,,,0.4
,126,bonificacion,quiniela,Dani,,,,0.4
,126,bonificacion,quiniela,Libre,,,,0.4
,126,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,126,bonificacion,quiniela,De la Guettir FC,,,,0.3
,126,bonificacion,quiniela,Los marinero,,,,0.3
,126,bonificacion,quiniela,MuchaSalsa,,,,0.2
,126,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,126,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,126,bonificacion,clasificacion,Dani,,,,1.65
,126,bonificacion,clasificacion,Los marinero,,,,1.66
,126,bonificacion,clasificacion,Chamacónicos,,,,1.84
,126,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,126,bonificacion,clasificacion,Juanba,,,,2.37
,126,bonificacion,clasificacion,Libre,,,,2.26
,126,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,126,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,126,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,126,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,126,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,126,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,126,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,126,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,126,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,126,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,126,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,126,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,126,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,126,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,126,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,126,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,126,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,127,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,127,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,127,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,127,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,127,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,127,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,127,marks,start_mercado,Mercado diario,,,,0.0
,127,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,127,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,127,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,128,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,128,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,128,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,128,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,128,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,128,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,128,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,128,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,128,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,128,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,128,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,128,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,128,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,128,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,128,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,128,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,128,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,128,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,128,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,128,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,129,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,129,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,129,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,129,marks,start_jornada,8.0,,,,0.0
,129,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,129,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,129,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,129,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,129,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,129,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,129,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,129,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,129,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,129,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,129,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,129,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,129,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,129,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,129,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,129,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,129,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,130,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,130,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,130,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,130,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,130,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,130,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,130,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,130,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,130,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,130,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,130,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,130,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,130,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,130,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,130,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,131,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,131,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,131,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,131,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,131,bonificacion,quiniela,De la Guettir FC,,,,0.5
,131,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,131,bonificacion,quiniela,Chamacónicos,,,,0.4
,131,bonificacion,quiniela,Dani,,,,0.4
,131,bonificacion,quiniela,Los marinero,,,,0.3
,131,bonificacion,quiniela,MuchaSalsa,,,,0.3
,131,bonificacion,quiniela,Jotabetrbb,,,,0.0
,131,bonificacion,quiniela,Juanba,,,,0.0
,131,bonificacion,quiniela,Libre,,,,0.0
,131,bonificacion,clasificacion,Dani,,,,1.46
,131,bonificacion,clasificacion,Chamacónicos,,,,2.14
,131,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,131,bonificacion,clasificacion,Libre,,,,1.85
,131,bonificacion,clasificacion,Juanba,,,,1.84
,131,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,131,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,131,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,131,bonificacion,clasificacion,Los marinero,,,,2.36
,131,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,131,marks,start_mercado,Mercado diario,,,,0.0
,131,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,131,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,131,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,132,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,132,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,132,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,132,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,132,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,132,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,132,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,132,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,132,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,133,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,133,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,133,marks,start_mercado,Mercado diario,,,,0.0
,133,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,133,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,133,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,134,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,134,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,134,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,134,marks,start_mercado,Mercado diario,,,,0.0
,134,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,134,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,135,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,135,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,135,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,135,marks,start_mercado,Mercado diario,,,,0.0
,135,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,135,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,135,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,136,marks,start_jornada,7.0,,,,0.0
,136,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,136,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,136,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,136,bonificacion,quiniela,De la Guettir FC,,,,0.8
,136,bonificacion,quiniela,Dani,,,,0.7
,136,bonificacion,quiniela,Jotabetrbb,,,,0.7
,136,bonificacion,quiniela,Juanba,,,,0.6
,136,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,136,bonificacion,quiniela,MuchaSalsa,,,,0.4
,136,bonificacion,quiniela,Chamacónicos,,,,0.0
,136,bonificacion,quiniela,Libre,,,,0.0
,136,bonificacion,quiniela,Los marinero,,,,0.0
