fecha,id,type,subtype,equipo,ganancias,jugador,compra-venta,equipoLiga
,113,bonificacion,clasificacion,Los marinero,1.42,,,
,113,bonificacion,clasificacion,Chamacónicos,1.75,,,
,113,bonificacion,clasificacion,Libre,1.99,,,
,113,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,113,bonificacion,clasificacion,MuchaSalsa,2.17,,,
,113,bonificacion,clasificacion,Dani,2.1,,,
,113,bonificacion,clasificacion,Juanba,2.12,,,
,113,bonificacion,clasificacion,Jotabetrbb,2.24,,,
,113,transfer,mercado,Maldinillo 💥,5.87895,Alexis Sánchez,venta,17.0
,113,marks,start_mercado,Mercado diario,0.0,,,
,113,transfer,mercado,Libre,-6.099,Yuri Berchiche,compra,1.0
,113,transfer,mercado,Maldinillo 💥,-0.25231,Beñat Turrientes,compra,16.0
,114,transfer,mercado,Libre,1.04936,Hugo Rincón,venta,222.0
,114,transfer,mercado,De la Guettir FC,3.73984,Andreas Christensen,venta,3.0
,114,transfer,mercado,Libre,4.773,Igor Zubeldia,venta,16.0
,114,transfer,mercado,Maldinillo 💥,10.48635,Oihan Sancet,venta,1.0
,114,transfer,mercado,De la Guettir FC,9.978,Franco Mastantuono,venta,15.0
,114,marks,start_mercado,Mercado diario,0.0,,,
,114,transfer,mercado,De la Guettir FC,-10.699999,Germán Valera,compra,23.0
,114,transfer,Puja,Dani,0.0,Germán Valera,compra,23.0
,114,transfer,Puja,Libre,0.0,Germán Valera,compra,23.0
,114,transfer,mercado,De la Guettir FC,-0.34405,Calebe Gonçalves,compra,48.0
,114,transfer,Puja,Maldinillo 💥,0.0,Calebe Gonçalves,compra,48.0
,114,transfer,Puja,Libre,0.0,Calebe Gonçalves,compra,48.0
,114,transfer,mercado,Dani,-8.00039,Marc Bartra,compra,4.0
,114,transfer,Puja,Libre,0.0,Marc Bartra,compra,4.0
,114,transfer,mercado,Maldinillo 💥,-17.15187,Robert Lewandowski,compra,3.0
,115,transfer,acuerdo,Los marinero,3.4,Álex Moreno,venta,222.0
,115,transfer,acuerdo,Libre,-3.4,Álex Moreno,compra,222.0
,115,marks,start_mercado,Mercado diario,0.0,,,
,115,transfer,mercado,Los marinero,-6.839,Daniel Vivian,compra,1.0
,115,transfer,Puja,Libre,0.0,Daniel Vivian,compra,1.0
,115,transfer,Puja,Chamacónicos,0.0,Daniel Vivian,compra,1.0
,115,transfer,Puja,Dani,0.0,Daniel Vivian,compra,1.0
,115,transfer,Puja,Maldinillo 💥,0.0,Daniel Vivian,compra,1.0
,116,transfer,mercado,Libre,5.93424,Gabriel Suazo,venta,17.0
,116,transfer,mercado,Libre,0.208,Logan Costa,venta,20.0
,116,transfer,mercado,Dani,0.1536,Omar Falah,venta,1370.0
,116,transfer,mercado,Dani,0.2058,David López,venta,408.0
,116,transfer,mercado,Dani,0.1764,Aritz Elustondo,venta,16.0
,116,marks,start_mercado,Mercado diario,0.0,,,
,116,transfer,mercado,Jotabetrbb,-9.04,Jan Oblak,compra,2.0
,116,transfer,Puja,Libre,0.0,Jan Oblak,compra,2.0
,116,transfer,mercado,Chamacónicos,-0.7,Sergio Carreira,compra,5.0
,116,transfer,Puja,Libre,0.0,Sergio Carreira,compra,5.0
,116,transfer,mercado,Dani,-1.64546,Iván Martín,compra,222.0
,116,transfer,Puja,Chamacónicos,0.0,Iván Martín,compra,222.0
,116,transfer,Puja,Libre,0.0,Iván Martín,compra,222.0
,117,marks,start_jornada,10.0,0.0,,,
,117,transfer,acuerdo,Chamacónicos,2.7,Marc Roca,venta,4.0
,117,transfer,acuerdo,Jotabetrbb,-2.7,Marc Roca,compra,4.0
,117,transfer,acuerdo,Chamacónicos,6.0,Eduardo Camavinga,venta,15.0
,117,transfer,acuerdo,Jotabetrbb,-6.0,Eduardo Camavinga,compra,15.0
,117,transfer,mercado,MuchaSalsa,8.75165,Sergi Altimira,venta,4.0
,117,transfer,mercado,Maldinillo 💥,9.644,Iago Aspas,venta,5.0
,117,marks,start_mercado,Mercado diario,0.0,,,
,117,transfer,mercado,Libre,-5.03706,Igor Zubeldia,compra,16.0
,117,transfer,mercado,MuchaSalsa,-7.302,Pedro Bigas,compra,23.0
,117,transfer,Puja,Libre,0.0,Pedro Bigas,compra,23.0
,117,transfer,mercado,Dani,-0.37253,Aritz Elustondo,compra,16.0
,117,transfer,mercado,Dani,-0.23747,Omar Falah,compra,1370.0
,117,transfer,mercado,Dani,-0.21489,David López,compra,408.0
,117,transfer,mercado,Maldinillo 💥,-10.13207,Oihan Sancet,compra,1.0
,118,transfer,clausula,Jotabetrbb,2.127,Marc Roca,venta,4.0
,118,transfer,clausula,Chamacónicos,-2.127,Marc Roca,compra,4.0
,118,transfer,clausula,Dani,1.226565,José Copete,venta,19.0
,118,transfer,clausula,Los marinero,-1.226565,José Copete,compra,19.0
,118,transfer,clausula,MuchaSalsa,1.371,Cristian Portu,venta,222.0
,118,transfer,clausula,Dani,-1.371,Cristian Portu,compra,222.0
,118,marks,start_mercado,Mercado diario,0.0,,,
,118,transfer,mercado,Chamacónicos,-3.434343,Viktor Tsygankov,compra,222.0
,118,transfer,Puja,Libre,0.0,Viktor Tsygankov,compra,222.0
,118,transfer,mercado,Chamacónicos,-0.888,Nobel Mendy,compra,14.0
,118,transfer,Puja,Dani,0.0,Nobel Mendy,compra,14.0
,118,transfer,Puja,Jotabetrbb,0.0,Nobel Mendy,compra,14.0
,118,transfer,Puja,Maldinillo 💥,0.0,Nobel Mendy,compra,14.0
,118,transfer,Puja,Libre,0.0,Nobel Mendy,compra,14.0
,118,transfer,mercado,Dani,-6.30152,Antonio Raíllo,compra,408.0
,118,transfer,Puja,Libre,0.0,Antonio Raíllo,compra,408.0
,119,transfer,mercado,Maldinillo 💥,5.33085,Unai López,venta,14.0
,119,transfer,mercado,Maldinillo 💥,7.455,Tyrhys Dolan,venta,8.0
,119,transfer,mercado,Libre,0.19136,Iker Losada,venta,12.0
,119,marks,start_mercado,Mercado diario,0.0,,,
,119,transfer,mercado,Libre,-3.850558,Pol Lozano,compra,8.0
,119,transfer,Puja,Dani,0.0,Pol Lozano,compra,8.0
,119,transfer,Puja,Chamacónicos,0.0,Pol Lozano,compra,8.0
,119,transfer,Puja,MuchaSalsa,0.0,Pol Lozano,compra,8.0
,119,transfer,mercado,Maldinillo 💥,-15.27859,Nico Williams,compra,1.0
,119,transfer,Puja,Chamacónicos,0.0,Nico Williams,compra,1.0
,119,transfer,Puja,Libre,0.0,Nico Williams,compra,1.0
,120,transfer,clausula,Chamacónicos,6.499999,Koke,venta,2.0
,120,transfer,clausula,MuchaSalsa,-6.499999,Koke,compra,2.0
,120,bonificacion,quiniela,Dani,0.7,,,
,120,bonificacion,quiniela,De la Guettir FC,0.7,,,
,120,bonificacion,quiniela,Juanba,0.5,,,
,120,bonificacion,quiniela,Libre,0.5,,,
,120,bonificacion,quiniela,Los marinero,0.5,,,
,120,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,120,bonificacion,quiniela,Chamacónicos,0.3,,,
,120,bonificacion,quiniela,Jotabetrbb,0.0,,,
,120,bonificacion,quiniela,MuchaSalsa,0.0,,,
,120,bonificacion,clasificacion,Dani,1.65,,,
,120,bonificacion,clasificacion,Maldinillo 💥,1.78,,,
,120,bonificacion,clasificacion,Juanba,1.58,,,
,120,bonificacion,clasificacion,De la Guettir FC,1.99,,,
,120,bonificacion,clasificacion,Jotabetrbb,1.82,,,
,120,bonificacion,clasificacion,Chamacónicos,1.9,,,
,120,bonificacion,clasificacion,Libre,2.19,,,
,120,bonificacion,clasificacion,Los marinero,2.2,,,
,120,bonificacion,clasificacion,MuchaSalsa,2.32,,,
,120,transfer,mercado,Maldinillo 💥,2.36488,Gorka Guruzeta,venta,1.0
,120,transfer,mercado,Jotabetrbb,3.46596,César Azpilicueta,venta,17.0
,120,transfer,mercado,Maldinillo 💥,7.55144,Carlos Álvarez,venta,12.0
,120,transfer,mercado,De la Guettir FC,0.907,Marc Bernal,venta,3.0
,120,transfer,mercado,De la Guettir FC,0.1836,David Costas,venta,1370.0
,120,transfer,mercado,Los marinero,4.27544,Batista Mendy,venta,17.0
,120,marks,start_mercado,Mercado diario,0.0,,,
,120,transfer,mercado,Libre,-0.20305,Logan Costa,compra,20.0
,120,transfer,mercado,Libre,-0.18906,Iker Losada,compra,12.0
,120,transfer,mercado,De la Guettir FC,-3.41112,Adrián de la Fuente,compra,12.0
,120,transfer,Puja,Dani,0.0,Adrián de la Fuente,compra,12.0
,120,transfer,Puja,Libre,0.0,Adrián de la Fuente,compra,12.0
,120,transfer,mercado,Los marinero,-5.885,Carlos Soler,compra,16.0
,120,transfer,Puja,Libre,0.0,Carlos Soler,compra,16.0
,120,transfer,Puja,Dani,0.0,Carlos Soler,compra,16.0
,120,transfer,Puja,Maldinillo 💥,0.0,Carlos Soler,compra,16.0
,120,transfer,mercado,Maldinillo 💥,-9.8569,Iago Aspas,compra,5.0
,120,transfer,Puja,Libre,0.0,Iago Aspas,compra,5.0
,121,transfer,mercado,Libre,7.2471,Luis Rioja,venta,19.0
,121,transfer,mercado,Los marinero,1.09692,Ricardo Rodríguez,venta,4.0
,121,transfer,mercado,Dani,0.88577,Roger Brugué,venta,12.0
,121,transfer,mercado,Dani,5.16545,Manu Sánchez,venta,12.0
,121,transfer,mercado,Libre,4.76944,Dani Ceballos,venta,15.0
,121,bajadaclausula,,Libre,0.0,Youssef Enríquez,,48.0
,121,marks,start_jornada,9.0,0.0,,,
,121,transfer,mercado,Libre,5.87575,Johan Mojica,venta,408.0
,121,transfer,mercado,Libre,1.14366,Matías Moreno,venta,12.0
,121,transfer,mercado,Libre,3.18885,Adrián de la Fuente,venta,12.0
,121,transfer,mercado,Libre,4.62161,Igor Zubeldia,venta,16.0
,121,transfer,mercado,Dani,5.24167,Jeremy Toljan,venta,12.0
,121,bajadaclausula,,MuchaSalsa,0.0,Álvaro Núñez,,23.0
,121,marks,start_mercado,Mercado diario,0.0,,,
,121,transfer,mercado,Libre,-4.95,Dani Ceballos,compra,15.0
,121,transfer,mercado,Maldinillo 💥,-6.666669,Alexis Sánchez,compra,17.0
,121,transfer,Puja,MuchaSalsa,0.0,Alexis Sánchez,compra,17.0
,122,transfer,acuerdo,Maldinillo 💥,4.0,Samuel Costa,venta,408.0
,122,transfer,acuerdo,Libre,-4.0,Samuel Costa,compra,408.0
,122,transfer,acuerdo,Maldinillo 💥,3.4,Jon Gorrotxategi,venta,16.0
,122,transfer,acuerdo,Libre,-3.4,Jon Gorrotxategi,compra,16.0
,122,transfer,mercado,Dani,7.54392,Omar El Hilali,venta,8.0
,122,transfer,mercado,Libre,0.16758,David López,venta,408.0
,122,marks,start_mercado,Mercado diario,0.0,,,
,122,transfer,mercado,Libre,-0.57604,Alejandro Rego,compra,1.0
,122,transfer,mercado,Dani,-5.53675,Manu Sánchez,compra,12.0
,122,transfer,Puja,Maldinillo 💥,0.0,Manu Sánchez,compra,12.0
,122,transfer,Puja,Libre,0.0,Manu Sánchez,compra,12.0
,123,transfer,mercado,Dani,7.35935,Aitor Paredes,venta,1.0
,123,transfer,mercado,Chamacónicos,6.12161,Pere Milla,venta,8.0
,123,transfer,mercado,Chamacónicos,6.27432,Haissem Hassan,venta,1370.0
,123,marks,start_mercado,Mercado diario,0.0,,,
,123,transfer,mercado,Libre,-2.14108,Roony Bardghji,compra,3.0
,123,transfer,Puja,Maldinillo 💥,0.0,Roony Bardghji,compra,3.0
,123,transfer,mercado,Dani,-11.72128,Edu Expósito,compra,8.0
,123,transfer,mercado,Dani,-0.81771,José Copete,compra,19.0
,123,transfer,mercado,Maldinillo 💥,-0.162,Federico Viñas,compra,1370.0
,124,transfer,mercado,Libre,0.86205,Manu Morlanes,venta,408.0
,124,transfer,mercado,Libre,0.1768,Toni Lato,venta,408.0
,124,transfer,mercado,Jotabetrbb,0.163,Jorge Cabello,venta,12.0
,124,transfer,clausula,Jotabetrbb,1.0,Thierry Correia,venta,19.0
,124,transfer,clausula,Los marinero,-1.0,Thierry Correia,compra,19.0
,124,transfer,acuerdo,Los marinero,8.0,Tyrhys Dolan,venta,8.0
,124,transfer,acuerdo,Maldinillo 💥,-8.0,Tyrhys Dolan,compra,8.0
,124,transfer,mercado,Maldinillo 💥,7.0287,Alberto Moleiro,venta,20.0
,124,marks,start_mercado,Mercado diario,0.0,,,
,124,transfer,mercado,Libre,-4.51685,Igor Zubeldia,compra,16.0
,124,transfer,Puja,Dani,0.0,Igor Zubeldia,compra,16.0
,124,transfer,Puja,MuchaSalsa,0.0,Igor Zubeldia,compra,16.0
,124,transfer,Puja,Maldinillo 💥,0.0,Igor Zubeldia,compra,16.0
,124,transfer,mercado,Los marinero,-1.456,Óscar Valentín,compra,14.0
,124,transfer,Puja,Libre,0.0,Óscar Valentín,compra,14.0
,124,transfer,mercado,Dani,-0.9889,Roger Brugué,compra,12.0
,125,transfer,mercado,Chamacónicos,6.415,Antonio Blanco,venta,48.0
,125,transfer,mercado,Los marinero,10.0358,Jorge de Frutos,venta,14.0
,125,marks,start_mercado,Mercado diario,0.0,,,
,125,transfer,mercado,Maldinillo 💥,-10.88583,Ander Barrenetxea,compra,16.0
,125,transfer,Puja,Libre,0.0,Ander Barrenetxea,compra,16.0
,125,transfer,Puja,Dani,0.0,Ander Barrenetxea,compra,16.0
,125,transfer,mercado,Maldinillo 💥,-4.95755,Unai López,compra,14.0
,125,transfer,Puja,Libre,0.0,Unai López,compra,14.0
,125,transfer,Puja,Los marinero,0.0,Unai López,compra,14.0
,126,marks,start_mercado,Mercado diario,0.0,,,
,126,transfer,mercado,Chamacónicos,-5.432,Eduardo Camavinga,compra,15.0
,126,transfer,Puja,Dani,0.0,Eduardo Camavinga,compra,15.0
,126,transfer,Puja,Maldinillo 💥,0.0,Eduardo Camavinga,compra,15.0
,126,transfer,Puja,Libre,0.0,Eduardo Camavinga,compra,15.0
,126,transfer,mercado,Dani,-7.20382,Aitor Paredes,compra,1.0
,126,transfer,Puja,Maldinillo 💥,0.0,Aitor Paredes,compra,1.0
,126,transfer,Puja,Libre,0.0,Aitor Paredes,compra,1.0
,127,transfer,mercado,Libre,9.31986,Alexander Sørloth,venta,2.0
,127,transfer,mercado,Jotabetrbb,6.40848,Hugo Sotelo,venta,5.0
,127,marks,start_mercado,Mercado diario,0.0,,,
,127,transfer,mercado,Chamacónicos,-9.696969,Sergio Herrera,compra,50.0
,128,transfer,mercado,Jotabetrbb,7.5012,Jon Moncayola,venta,50.0
,128,marks,start_mercado,Mercado diario,0.0,,,
,128,transfer,mercado,Libre,-12.21949,Mikel Oyarzabal,compra,16.0
,128,transfer,Puja,Maldinillo 💥,0.0,Mikel Oyarzabal,compra,16.0
,128,transfer,Puja,Dani,0.0,Mikel Oyarzabal,compra,16.0
,128,transfer,Puja,Chamacónicos,0.0,Mikel Oyarzabal,compra,16.0
,128,transfer,mercado,MuchaSalsa,-0.914,Cristian Portu,compra,222.0
,128,transfer,mercado,Chamacónicos,-16.666666,Giovani Lo Celso,compra,4.0
,128,transfer,Puja,Maldinillo 💥,0.0,Giovani Lo Celso,compra,4.0
,128,transfer,mercado,Chamacónicos,-4.333333,Koke,compra,2.0
,128,transfer,Puja,Libre,0.0,Koke,compra,2.0
,128,transfer,Puja,De la Guettir FC,0.0,Koke,compra,2.0
,128,transfer,Puja,MuchaSalsa,0.0,Koke,compra,2.0
,128,transfer,Puja,Dani,0.0,Koke,compra,2.0
,128,transfer,Puja,Jotabetrbb,0.0,Koke,compra,2.0
,128,transfer,Puja,Los marinero,0.0,Koke,compra,2.0
,128,transfer,Puja,Maldinillo 💥,0.0,Koke,compra,2.0
,128,transfer,mercado,Maldinillo 💥,-2.091,Pablo Maffeo,compra,408.0
,128,transfer,Puja,MuchaSalsa,0.0,Pablo Maffeo,compra,408.0
,128,transfer,Puja,Dani,0.0,Pablo Maffeo,compra,408.0
,128,transfer,Puja,Chamacónicos,0.0,Pablo Maffeo,compra,408.0
,129,transfer,clausula,Jotabetrbb,1.67625,Clemens Riedel,venta,8.0
,129,transfer,clausula,Dani,-1.67625,Clemens Riedel,compra,8.0
,129,marks,start_mercado,Mercado diario,0.0,,,
,129,transfer,mercado,Libre,-6.4,Johan Mojica,compra,408.0
,129,transfer,Puja,Chamacónicos,0.0,Johan Mojica,compra,408.0
,129,transfer,Puja,Maldinillo 💥,0.0,Johan Mojica,compra,408.0
,129,transfer,mercado,Libre,-1.2,Matías Moreno,compra,12.0
,129,transfer,Puja,Maldinillo 💥,0.0,Matías Moreno,compra,12.0
,129,transfer,mercado,Libre,-0.73897,Hugo Rincón,compra,222.0
,129,transfer,mercado,Jotabetrbb,-3.955,Arnau Tenas,compra,20.0
,129,transfer,Puja,Libre,0.0,Arnau Tenas,compra,20.0
,129,transfer,Puja,Maldinillo 💥,0.0,Arnau Tenas,compra,20.0
,129,transfer,Puja,Los marinero,0.0,Arnau Tenas,compra,20.0
,129,transfer,mercado,Los marinero,-0.232,Luka Sučić,compra,16.0
,129,transfer,mercado,Maldinillo 💥,-10.86849,Carlos Romero,compra,8.0
,129,transfer,Puja,Dani,0.0,Carlos Romero,compra,8.0
,129,transfer,Puja,Chamacónicos,0.0,Carlos Romero,compra,8.0
,129,transfer,Puja,Libre,0.0,Carlos Romero,compra,8.0
,129,transfer,mercado,Maldinillo 💥,-6.70776,Alberto Moleiro,compra,20.0
,129,transfer,Puja,Libre,0.0,Alberto Moleiro,compra,20.0
,129,transfer,Puja,Dani,0.0,Alberto Moleiro,compra,20.0
,130,transfer,mercado,Chamacónicos,10.43595,Antonio Sivera,venta,48.0
,130,transfer,mercado,Juanba,6.31323,Rodrygo,venta,15.0
,130,transfer,mercado,Libre,12.6378,Aurélien Tchouaméni,venta,15.0
,130,transfer,mercado,Dani,9.24872,David Affengruber,venta,23.0
,130,marks,start_mercado,Mercado diario,0.0,,,
,130,transfer,mercado,De la Guettir FC,-10.7314,Franco Mastantuono,compra,15.0
,130,transfer,Puja,Chamacónicos,0.0,Franco Mastantuono,compra,15.0
,130,transfer,Puja,Maldinillo 💥,0.0,Franco Mastantuono,compra,15.0
,130,transfer,mercado,Dani,-15.12851,Cucho Hernández,compra,4.0
,130,transfer,Puja,Chamacónicos,0.0,Cucho Hernández,compra,4.0
,130,transfer,Puja,Libre,0.0,Cucho Hernández,compra,4.0
,130,transfer,Puja,Maldinillo 💥,0.0,Cucho Hernández,compra,4.0
,131,transfer,mercado,Maldinillo 💥,14.1336,Ante Budimir,venta,50.0
,131,transfer,mercado,Chamacónicos,10.46377,Pathé Ciss,venta,14.0
,131,bajadaclausula,,Los marinero,0.0,Etta Eyong,,12.0
,131,marks,start_mercado,Mercado diario,0.0,,,
,131,transfer,mercado,Libre,-6.56886,Luis Rioja,compra,19.0
,131,transfer,mercado,Los marinero,-31.03371,Lamine Yamal,compra,3.0
,131,transfer,Puja,Maldinillo 💥,0.0,Lamine Yamal,compra,3.0
,131,transfer,Puja,Dani,0.0,Lamine Yamal,compra,3.0
,132,transfer,mercado,Maldinillo 💥,10.6302,Carlos Romero,venta,8.0
,132,transfer,mercado,Chamacónicos,0.47405,Iván Balliu,venta,14.0
,132,transfer,mercado,Chamacónicos,3.12243,Mario Martín,venta,9.0
,132,transfer,acuerdo,Los marinero,5.409,Haissem Hassan,venta,1370.0
,132,transfer,acuerdo,Chamacónicos,-5.409,Haissem Hassan,compra,1370.0
,132,bonificacion,quiniela,Jotabetrbb,0.5,,,
,132,bonificacion,quiniela,Juanba,0.5,,,
,132,bonificacion,quiniela,Chamacónicos,0.4,,,
,132,bonificacion,quiniela,Dani,0.4,,,
,132,bonificacion,quiniela,Libre,0.4,,,
,132,bonificacion,quiniela,Maldinillo 💥,0.4,,,
,132,bonificacion,quiniela,De la Guettir FC,0.3,,,
,132,bonificacion,quiniela,Los marinero,0.3,,,
,132,bonificacion,quiniela,MuchaSalsa,0.2,,,
,132,bonificacion,clasificacion,Jotabetrbb,1.76,,,
,132,bonificacion,clasificacion,Maldinillo 💥,1.7,,,
,132,bonificacion,clasificacion,Dani,1.65,,,
,132,bonificacion,clasificacion,Los marinero,1.66,,,
,132,bonificacion,clasificacion,Chamacónicos,1.84,,,
,132,bonificacion,clasificacion,De la Guettir FC,2.12,,,
,132,bonificacion,clasificacion,Juanba,2.37,,,
,132,bonificacion,clasificacion,Libre,2.26,,,
,132,bonificacion,clasificacion,MuchaSalsa,2.48,,,
,132,transfer,mercado,Jotabetrbb,0.3774,Léo Pétrot,venta,23.0
,132,transfer,mercado,Maldinillo 💥,6.6423,Pedro Bigas,venta,23.0
,132,marks,start_mercado,Mercado diario,0.0,,,
,132,transfer,mercado,Libre,-0.188,Adrián San Miguel,compra,4.0
,132,transfer,mercado,Jotabetrbb,-9.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,De la Guettir FC,0.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,Dani,0.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,Los marinero,0.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,Chamacónicos,0.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,Maldinillo 💥,0.0,Rubén Vargas,compra,17.0
,132,transfer,Puja,Libre,0.0,Rubén Vargas,compra,17.0
,132,transfer,mercado,Los marinero,-5.884,Haissem Hassan,compra,1370.0
,132,transfer,Puja,Chamacónicos,0.0,Haissem Hassan,compra,1370.0
,132,transfer,Puja,Dani,0.0,Haissem Hassan,compra,1370.0
,132,transfer,Puja,Maldinillo 💥,0.0,Haissem Hassan,compra,1370.0
,132,transfer,Puja,Libre,0.0,Haissem Hassan,compra,1370.0
,132,transfer,mercado,Chamacónicos,-1.801,Yangel Herrera,compra,16.0
,132,transfer,Puja,Maldinillo 💥,0.0,Yangel Herrera,compra,16.0
,133,transfer,clausula,Maldinillo 💥,1.1175,Clemens Riedel,venta,8.0
,133,transfer,clausula,Jotabetrbb,-1.1175,Clemens Riedel,compra,8.0
,133,transfer,mercado,Libre,6.1828,Matías Dituro,venta,23.0
,133,transfer,mercado,Maldinillo 💥,6.12767,César Tárrega,venta,19.0
,133,transfer,mercado,Dani,0.1716,Abel Ruiz,venta,222.0
,133,transfer,mercado,Chamacónicos,2.25114,Mateu Morey,venta,408.0
,133,marks,start_mercado,Mercado diario,0.0,,,
,133,transfer,mercado,Maldinillo 💥,-30.14751,Pedri,compra,3.0
,133,transfer,Puja,Dani,0.0,Pedri,compra,3.0
,133,transfer,Puja,Los marinero,0.0,Pedri,compra,3.0
,134,transfer,mercado,Dani,6.43595,Aitor Paredes,venta,1.0
,134,transfer,mercado,Maldinillo 💥,10.10606,Sergi Darder,venta,408.0
,134,transfer,mercado,Chamacónicos,0.20502,Franco Cervi,venta,5.0
,134,transfer,mercado,Dani,2.47208,Pablo Martínez,venta,12.0
,134,transfer,mercado,Los marinero,6.65376,Javi Guerra,venta,19.0
,134,transfer,mercado,Los marinero,3.81888,Diego Rico,venta,9.0
,134,transfer,mercado,Dani,0.17115,Beñat Prados,venta,1.0
,134,bajadaclausula,,Libre,0.0,Marcos Llorente,,2.0
,134,transfer,mercado,De la Guettir FC,5.60456,Lucas Torró,venta,50.0
,134,marks,start_mercado,Mercado diario,0.0,,,
,134,transfer,mercado,Jotabetrbb,-10.0,Nico González,compra,2.0
,134,transfer,Puja,Los marinero,0.0,Nico González,compra,2.0
,134,transfer,Puja,De la Guettir FC,0.0,Nico González,compra,2.0
,134,transfer,Puja,Chamacónicos,0.0,Nico González,compra,2.0
,134,transfer,Puja,Dani,0.0,Nico González,compra,2.0
,134,transfer,Puja,Libre,0.0,Nico González,compra,2.0
,134,transfer,Puja,Maldinillo 💥,0.0,Nico González,compra,2.0
,134,transfer,mercado,Maldinillo 💥,-5.84952,Carlos Álvarez,compra,12.0
,134,transfer,Puja,Chamacónicos,0.0,Carlos Álvarez,compra,12.0
,134,transfer,Puja,Dani,0.0,Carlos Álvarez,compra,12.0
,134,transfer,mercado,Maldinillo 💥,-1.93807,Gorka Guruzeta,compra,1.0
,134,transfer,Puja,Los marinero,0.0,Gorka Guruzeta,compra,1.0
,135,transfer,clausula,Dani,3.8298,Abel Bretones,venta,50.0
,135,transfer,clausula,Chamacónicos,-3.8298,Abel Bretones,compra,50.0
,135,transfer,mercado,Maldinillo 💥,10.22423,Flavien Boyomo,venta,50.0
,135,marks,start_jornada,8.0,0.0,,,
,135,transfer,mercado,Libre,1.4687,Andrés Castrín,venta,17.0
,135,transfer,mercado,Libre,4.69755,Dani Parejo,venta,20.0
,135,transfer,acuerdo,Dani,1.907,Abdel Abqar,venta,9.0
,135,transfer,acuerdo,Jotabetrbb,-1.907,Abdel Abqar,compra,9.0
,135,transfer,acuerdo,Dani,2.492,Samuel Costa,venta,408.0
,135,transfer,acuerdo,Maldinillo 💥,-2.492,Samuel Costa,compra,408.0
,135,transfer,mercado,Los marinero,12.51553,Oihan Sancet,venta,1.0
,135,marks,start_mercado,Mercado diario,0.0,,,
,135,transfer,mercado,Jotabetrbb,-0.46,Léo Pétrot,compra,23.0
,135,transfer,Puja,Dani,0.0,Léo Pétrot,compra,23.0
,135,transfer,mercado,Dani,-13.51982,Pablo Fornals,compra,4.0
,135,transfer,Puja,Maldinillo 💥,0.0,Pablo Fornals,compra,4.0
,135,transfer,Puja,MuchaSalsa,0.0,Pablo Fornals,compra,4.0
,135,transfer,Puja,Chamacónicos,0.0,Pablo Fornals,compra,4.0
,135,transfer,mercado,Dani,-4.51174,Jeremy Toljan,compra,12.0
,135,transfer,Puja,Libre,0.0,Jeremy Toljan,compra,12.0
,135,transfer,mercado,Dani,-2.52337,Pablo Martínez,compra,12.0
,135,transfer,mercado,Dani,-0.23298,Beñat Prados,compra,1.0
,135,transfer,mercado,Dani,-0.18163,Abel Ruiz,compra,222.0
,136,transfer,mercado,MuchaSalsa,12.64095,Luis Milla,venta,9.0
,136,transfer,clausula,Dani,9.612,Tyrhys Dolan,venta,8.0
,136,transfer,clausula,Los marinero,-9.612,Tyrhys Dolan,compra,8.0
,136,transfer,mercado,Maldinillo 💥,4.93528,Marcos Alonso,venta,5.0
,136,transfer,mercado,Maldinillo 💥,5.99666,Isaac Romero,venta,17.0
,136,transfer,clausula,Los marinero,1.0035,Marc Roca,venta,4.0
,136,transfer,clausula,Jotabetrbb,-1.0035,Marc Roca,compra,4.0
,136,marks,start_mercado,Mercado diario,0.0,,,
,136,transfer,mercado,MuchaSalsa,-11.253,Borja Iglesias,compra,5.0
,136,transfer,Puja,Maldinillo 💥,0.0,Borja Iglesias,compra,5.0
,136,transfer,mercado,Jotabetrbb,-4.315,José Ángel Carmona,compra,17.0
,136,transfer,Puja,Libre,0.0,José Ángel Carmona,compra,17.0
,136,transfer,Puja,Maldinillo 💥,0.0,José Ángel Carmona,compra,17.0
,136,transfer,mercado,Los marinero,-7.085,Javi Guerra,compra,19.0
,136,transfer,mercado,Maldinillo 💥,-2.636,Jon Gorrotxategi,compra,16.0
,136,transfer,Puja,Libre,0.0,Jon Gorrotxategi,compra,16.0
,136,transfer,mercado,Maldinillo 💥,-0.64545,Clemens Riedel,compra,8.0
,137,transfer,mercado,De la Guettir FC,1.0507,Hector Fort,venta,23.0
,137,transfer,clausula,Jotabetrbb,3.8445,Pablo Ibáñez,venta,48.0
,137,transfer,clausula,Juanba,-3.8445,Pablo Ibáñez,compra,48.0
,137,transfer,mercado,Juanba,4.4118,José Luis Morales,venta,12.0
,137,bonificacion,quiniela,De la Guettir FC,0.5,,,
,137,bonificacion,quiniela,Maldinillo 💥,0.5,,,
,137,bonificacion,quiniela,Chamacónicos,0.4,,,
,137,bonificacion,quiniela,Dani,0.4,,,
,137,bonificacion,quiniela,Los marinero,0.3,,,
,137,bonificacion,quiniela,MuchaSalsa,0.3,,,
