fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,109,transfer,Puja,Dani,Carlos Romero,compra,8.0,0.0
,109,transfer,Puja,Chamacónicos,Carlos Romero,compra,8.0,0.0
,109,transfer,Puja,Libre,Carlos Romero,compra,8.0,0.0
,109,transfer,mercado,Maldinillo 💥,Alberto Moleiro,compra,20.0,-6.70776
,109,transfer,Puja,Libre,Alberto Moleiro,compra,20.0,0.0
,109,transfer,Puja,Dani,Alberto Moleiro,compra,20.0,0.0
,110,transfer,mercado,Chamacónicos,Antonio Sivera,venta,48.0,10.43595
,110,transfer,mercado,Juanba,Rodrygo,venta,15.0,6.31323
,110,transfer,mercado,Libre,Aurélien Tchouaméni,venta,15.0,12.6378
,110,transfer,mercado,Dani,David Affengruber,venta,23.0,9.24872
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,De la Guettir FC,Franco Mastantuono,compra,15.0,-10.7314
,110,transfer,Puja,Chamacónicos,Franco Mastantuono,compra,15.0,0.0
,110,transfer,Puja,Maldinillo 💥,Franco Mastantuono,compra,15.0,0.0
,110,transfer,mercado,Dani,Cucho Hernández,compra,4.0,-15.12851
,110,transfer,Puja,Chamacónicos,Cucho Hernández,compra,4.0,0.0
,110,transfer,Puja,Libre,Cucho Hernández,compra,4.0,0.0
,110,transfer,Puja,Maldinillo 💥,Cucho Hernández,compra,4.0,0.0
,111,transfer,mercado,Maldinillo 💥,Ante Budimir,venta,50.0,14.1336
,111,transfer,mercado,Chamacónicos,Pathé Ciss,venta,14.0,10.46377
,111,bajadaclausula,,Los marinero,Etta Eyong,,12.0,0.0
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,Libre,Luis Rioja,compra,19.0,-6.56886
,111,transfer,mercado,Los marinero,Lamine Yamal,compra,3.0,-31.03371
,111,transfer,Puja,Maldinillo 💥,Lamine Yamal,compra,3.0,0.0
,111,transfer,Puja,Dani,Lamine Yamal,compra,3.0,0.0
,112,transfer,mercado,Maldinillo 💥,Carlos Romero,venta,8.0,10.6302
,112,transfer,mercado,Chamacónicos,Iván Balliu,venta,14.0,0.47405
,112,transfer,mercado,Chamacónicos,Mario Martín,venta,9.0,3.12243
,112,transfer,acuerdo,Los marinero,Haissem Hassan,venta,1370.0,5.409
,112,transfer,acuerdo,Chamacónicos,Haissem Hassan,compra,1370.0,-5.409
,112,bonificacion,quiniela,Jotabetrbb,,,,0.5
,112,bonificacion,quiniela,Juanba,,,,0.5
,112,bonificacion,quiniela,Chamacónicos,,,,0.4
,112,bonificacion,quiniela,Dani,,,,0.4
,112,bonificacion,quiniela,Libre,,,,0.4
,112,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,112,bonificacion,quiniela,De la Guettir FC,,,,0.3
,112,bonificacion,quiniela,Los marinero,,,,0.3
,112,bonificacion,quiniela,MuchaSalsa,,,,0.2
,112,bonificacion,clasificacion,Jotabetrbb,,,,1.76
,112,bonificacion,clasificacion,Maldinillo 💥,,,,1.7
,112,bonificacion,clasificacion,Dani,,,,1.65
,112,bonificacion,clasificacion,Los marinero,,,,1.66
,112,bonificacion,clasificacion,Chamacónicos,,,,1.84
,112,bonificacion,clasificacion,De la Guettir FC,,,,2.12
,112,bonificacion,clasificacion,Juanba,,,,2.37
,112,bonificacion,clasificacion,Libre,,,,2.26
,112,bonificacion,clasificacion,MuchaSalsa,,,,2.48
,112,transfer,mercado,Jotabetrbb,Léo Pétrot,venta,23.0,0.3774
,112,transfer,mercado,Maldinillo 💥,Pedro Bigas,venta,23.0,6.6423
,112,marks,start_mercado,Mercado diario,,,,0.0
,112,transfer,mercado,Libre,Adrián San Miguel,compra,4.0,-0.188
,112,transfer,mercado,Jotabetrbb,Rubén Vargas,compra,17.0,-9.0
,112,transfer,Puja,De la Guettir FC,Rubén Vargas,compra,17.0,0.0
,112,transfer,Puja,Dani,Rubén Vargas,compra,17.0,0.0
,112,transfer,Puja,Los marinero,Rubén Vargas,compra,17.0,0.0
,112,transfer,Puja,Chamacónicos,Rubén Vargas,compra,17.0,0.0
,112,transfer,Puja,Maldinillo 💥,Rubén Vargas,compra,17.0,0.0
,112,transfer,Puja,Libre,Rubén Vargas,compra,17.0,0.0
,112,transfer,mercado,Los marinero,Haissem Hassan,compra,1370.0,-5.884
,112,transfer,Puja,Chamacónicos,Haissem Hassan,compra,1370.0,0.0
,112,transfer,Puja,Dani,Haissem Hassan,compra,1370.0,0.0
,112,transfer,Puja,Maldinillo 💥,Haissem Hassan,compra,1370.0,0.0
,112,transfer,Puja,Libre,Haissem Hassan,compra,1370.0,0.0
,112,transfer,mercado,Chamacónicos,Yangel Herrera,compra,16.0,-1.801
,112,transfer,Puja,Maldinillo 💥,Yangel Herrera,compra,16.0,0.0
,113,transfer,clausula,Maldinillo 💥,Clemens Riedel,venta,8.0,1.1175
,113,transfer,clausula,Jotabetrbb,Clemens Riedel,compra,8.0,-1.1175
,113,transfer,mercado,Libre,Matías Dituro,venta,23.0,6.1828
,113,transfer,mercado,Maldinillo 💥,César Tárrega,venta,19.0,6.12767
,113,transfer,mercado,Dani,Abel Ruiz,venta,222.0,0.1716
,113,transfer,mercado,Chamacónicos,Mateu Morey,venta,408.0,2.25114
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Maldinillo 💥,Pedri,compra,3.0,-30.14751
,113,transfer,Puja,Dani,Pedri,compra,3.0,0.0
,113,transfer,Puja,Los marinero,Pedri,compra,3.0,0.0
,114,transfer,mercado,Dani,Aitor Paredes,venta,1.0,6.43595
,114,transfer,mercado,Maldinillo 💥,Sergi Darder,venta,408.0,10.10606
,114,transfer,mercado,Chamacónicos,Franco Cervi,venta,5.0,0.20502
,114,transfer,mercado,Dani,Pablo Martínez,venta,12.0,2.47208
,114,transfer,mercado,Los marinero,Javi Guerra,venta,19.0,6.65376
,114,transfer,mercado,Los marinero,Diego Rico,venta,9.0,3.81888
,114,transfer,mercado,Dani,Beñat Prados,venta,1.0,0.17115
,114,bajadaclausula,,Libre,Marcos Llorente,,2.0,0.0
,114,transfer,mercado,De la Guettir FC,Lucas Torró,venta,50.0,5.60456
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,Jotabetrbb,Nico González,compra,2.0,-10.0
,114,transfer,Puja,Los marinero,Nico González,compra,2.0,0.0
,114,transfer,Puja,De la Guettir FC,Nico González,compra,2.0,0.0
,114,transfer,Puja,Chamacónicos,Nico González,compra,2.0,0.0
,114,transfer,Puja,Dani,Nico González,compra,2.0,0.0
,114,transfer,Puja,Libre,Nico González,compra,2.0,0.0
,114,transfer,Puja,Maldinillo 💥,Nico González,compra,2.0,0.0
,114,transfer,mercado,Maldinillo 💥,Carlos Álvarez,compra,12.0,-5.84952
,114,transfer,Puja,Chamacónicos,Carlos Álvarez,compra,12.0,0.0
,114,transfer,Puja,Dani,Carlos Álvarez,compra,12.0,0.0
,114,transfer,mercado,Maldinillo 💥,Gorka Guruzeta,compra,1.0,-1.93807
,114,transfer,Puja,Los marinero,Gorka Guruzeta,compra,1.0,0.0
,115,transfer,clausula,Dani,Abel Bretones,venta,50.0,3.8298
,115,transfer,clausula,Chamacónicos,Abel Bretones,compra,50.0,-3.8298
,115,transfer,mercado,Maldinillo 💥,Flavien Boyomo,venta,50.0,10.22423
,115,marks,start_jornada,8.0,,,,0.0
,115,transfer,mercado,Libre,Andrés Castrín,venta,17.0,1.4687
,115,transfer,mercado,Libre,Dani Parejo,venta,20.0,4.69755
,115,transfer,acuerdo,Dani,Abdel Abqar,venta,9.0,1.907
,115,transfer,acuerdo,Jotabetrbb,Abdel Abqar,compra,9.0,-1.907
,115,transfer,acuerdo,Dani,Samuel Costa,venta,408.0,2.492
,115,transfer,acuerdo,Maldinillo 💥,Samuel Costa,compra,408.0,-2.492
,115,transfer,mercado,Los marinero,Oihan Sancet,venta,1.0,12.51553
,115,marks,start_mercado,Mercado diario,,,,0.0
,115,transfer,mercado,Jotabetrbb,Léo Pétrot,compra,23.0,-0.46
,115,transfer,Puja,Dani,Léo Pétrot,compra,23.0,0.0
,115,transfer,mercado,Dani,Pablo Fornals,compra,4.0,-13.51982
,115,transfer,Puja,Maldinillo 💥,Pablo Fornals,compra,4.0,0.0
,115,transfer,Puja,MuchaSalsa,Pablo Fornals,compra,4.0,0.0
,115,transfer,Puja,Chamacónicos,Pablo Fornals,compra,4.0,0.0
,115,transfer,mercado,Dani,Jeremy Toljan,compra,12.0,-4.51174
,115,transfer,Puja,Libre,Jeremy Toljan,compra,12.0,0.0
,115,transfer,mercado,Dani,Pablo Martínez,compra,12.0,-2.52337
,115,transfer,mercado,Dani,Beñat Prados,compra,1.0,-0.23298
,115,transfer,mercado,Dani,Abel Ruiz,compra,222.0,-0.18163
,116,transfer,mercado,MuchaSalsa,Luis Milla,venta,9.0,12.64095
,116,transfer,clausula,Dani,Tyrhys Dolan,venta,8.0,9.612
,116,transfer,clausula,Los marinero,Tyrhys Dolan,compra,8.0,-9.612
,116,transfer,mercado,Maldinillo 💥,Marcos Alonso,venta,5.0,4.93528
,116,transfer,mercado,Maldinillo 💥,Isaac Romero,venta,17.0,5.99666
,116,transfer,clausula,Los marinero,Marc Roca,venta,4.0,1.0035
,116,transfer,clausula,Jotabetrbb,Marc Roca,compra,4.0,-1.0035
,116,marks,start_mercado,Mercado diario,,,,0.0
,116,transfer,mercado,MuchaSalsa,Borja Iglesias,compra,5.0,-11.253
,116,transfer,Puja,Maldinillo 💥,Borja Iglesias,compra,5.0,0.0
,116,transfer,mercado,Jotabetrbb,José Ángel Carmona,compra,17.0,-4.315
,116,transfer,Puja,Libre,José Ángel Carmona,compra,17.0,0.0
,116,transfer,Puja,Maldinillo 💥,José Ángel Carmona,compra,17.0,0.0
,116,transfer,mercado,Los marinero,Javi Guerra,compra,19.0,-7.085
,116,transfer,mercado,Maldinillo 💥,Jon Gorrotxategi,compra,16.0,-2.636
,116,transfer,Puja,Libre,Jon Gorrotxategi,compra,16.0,0.0
,116,transfer,mercado,Maldinillo 💥,Clemens Riedel,compra,8.0,-0.64545
,117,transfer,mercado,De la Guettir FC,Hector Fort,venta,23.0,1.0507
,117,transfer,clausula,Jotabetrbb,Pablo Ibáñez,venta,48.0,3.8445
,117,transfer,clausula,Juanba,Pablo Ibáñez,compra,48.0,-3.8445
,117,transfer,mercado,Juanba,José Luis Morales,venta,12.0,4.4118
,117,bonificacion,quiniela,De la Guettir FC,,,,0.5
,117,bonificacion,quiniela,Maldinillo 💥,,,,0.5
,117,bonificacion,quiniela,Chamacónicos,,,,0.4
,117,bonificacion,quiniela,Dani,,,,0.4
,117,bonificacion,quiniela,Los marinero,,,,0.3
,117,bonificacion,quiniela,MuchaSalsa,,,,0.3
,117,bonificacion,quiniela,Jotabetrbb,,,,0.0
,117,bonificacion,quiniela,Juanba,,,,0.0
,117,bonificacion,quiniela,Libre,,,,0.0
,117,bonificacion,clasificacion,Dani,,,,1.46
,117,bonificacion,clasificacion,Chamacónicos,,,,2.14
,117,bonificacion,clasificacion,Maldinillo 💥,,,,1.6
,117,bonificacion,clasificacion,Libre,,,,1.85
,117,bonificacion,clasificacion,Juanba,,,,1.84
,117,bonificacion,clasificacion,MuchaSalsa,,,,2.02
,117,bonificacion,clasificacion,De la Guettir FC,,,,2.3
,117,bonificacion,clasificacion,Jotabetrbb,,,,2.28
,117,bonificacion,clasificacion,Los marinero,,,,2.36
,117,transfer,mercado,Libre,Jonny Otto,venta,48.0,5.0688
,117,marks,start_mercado,Mercado diario,,,,0.0
,117,transfer,mercado,MuchaSalsa,Iñigo Ruiz De Galarreta,compra,1.0,-7.479
,117,transfer,mercado,Maldinillo 💥,Pedro Bigas,compra,23.0,-6.3154
,117,transfer,mercado,Maldinillo 💥,César Tárrega,compra,19.0,-5.94
,118,transfer,mercado,Chamacónicos,Lucas Boyé,venta,48.0,1.2117
,118,transfer,clausula,Maldinillo 💥,Abde Ezzalzouli,venta,4.0,7.804908
,118,transfer,clausula,Juanba,Abde Ezzalzouli,compra,4.0,-7.804908
,118,transfer,mercado,Libre,Takuma Asano,venta,408.0,0.5959
,118,transfer,mercado,Maldinillo 💥,Dani Carvajal,venta,15.0,7.16
,118,transfer,mercado,Dani,Denis Suárez,venta,48.0,1.4716
,118,marks,start_mercado,Mercado diario,,,,0.0
,118,transfer,mercado,Libre,Alexander Sørloth,compra,2.0,-11.35599
,118,transfer,mercado,Libre,Youssef Enríquez,compra,48.0,-0.29666
,118,transfer,mercado,Maldinillo 💥,Marcos Alonso,compra,5.0,-5.05235
,119,transfer,mercado,Libre,Isi Palazón,venta,14.0,9.808
,119,transfer,mercado,Los marinero,Leandro Cabrera,venta,8.0,8.20423
,119,marks,start_mercado,Mercado diario,,,,0.0
,119,transfer,mercado,De la Guettir FC,Álvaro García,compra,14.0,-11.111133
,119,transfer,mercado,Chamacónicos,Azzedine Ounahi,compra,222.0,-6.622
,119,transfer,mercado,Maldinillo 💥,Coba da Costa,compra,9.0,-0.37012
,120,transfer,mercado,De la Guettir FC,Pablo Torre,venta,408.0,5.26536
,120,transfer,mercado,Maldinillo 💥,Mikel Vesga,venta,1.0,0.98784
,120,transfer,mercado,Los marinero,Mariano Díaz,venta,48.0,1.25334
,120,marks,start_mercado,Mercado diario,,,,0.0
,120,transfer,mercado,Libre,Antoine Griezmann,compra,2.0,-11.05
,120,transfer,mercado,Los marinero,Ricardo Rodríguez,compra,4.0,-0.209
,121,transfer,mercado,Maldinillo 💥,Luka Ilic,venta,1370.0,1.36122
,121,transfer,mercado,Chamacónicos,Adrián Liso,venta,9.0,4.25008
,121,transfer,mercado,Libre,Pichu Cuéllar,venta,408.0,0.18585
,121,marks,start_mercado,Mercado diario,,,,0.0
,121,transfer,mercado,Los marinero,Leandro Cabrera,compra,8.0,-8.253
,121,transfer,mercado,Los marinero,Marc Roca,compra,4.0,-0.556
,121,transfer,mercado,Chamacónicos,Iván Balliu,compra,14.0,-0.609
,122,marks,start_jornada,7.0,,,,0.0
,122,transfer,mercado,Jotabetrbb,Thibaut Courtois,venta,15.0,10.71616
,122,transfer,mercado,Libre,Kelechi Iheanacho,venta,0.0,0.18527
,122,transfer,mercado,Libre,Kike Salas,venta,17.0,7.081
,122,bonificacion,quiniela,De la Guettir FC,,,,0.8
,122,bonificacion,quiniela,Dani,,,,0.7
,122,bonificacion,quiniela,Jotabetrbb,,,,0.7
,122,bonificacion,quiniela,Juanba,,,,0.6
,122,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,122,bonificacion,quiniela,MuchaSalsa,,,,0.4
,122,bonificacion,quiniela,Chamacónicos,,,,0.0
,122,bonificacion,quiniela,Libre,,,,0.0
,122,bonificacion,quiniela,Los marinero,,,,0.0
,122,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,122,bonificacion,clasificacion,Jotabetrbb,,,,1.31
,122,bonificacion,clasificacion,Dani,,,,1.16
,122,bonificacion,clasificacion,Maldinillo 💥,,,,1.44
,122,bonificacion,clasificacion,Los marinero,,,,1.58
,122,bonificacion,clasificacion,Chamacónicos,,,,1.66
,122,bonificacion,clasificacion,MuchaSalsa,,,,1.78
,122,bonificacion,clasificacion,Libre,,,,1.98
,122,bonificacion,clasificacion,Juanba,,,,2.06
,122,transfer,acuerdo,Jotabetrbb,Isaac Romero,venta,17.0,6.0
,122,transfer,acuerdo,Maldinillo 💥,Isaac Romero,compra,17.0,-6.0
,122,marks,start_mercado,Mercado diario,,,,0.0
,122,transfer,mercado,Libre,Gabriel Suazo,compra,17.0,-4.173796
,122,transfer,mercado,Libre,Pichu Cuéllar,compra,408.0,-0.18901
,122,transfer,mercado,Jotabetrbb,Horațiu Moldovan,compra,1370.0,-0.193
,122,transfer,mercado,Maldinillo 💥,Luka Ilic,compra,1370.0,-1.43603
,123,transfer,mercado,Dani,Carlos Soler,venta,16.0,6.32502
,123,transfer,mercado,Los marinero,Domingos Duarte,venta,9.0,1.23785
,123,transfer,clausula,Maldinillo 💥,Rafa Mir,venta,23.0,8.271165
,123,transfer,clausula,Dani,Rafa Mir,compra,23.0,-8.271165
,123,transfer,mercado,Chamacónicos,Alejandro Catena,venta,50.0,6.97736
,123,transfer,mercado,De la Guettir FC,Rodrigo Mendoza,venta,23.0,4.73025
,123,marks,start_mercado,Mercado diario,,,,0.0
,123,transfer,mercado,Jotabetrbb,Ferran Torres,compra,3.0,-14.738
,123,transfer,mercado,Los marinero,Diego Rico,compra,9.0,-4.269
,123,transfer,mercado,Chamacónicos,Djibril Sow,compra,17.0,-0.888
,123,transfer,mercado,Dani,Abdel Abqar,compra,9.0,-1.70055
,124,transfer,mercado,Jotabetrbb,Sergio Carreira,venta,5.0,1.18524
,124,transfer,clausula,Chamacónicos,Valentín Gómez,venta,4.0,2.0
,124,transfer,clausula,Jotabetrbb,Valentín Gómez,compra,4.0,-2.0
,124,transfer,mercado,Chamacónicos,Marko Dmitrović,venta,8.0,10.37725
,124,transfer,mercado,Libre,Unai López,venta,14.0,5.13455
,124,marks,start_mercado,Mercado diario,,,,0.0
,124,transfer,mercado,Libre,Aurélien Tchouaméni,compra,15.0,-12.00371
,124,transfer,mercado,Libre,Marcos Llorente,compra,2.0,-8.8334
,124,transfer,mercado,Libre,Dani Parejo,compra,20.0,-5.23523
,124,transfer,mercado,Chamacónicos,Lucas Boyé,compra,48.0,-1.207
,125,transfer,clausula,Libre,Valentín Gómez,venta,4.0,1.0
,125,transfer,clausula,Chamacónicos,Valentín Gómez,compra,4.0,-1.0
,125,transfer,mercado,Libre,Gerard Moreno,venta,20.0,4.40649
,125,transfer,mercado,Jotabetrbb,Joel Roca,venta,222.0,2.44755
,125,marks,start_mercado,Mercado diario,,,,0.0
,125,transfer,mercado,Los marinero,Batista Mendy,compra,17.0,-4.124
,125,transfer,mercado,Chamacónicos,Marko Dmitrović,compra,8.0,-10.155
,125,transfer,mercado,Dani,Omar El Hilali,compra,8.0,-6.24488
,126,transfer,mercado,Maldinillo 💥,Hugo Duro,venta,19.0,8.68035
,126,bonificacion,quiniela,Chamacónicos,,,,0.7
,126,bonificacion,quiniela,Jotabetrbb,,,,0.7
,126,bonificacion,quiniela,MuchaSalsa,,,,0.7
,126,bonificacion,quiniela,Dani,,,,0.6
,126,bonificacion,quiniela,De la Guettir FC,,,,0.6
,126,bonificacion,quiniela,Juanba,,,,0.5
,126,bonificacion,quiniela,Libre,,,,0.5
,126,bonificacion,quiniela,Los marinero,,,,0.4
,126,bonificacion,quiniela,Maldinillo 💥,,,,0.4
,126,bonificacion,clasificacion,Los marinero,,,,2.27
,126,bonificacion,clasificacion,Maldinillo 💥,,,,1.69
,126,bonificacion,clasificacion,Dani,,,,1.58
,126,bonificacion,clasificacion,De la Guettir FC,,,,1.83
,126,bonificacion,clasificacion,Jotabetrbb,,,,1.74
,126,bonificacion,clasificacion,Chamacónicos,,,,1.7
,126,bonificacion,clasificacion,Juanba,,,,1.86
,126,bonificacion,clasificacion,MuchaSalsa,,,,2.04
,126,bonificacion,clasificacion,Libre,,,,2.04
,126,transfer,clausula,Los marinero,Tanguy Nianzou,venta,17.0,1.029
,126,transfer,clausula,Jotabetrbb,Tanguy Nianzou,compra,17.0,-1.029
,126,transfer,mercado,Dani,Lucas Ahijado,venta,1370.0,0.197
,126,transfer,mercado,Dani,Takefusa Kubo,venta,16.0,13.449
,126,marks,start_mercado,Mercado diario,,,,0.0
,126,transfer,mercado,De la Guettir FC,Andreas Christensen,compra,3.0,-2.898989
,126,transfer,mercado,Chamacónicos,Alejandro Catena,compra,50.0,-6.448
,126,transfer,mercado,Dani,David Affengruber,compra,23.0,-7.53641
,126,transfer,mercado,Dani,Denis Suárez,compra,48.0,-1.51203
,126,transfer,mercado,Maldinillo 💥,Rafa Mir,compra,23.0,-5.51411
,126,transfer,mercado,Maldinillo 💥,Mikel Vesga,compra,1.0,-0.89086
,127,transfer,mercado,Maldinillo 💥,Carles Aleñá,venta,48.0,5.145
,127,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Chamacónicos,Axel Witsel,venta,222.0,1.70352
,128,transfer,mercado,Los marinero,Gorka Guruzeta,venta,1.0,2.33244
,128,transfer,mercado,Los marinero,Natan Souza,venta,4.0,4.57485
,128,marks,start_mercado,Mercado diario,,,,0.0
,128,transfer,mercado,Los marinero,Tanguy Nianzou,compra,17.0,-0.686
,128,transfer,mercado,Maldinillo 💥,Hugo Duro,compra,19.0,-8.29815
,128,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,128,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,129,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,129,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,129,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,129,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,129,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,129,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,129,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,129,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,129,marks,start_mercado,Mercado diario,,,,0.0
,129,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,129,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,129,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,130,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,130,marks,start_jornada,5.0,,,,0.0
,130,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,130,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,130,marks,start_mercado,Mercado diario,,,,0.0
,130,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,130,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,130,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,130,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,130,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,131,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,131,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,131,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,131,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,131,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,131,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,131,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,131,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,131,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,131,marks,start_mercado,Mercado diario,,,,0.0
,131,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,131,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,131,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,132,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,132,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,132,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,132,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,132,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,132,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,132,marks,start_mercado,Mercado diario,,,,0.0
,132,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,133,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,133,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,133,bonificacion,quiniela,Juanba,,,,0.7
,133,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,133,bonificacion,quiniela,De la Guettir FC,,,,0.5
,133,bonificacion,quiniela,Chamacónicos,,,,0.4
,133,bonificacion,quiniela,Jotabetrbb,,,,0.4
,133,bonificacion,quiniela,Los marinero,,,,0.4
,133,bonificacion,quiniela,MuchaSalsa,,,,0.4
,133,bonificacion,quiniela,Dani,,,,0.3
,133,bonificacion,quiniela,Libre,,,,0.0
,133,bonificacion,clasificacion,Dani,,,,1.69
,133,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,133,bonificacion,clasificacion,Chamacónicos,,,,1.46
,133,bonificacion,clasificacion,Los marinero,,,,1.66
,133,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,133,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,133,bonificacion,clasificacion,Juanba,,,,2.04
,133,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,133,bonificacion,clasificacion,Libre,,,,2.18
,133,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,133,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,133,marks,start_mercado,Mercado diario,,,,0.0
,133,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,133,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,133,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,134,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,134,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,134,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,134,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,134,marks,start_mercado,Mercado diario,,,,0.0
,134,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,134,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,134,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,134,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,134,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,135,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,135,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,135,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,135,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,135,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,135,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,135,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,135,marks,start_mercado,Mercado diario,,,,0.0
,135,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,135,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,136,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,136,marks,start_mercado,Mercado diario,,,,0.0
,136,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,136,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,136,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,136,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
