fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,105,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,105,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,105,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,105,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,105,marks,start_mercado,Mercado diario,,,,0.0
,105,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,105,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,105,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,105,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,105,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,106,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,106,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,106,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,106,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,106,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,106,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,106,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,106,marks,start_mercado,Mercado diario,,,,0.0
,106,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,106,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,107,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,107,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,107,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,107,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
