fecha,id,type,subtype,equipo,jugador,compra-venta,equipoLiga,ganancias
,106,transfer,mercado,Maldinillo 💥,Abde Ezzalzouli,compra,4.0,-5.203272
,106,transfer,mercado,Maldinillo 💥,Paulo Gazzaniga,compra,222.0,-4.46345
,107,transfer,mercado,Dani,Manor Solomon,venta,20.0,2.6979
,107,transfer,mercado,Maldinillo 💥,Yago Santiago,venta,23.0,0.1776
,107,transfer,clausula,Maldinillo 💥,Georges Mikautadze,venta,20.0,9.9234
,107,transfer,clausula,Chamacónicos,Georges Mikautadze,compra,20.0,-9.9234
,107,transfer,mercado,Libre,Gavi,venta,3.0,7.6125
,107,transfer,mercado,Chamacónicos,Rodrigo Riquelme,venta,4.0,5.66912
,107,transfer,mercado,Chamacónicos,Pablo Campos,venta,12.0,4.24632
,107,transfer,mercado,Los marinero,Thomas Lemar,venta,222.0,2.39875
,107,marks,start_mercado,Mercado diario,,,,0.0
,107,transfer,mercado,De la Guettir FC,Marc Bernal,compra,3.0,-3.111111
,107,transfer,mercado,Los marinero,Gorka Guruzeta,compra,1.0,-2.426
,107,transfer,mercado,Chamacónicos,Antonio Sivera,compra,48.0,-10.155
,108,transfer,mercado,Maldinillo 💥,José Copete,venta,19.0,1.5352
,108,marks,start_jornada,5.0,,,,0.0
,108,transfer,mercado,Libre,Pacha Espino,venta,14.0,0.94276
,108,transfer,mercado,Maldinillo 💥,Jeremy Toljan,venta,12.0,2.84445
,108,marks,start_mercado,Mercado diario,,,,0.0
,108,transfer,mercado,Libre,Kike Salas,compra,17.0,-7.40665
,108,transfer,mercado,Libre,Matías Dituro,compra,23.0,-7.2
,108,transfer,mercado,Libre,Andrés Castrín,compra,17.0,-1.67304
,108,transfer,mercado,Libre,Valentín Gómez,compra,4.0,-0.44403
,108,transfer,mercado,De la Guettir FC,Jon Pacheco,compra,48.0,-0.233333
,109,transfer,clausula,Chamacónicos,Carlos Dominguez,venta,5.0,1.65825
,109,transfer,clausula,Juanba,Carlos Dominguez,compra,5.0,-1.65825
,109,transfer,clausula,Libre,Mariano Díaz,venta,48.0,2.2995
,109,transfer,clausula,Los marinero,Mariano Díaz,compra,48.0,-2.2995
,109,transfer,clausula,Libre,Dani Carvajal,venta,15.0,8.896861
,109,transfer,clausula,Maldinillo 💥,Dani Carvajal,compra,15.0,-8.896861
,109,transfer,acuerdo,Chamacónicos,Aitor Fernández,venta,50.0,0.02775
,109,transfer,acuerdo,Maldinillo 💥,Aitor Fernández,compra,50.0,-0.02775
,109,transfer,mercado,Maldinillo 💥,Borja Sánchez,venta,0.0,0.168
,109,marks,start_mercado,Mercado diario,,,,0.0
,109,transfer,mercado,Jotabetrbb,Sergio Carreira,compra,5.0,-1.225528
,109,transfer,mercado,Maldinillo 💥,Sergi Darder,compra,408.0,-9.69253
,109,transfer,mercado,Maldinillo 💥,Víctor García,compra,12.0,-0.167
,110,transfer,clausula,Maldinillo 💥,Bryan Gil,venta,222.0,3.39102
,110,transfer,clausula,Los marinero,Bryan Gil,compra,222.0,-3.39102
,110,transfer,mercado,MuchaSalsa,Aitor Ruibal,venta,4.0,1.80323
,110,transfer,mercado,MuchaSalsa,Luiz Júnior,venta,20.0,7.4361
,110,transfer,mercado,Jotabetrbb,Moi Gómez,venta,50.0,1.472
,110,transfer,mercado,Maldinillo 💥,Javi Puado,venta,8.0,10.27528
,110,marks,start_mercado,Mercado diario,,,,0.0
,110,transfer,mercado,Maldinillo 💥,José Copete,compra,19.0,-1.58112
,111,transfer,mercado,Maldinillo 💥,Ángel Ortiz,venta,4.0,0.75504
,111,transfer,mercado,Maldinillo 💥,Yuri Berchiche,venta,1.0,5.13344
,111,bonificacion,quiniela,Juanba,,,,0.7
,111,bonificacion,quiniela,Maldinillo 💥,,,,0.6
,111,bonificacion,quiniela,De la Guettir FC,,,,0.5
,111,bonificacion,quiniela,Chamacónicos,,,,0.4
,111,bonificacion,quiniela,Jotabetrbb,,,,0.4
,111,bonificacion,quiniela,Los marinero,,,,0.4
,111,bonificacion,quiniela,MuchaSalsa,,,,0.4
,111,bonificacion,quiniela,Dani,,,,0.3
,111,bonificacion,quiniela,Libre,,,,0.0
,111,bonificacion,clasificacion,Dani,,,,1.69
,111,bonificacion,clasificacion,De la Guettir FC,,,,1.57
,111,bonificacion,clasificacion,Chamacónicos,,,,1.46
,111,bonificacion,clasificacion,Los marinero,,,,1.66
,111,bonificacion,clasificacion,Jotabetrbb,,,,1.9
,111,bonificacion,clasificacion,MuchaSalsa,,,,2.21
,111,bonificacion,clasificacion,Juanba,,,,2.04
,111,bonificacion,clasificacion,Maldinillo 💥,,,,2.27
,111,bonificacion,clasificacion,Libre,,,,2.18
,111,transfer,mercado,Chamacónicos,Rafa Marín,venta,20.0,7.8948
,111,transfer,mercado,Los marinero,Beñat Prados,venta,1.0,0.549
,111,marks,start_mercado,Mercado diario,,,,0.0
,111,transfer,mercado,MuchaSalsa,Luis Milla,compra,9.0,-11.831
,111,transfer,mercado,Jotabetrbb,Pablo Ibáñez,compra,48.0,-2.431
,111,transfer,mercado,Maldinillo 💥,Unai Gómez,compra,1.0,-0.16
,112,transfer,clausula,Los marinero,Victor Muñoz,venta,50.0,6.942
,112,transfer,clausula,Jotabetrbb,Victor Muñoz,compra,50.0,-6.942
,112,transfer,clausula,Jotabetrbb,Pere Milla,venta,8.0,4.872
,112,transfer,clausula,Chamacónicos,Pere Milla,compra,8.0,-4.872
,112,marks,start_mercado,Mercado diario,,,,0.0
,112,transfer,mercado,Chamacónicos,Antonio Blanco,compra,48.0,-5.36
,112,transfer,mercado,Chamacónicos,Héctor Bellerín,compra,4.0,-4.231
,112,transfer,mercado,Chamacónicos,Aitor Fernández,compra,50.0,-0.16001
,112,transfer,mercado,Maldinillo 💥,Javi Puado,compra,8.0,-10.38565
,112,transfer,mercado,Maldinillo 💥,Carles Aleñá,compra,48.0,-5.02747
,113,transfer,mercado,Maldinillo 💥,Julen Agirrezabala,venta,19.0,5.508
,113,transfer,mercado,Maldinillo 💥,Junior Firpo,venta,4.0,5.28112
,113,transfer,clausula,Maldinillo 💥,Carlos Dominguez,venta,5.0,1.1055
,113,transfer,clausula,Chamacónicos,Carlos Dominguez,compra,5.0,-1.1055
,113,transfer,mercado,Jotabetrbb,Juan Iglesias,venta,9.0,2.84376
,113,transfer,mercado,Dani,Diego Pampín,venta,12.0,0.2014
,113,transfer,mercado,Maldinillo 💥,Franco Mastantuono,venta,15.0,10.3866
,113,marks,start_mercado,Mercado diario,,,,0.0
,113,transfer,mercado,Los marinero,Beñat Prados,compra,1.0,-0.665
,113,transfer,mercado,Maldinillo 💥,Flavien Boyomo,compra,50.0,-9.75831
,114,transfer,mercado,Chamacónicos,Brais Méndez,venta,16.0,5.144
,114,marks,start_mercado,Mercado diario,,,,0.0
,114,transfer,mercado,Libre,Kike Barja,compra,50.0,-0.25602
,114,transfer,mercado,Libre,Asier Osambela,compra,50.0,-0.16607
,114,transfer,mercado,Dani,Abel Bretones,compra,50.0,-1.9149
,114,transfer,mercado,Maldinillo 💥,Bryan Gil,compra,222.0,-2.26068
