date,jugador,precio,puntosJugador,equipoLiga,avgPoints,variacion,jornada,detalles,equipo,ganancias,num_pujas,recibe_puja,eficiencia,subida,posicionJugador_2.0,posicionJugador_3.0,posicionJugador_4.0,estado_1,estado_2,estado_3,estado_4,estado_5,equipoLiga_target_enc,jornada_target_enc,precio_por_punto,precio_por_avgPoint,puntos_por_precio,avgPoints_por_precio,momentum_variacion,variacion_pos,variacion_neg,avgPoints_posicionJugador_2.0,avgPoints_posicionJugador_3.0,avgPoints_posicionJugador_4.0,precio_bin,avgPoints_bin
2025-12-25,Á. FORÉS,-0.7677727801499216,-0.21859233706036096,1370.0,-0.5281936236592901,0.35124858216511234,18,0.6005248291233563,,,0,0,0.6879565481765305,1,False,False,True,False,False,False,False,False,0.23076923076923078,0.0851063829787234,3.5123659998379155,1.4535848206868793,0.2847100436768812,0.6879565481765305,0.35124858216511234,1,0,-0.0,-0.0,-0.5281936236592901,0,0
2025-12-25,M. JAUREGIZAR,0.9444057173124394,2.1565809520466592,1.0,0.41191680720970436,0.7525279979871958,18,0.6005248291233563,Maldinillo 💥,-6.4321,0,1,0.43616463082973744,1,False,True,False,False,False,False,False,False,0.21428571428571427,0.0851063829787234,0.4379178432872309,2.292704274451649,2.283529873849038,0.43616463082973744,0.7525279979871958,1,0,0.0,0.41191680720970436,0.0,3,2
2025-12-25,S. COLOMBATTO,-0.6438327259232597,0.7314769785824472,1370.0,0.0358726348621065,-0.6673837810755613,18,0.6005248291233563,,,0,0,-0.055717407853216404,0,False,True,False,False,False,False,False,False,0.23076923076923078,0.0851063829787234,-0.8801805997918928,-17.947239759730717,-1.1361306831121185,-0.055717407853216404,-0.6673837810755613,0,1,0.0,0.0358726348621065,0.0,1,1
2025-12-25,B. DÍAZ,-0.7032035686764289,-0.06024745111989292,15.0,-0.5908676523838898,-1.0377955495267153,18,0.6005248291233563,,,0,0,0.8402524090547958,0,False,True,False,False,False,False,True,False,0.2,0.0851063829787234,11.672116043433409,1.1901222819722665,0.08567581206833609,0.8402524090547958,-1.0377955495267153,0,1,-0.0,-0.5908676523838898,-0.0,1,0
2025-12-25,D. VIVIAN,0.9703975609140572,0.9426034931697379,1.0,-0.15214945131169255,-1.1766999626958983,18,0.6005248291233563,,,0,0,-0.15679068110774702,0,True,False,False,False,False,False,False,False,0.21428571428571427,0.0851063829787234,1.029485397052223,-6.377965418301188,0.9713570600123953,-0.15679068110774702,-1.1766999626958983,0,1,-0.15214945131169255,-0.0,-0.0,3,1
2025-12-25,R. ARAÚJO,0.7433109273420279,1.6815462942252555,3.0,1.4147012668032983,-1.300170552179616,18,0.6005248291233563,,,0,0,1.9032403689014625,0,True,False,False,False,False,True,False,False,0.2222222222222222,0.0851063829787234,0.4420398581084785,0.5254186303254003,2.2622350488014003,1.9032403689014625,-1.300170552179616,0,1,1.4147012668032983,0.0,0.0,3,3
2025-12-25,D. RICO,-0.4980048034004988,0.9426034931697379,9.0,-0.15214945131169255,-0.4821778968499843,18,0.6005248291233563,,,0,0,0.3055186532166556,0,True,False,False,False,False,False,False,False,0.4090909090909091,0.0851063829787234,-0.5283284845437517,3.273150657184687,-1.8927636430352486,0.3055186532166556,-0.4821778968499843,0,1,-0.15214945131169255,-0.0,-0.0,2,1
2025-12-25,A. DE LA FUENTE,-0.721534658374412,0.8370402358760926,12.0,0.09854666358670619,0.6753588795598722,18,0.6005248291233563,,,0,0,-0.13657944081046489,1,True,False,False,False,False,False,False,False,0.2,0.0851063829787234,-0.8620061084794883,-7.321682038048287,-1.1600848084646702,-0.13657944081046489,0.6753588795598722,1,0,0.09854666358670619,0.0,0.0,1,2
2025-12-25,F. GARCÍA,-0.7415073381946025,-1.010316766762701,15.0,-1.1549339109052865,-0.42044260210812523,18,0.6005248291233563,,,0,0,1.557550962702875,0,True,False,False,False,False,False,False,False,0.2,0.0851063829787234,0.7339362232963792,0.6420349885201356,1.3625193942678768,1.557550962702875,-0.42044260210812523,0,1,-1.1549339109052865,-0.0,-0.0,1,0
2025-12-25,D. FOULQUIER,-0.7716031571017389,-0.1658107084135383,19.0,-0.4655195949346907,,18,0.6005248291233563,,,0,0,0.6033155696236734,0,True,False,False,False,False,False,False,False,0.13793103448275862,0.0851063829787234,4.6535463121213585,1.6575130735862225,0.2148914526578695,0.6033155696236734,,0,0,-0.4655195949346907,-0.0,-0.0,0,1
2025-12-26,S. AMRABAT,1.265610184557695,0.9953851218165606,4.0,1.602723352977097,-1.4699426127197284,18,0.330466326085634,,,0,0,1.266363139432286,0,False,True,False,False,False,False,True,False,0.38461538461538464,0.0851063829787234,1.271476622808424,0.7896617919399523,0.7864857184905704,1.266363139432286,-1.4699426127197284,0,1,0.0,1.602723352977097,0.0,3,3
2025-12-26,B. MENDY,-0.2159249007345202,1.3120748936974966,17.0,0.5372648646589034,0.984035353269167,18,0.330466326085634,,,0,0,-2.4882139625639406,1,False,True,False,False,False,False,False,False,0.3076923076923077,0.0851063829787234,-0.16456738651453526,-0.4018958116231811,-6.076561646182472,-2.4882139625639406,0.984035353269167,1,0,0.0,0.5372648646589034,0.0,2,2
2025-12-26,H. SOTELO,-0.491438442911669,1.0481667504633834,5.0,0.47459083593430373,-0.6828176047610262,18,0.330466326085634,,,0,0,-0.9657197325512022,0,False,True,False,False,False,True,False,False,0.08333333333333333,0.0851063829787234,-0.4688547636524874,-1.035497043357689,-2.1328589540373724,-0.9657197325512022,-0.6828176047610262,0,1,0.0,0.47459083593430373,0.0,2,2
2025-12-26,L. ASTIAZARAN,-0.761480018014793,-1.37978816729046,16.0,-1.907022255600482,0.4438515242779008,18,0.330466326085634,,,0,0,2.5043661223551075,1,False,True,False,False,False,False,False,False,0.15384615384615385,0.0851063829787234,0.5518822294239335,0.39930337209325883,1.811984486306168,2.5043661223551075,0.4438515242779008,1,0,-0.0,-1.907022255600482,-0.0,1,0
2025-12-26,F. BELTRÁN,-0.7628480097832991,-0.21859233706036096,5.0,-0.5281936236592901,-0.38957495473719583,18,0.330466326085634,,,0,0,0.6923978424052988,0,False,True,False,False,False,False,False,False,0.08333333333333333,0.0851063829787234,3.489836422806862,1.444261005574688,0.286548068298067,0.6923978424052988,-0.38957495473719583,0,1,-0.0,-0.5281936236592901,-0.0,1,0
2025-12-26,H. ÁLVAREZ,-0.7707823620406352,0.0980974348205751,5.0,0.0358726348621065,-0.43587642579359004,18,0.330466326085634,,,0,0,-0.0465406101246845,0,False,True,False,False,False,False,False,False,0.08333333333333333,0.0851063829787234,-7.857234047112154,-21.486040235493853,-0.12727011789810697,-0.0465406101246845,-0.43587642579359004,0,1,0.0,0.0358726348621065,0.0,0,1
2025-12-26,A. CATENA,1.9832586663160479,2.5788339812212406,50.0,1.0386570944557008,0.922300058527308,18,0.330466326085634,,,0,0,0.5237121049232202,1,True,False,False,False,False,False,False,False,0.1111111111111111,0.0851063829787234,0.7690521808327767,1.9094432295888057,1.3003007246204359,0.5237121049232202,0.922300058527308,1,0,1.0386570944557008,0.0,0.0,3,3
2025-12-26,N. MOLINA,-0.5789899160960659,0.0980974348205751,2.0,-0.5281936236592901,-0.7291190758174204,18,0.330466326085634,,,0,0,0.9122689726441192,0,True,False,False,False,False,False,False,False,0.5,0.0851063829787234,-5.902132048845176,1.0961719080528896,-0.16942886485982192,0.9122689726441192,-0.7291190758174204,0,1,-0.5281936236592901,-0.0,-0.0,1,0
2025-12-26,J. CABELLO,-0.7702351653332327,-0.7991902521754104,12.0,-0.5281936236592901,-0.42044260210812523,18,0.330466326085634,,,0,0,0.685757198826377,0,True,False,False,False,False,False,False,False,0.2,0.0851063829787234,0.9637706753896351,1.4582467282429747,1.0375938748830367,0.685757198826377,-0.42044260210812523,0,1,-0.5281936236592901,-0.0,-0.0,0,0
2025-12-26,D. CALVO,-0.7716031571017389,0.1508790634673978,1370.0,0.09854666358670619,-0.17350142314068928,18,0.330466326085634,,,0,0,-0.12771693635080444,0,True,False,False,False,False,False,False,False,0.23076923076923078,0.0851063829787234,-5.114016652494762,-7.829745820638878,-0.1955399710572657,-0.12771693635080444,-0.17350142314068928,0,1,0.09854666358670619,0.0,0.0,0,2
